review_id,platform,content,route_category,route_confidence
2c4c1e48-4a8e-4e78-a638-f5139ec65211,Nykaa,i have ordered two sunscreen from nykaa which is from gabit but I got only single product from dot and key and this is already third time I have tried to return that product but they didn't update or provide any information when rider upload pic they didn't respond anything very bad behaviour from gabit and totally scam from this app if they can't provide the proper costumer service then they should provide proper product atleast we have paid money to get wrong product wow what a service Nykaa,Refund & Payment Issues,0.6614784074799319
aee6d5d5-6ac9-4658-aeb1-d29a1e877f94,Nykaa,"Everything about the app good but one thing is that some things are never back in stock. For example mars bestsellers, it's been a month since I have been waiting for it to be restocked but still they haven't, I find it super disappointing. If they could fix or do something about it , it would be appreciated.",Size/Quality Mismatch,0.4275284199722078
a9844657-53b6-4316-b86d-0c090335ab48,Nykaa,excellent products,App Crash / UX Bug,0.8795204428784803
b6bf27e2-861b-4832-8500-19ec0dd4d5f8,Nykaa,"I ordered a product from the app nykaa and it has not been delivered to my home yet. I checked and ordered on 25th March. It was showing on the app that it was delivered on 27th. But I did not receive the order and I did not share any otp. So who gave my order? I want my money back. Nyka 296. If this continues, no one will shop at Nyka Varun and I will never buy online again. My money has been lost. I have also called the customer care. But there is no response from them.",Refund & Payment Issues,0.6165578405281911
d23acbb7-d21d-41a8-982d-25f410a4ae45,Nykaa,trust app iam happy 😊,Size/Quality Mismatch,0.7653651460212025
fcfe0bd4-a980-4f54-9be3-4f84ca0655e5,Nykaa,"I ordered a prepaid product from Nykaa but never received the parcel. I requested a refund and was told it was initiated between 20–22 March. Later, Nykaa claimed the refund was processed, but I did not receive the amount in my bank account. Even after multiple follow-ups, there is no clear resolution. I had to contact my bank myself and still the issue is unresolved. This kind of service is very disappointing, especially for prepaid orders. Please improve your refund system and customer support",Refund & Payment Issues,0.7949572417342159
b924592d-c1a6-4336-9718-595e81bdfbf1,Nykaa,Best App genuine product all,Size/Quality Mismatch,0.8926154767608054
1fb7fd6b-c0cc-434c-a7a5-438f7db53406,Nykaa,superb app,Size/Quality Mismatch,0.864028652404552
90843267-e756-47e4-b813-ab4ceda365f8,Nykaa,this app is not trustworthy at all.i used a coupen for a order maybe that's why nykaa is not delivering my order . I have been waiting for so long and my order is getting cancelled automatically .the delivery boy didn't even call me 😒😒,Refund & Payment Issues,0.5805270425797892
0f6d49ba-d84d-41bf-8bb6-f6f55bb857a6,Nykaa,nykaa Is very good App,Size/Quality Mismatch,0.9276352625455508
d9e6e520-fa53-460c-bccb-59533c3ae08f,Nykaa,"their prices for products keep increasing.nyx lip stains went from 600 to 999 in short time. not even a minor change,the sale is not much of a help.",App Crash / UX Bug,0.4081011903413702
71b56de2-69d5-4298-8778-945693e7f0ac,Nykaa,I love nykaa,Positive Experience,0.7415852070021817
bf7fbbec-2d6e-4f51-a36e-cdaa993730e6,Nykaa,fake app and my delivery is pending,Size/Quality Mismatch,0.5947576235985376
b0f85d2c-f171-4cb6-bf50-4060b6247372,Nykaa,best makeup app,Size/Quality Mismatch,0.9176976662444327
244d4963-6c6f-4b24-b01b-4eced3f8b35b,Nykaa,"this app is too good as I expect before I used so many apps for makeup products but this app impressed me with the products,and at all",Size/Quality Mismatch,0.9179944306556795
72386db8-1b46-4035-b4c1-1dc006704ff0,Nykaa,the product are good likely to purchase againinin,App Crash / UX Bug,0.8256207402584907
a3702dd7-fa5c-480c-b6c3-d61adf7d06a2,Nykaa,amezing product,App Crash / UX Bug,0.7482517127621634
49aa0194-4434-4776-a540-8df111c1a073,Nykaa,I ordered from nykaa multiple time..... I am 14 years old I need good skin care..... and nykaa help me to find bestseller products,Refund & Payment Issues,0.2959884979077859
f78b1e5f-661f-46a6-a9e6-9e2bd4edeb4b,Nykaa,it's good but I have a problem so I want case on delivery on all my orders,Delivery Failure,0.30073745329092383
53927354-3a3e-4e99-bb83-d24abaff1fc2,Nykaa,I got my best skin care products,App Crash / UX Bug,0.6793122147963244
3ac630a5-5d4a-4e29-86cd-0309482516bb,Nykaa,nice app price of products is good not so high not so low and na reviews of every product is 4+ star . I just love this app 💗,Size/Quality Mismatch,0.9016785951662367
3d1c68ef-6407-47a1-9e78-e21abf6d676e,Nykaa,"so the nyka cheat on customers again, im the one who used to order every single thing from nyka, but on 25 march I order and got the empty perfume bottle- the packaging was wet ,there was fluid traped inside the outer polytechnic packaging, so I made video of everything, and raised return request, after contacting help kine ,I was told maam your account is under observation I spent more than 2 lakhs for shop and this is how they are cheating and not accepting things that they sent in damage",Refund & Payment Issues,0.6708299370833748
e8ca7385-fa43-4857-81c0-7041a4979736,Nykaa,too much good,Delivery Failure,0.8210817208612129
7336def1-95ee-42e6-ad46-3453d2cf9541,Nykaa,The worst delivery app,Refund & Payment Issues,0.44009588550406453
f6c94789-8c05-4104-ade3-38c32e440ce5,Nykaa,genuine and authentic,App Crash / UX Bug,0.4776708630025375
6fa34a54-5d65-4d41-88ed-0b7f24bf409c,Nykaa,pathetic experience.,Delivery Failure,0.7242080855548083
9f47b24d-2aa9-44a4-880a-9893a0146ef2,Nykaa,I use to love nykaa app and relied only on this app due to its delivery services but I am very disappointed by this app and customer service I have ordered a product and it gets scheduled everyday earlier all the courier partner delivered the item on time but since you handed shadowfax as your courier partner things are getting worse the delivery agent keeps scheduling it by giving fake update that customer is not contactable whereas when I called him he keeps disconnecting the call.,Refund & Payment Issues,0.48943757614747757
551c1cdc-ffd8-4da1-8ac0-2dd73c2c52cb,Nykaa,third class service really third class service i order pilgrim shampoo serum while order it was shown next day delivery but today is 5th day still it was not delivered disappointed,Refund & Payment Issues,0.7231888818120764
08fd183c-72a2-45af-8a7b-365a28af13ab,Nykaa,odar aaya to 5 rating rakhunga Varna 1 dunga,Positive Experience,0.41418866704728724
7ce4eebf-0d7c-4732-baba-08dd024b62d4,Nykaa,recommended for all 😍,App Crash / UX Bug,0.5333280600730941
411b0bb4-884f-445f-bc30-41bfd8b89369,Nykaa,coupons are not available 😔,Positive Experience,0.3682689851852411
ec108726-5ae1-438a-97ce-b5b581c7f7fa,Nykaa,super app really Affordable,Size/Quality Mismatch,0.9277281975082798
01ac6487-e5fe-45a6-9887-4f33f938c5f5,Nykaa,good product good response thank u,App Crash / UX Bug,0.7498286211530913
1d61243b-8056-4f46-b8ec-566e6747af03,Nykaa,perfect and ultimate app for purchasing,Size/Quality Mismatch,0.9232444381275353
b24c8b01-f798-43bd-9a25-9dd09a37832f,Nykaa,The app is too good. Deliverd good products,Size/Quality Mismatch,0.7231089515333696
cadce9a1-cac9-48a6-8236-70dcd4d12bb7,Nykaa,I like shipping in Nykaa ...,Delivery Failure,0.254355057866712
1cb2519e-fca2-423f-9a7e-1c303276d53e,Nykaa,should keep more coupons.... should less the amount,Positive Experience,0.5126313460729526
10a10c35-938d-4ede-8b55-b4460248cca8,Nykaa,so affordable,App Crash / UX Bug,0.355834735308182
10b5ef8c-0718-43c0-a30b-cb4a6df473f0,Nykaa,My issues are solved. I still love using this app for skincare.,Size/Quality Mismatch,0.9583088052551023
c852bc97-5a53-4675-ab1e-f6ac15e6cb6b,Nykaa,poor notification tab design. though we press on skip notification it still opens the app.,Size/Quality Mismatch,0.8227084484474319
1257f2b6-8efe-4680-920e-679014bdfde2,Nykaa,200rs cashback nhi mila,Positive Experience,0.6415944861331907
314fb3ef-ac8a-47ea-9bda-4c3ae41fd43d,Nykaa,what's the use of help center when you can't even help customers with their order issue worst customer help service out of all apps,Refund & Payment Issues,0.8090240877213487
6cae28c3-4316-4bf0-addb-d6affddd79c5,Nykaa,reasonable prices,App Crash / UX Bug,0.42113565638784073
3f22b6ff-947e-404d-b43d-f6a7acffbaad,Nykaa,need more offers in lesser amount,Positive Experience,0.39321127709811643
545d88fa-2415-4272-b926-f0411a589da6,Nykaa,very bad in delivery,Refund & Payment Issues,0.5031118265841321
a39623aa-e0f2-45d9-8a41-ba40e181ac8a,Nykaa,worst services ever this is my second time ordering products from Nykaa everytime their delivery partner cancel the delivery on their own they don't even tried contacting me and labelled the cancelled delivery as Consignee not available this is wrong they don't even take grievance seriously,Refund & Payment Issues,0.8527067594047388
f2104c5e-f23a-488a-b085-b15ca09af021,Nykaa,I don't know why this app isn't taking return product image disappointed,Size/Quality Mismatch,0.6175757749392314
71dd66ce-deac-4da8-a612-555e6636be9e,Nykaa,thank you you,Refund & Payment Issues,0.3312414389772921
b5cf8f33-25d7-4dee-b442-2603af36188a,Nykaa,worst experience in nykaa I received damage product my item is not getting returned,Refund & Payment Issues,0.45138622443181564
95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,it is very useful app,Size/Quality Mismatch,0.9432135383275778
6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,Delivery Failure,0.6653335171385536
6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,Mind distract advotiement,Positive Experience,0.7349023706962386
d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,It is very well ordered and easy to order.,Size/Quality Mismatch,0.4551273610758525
45a76699-287b-48da-80e9-381873498c4b,Nykaa,very nice 👍👍 to you and your family a very,Delivery Failure,0.5967273982213668
01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,this is best app I been using for long time,Size/Quality Mismatch,0.9441355862549328
540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,Fake/Counterfeit Product,0.7298641490878721
062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,beast appy,Positive Experience,0.6644089522232868
ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,CHOUHAN TEA STALL DHOLI GHATI BHIM,Positive Experience,0.7349023706962386
2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,bahut sundar colour,Positive Experience,0.9382036501891206
beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,easy nykaa,Positive Experience,0.8271854153138991
35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,nice app ll,Size/Quality Mismatch,0.9578738597900888
f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,mast very good Nykaa,Delivery Failure,0.8856467382610127
d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,worst service... delays the delivery for no reason,Refund & Payment Issues,0.8633380403190785
2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",Size/Quality Mismatch,0.9370937948360025
d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,nice game ke game bahut achcha hai sabhi download Karen,Fake/Counterfeit Product,0.8142467642403759
824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,kharab app,Size/Quality Mismatch,0.7567914745683184
4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,Size/Quality Mismatch,0.7739620068445575
15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,badiya aap h ladkiyo ke liya,Positive Experience,0.8799876102639803
a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,badiya. h pr ledis ka h ye aap,Fake/Counterfeit Product,0.567172814763813
a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,nykaa ji is bar apne mera birthday gift nahi diya,Fake/Counterfeit Product,0.8079691148213712
f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,Delivery Failure,0.9523431255595168
e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,यह ऐप बेकार है इसे डाउनलोड मत करो,Size/Quality Mismatch,0.9041927652510063
cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,Size/Quality Mismatch,0.8414900225722981
355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,bahut bahut achcha hai,Positive Experience,0.9254073010388291
9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,Size/Quality Mismatch,0.8185692628167139
d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,bhut badhiya,Positive Experience,0.8196799067056313
3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,bhut achha,Positive Experience,0.9365087773662559
467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,thik thaak app hai,Fake/Counterfeit Product,0.8490263827588148
c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,Acha aap he,Positive Experience,0.9266820796222467
1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,Bahut hi acha app he,Fake/Counterfeit Product,0.9079567741837966
7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,Ye app sabse aacha,Fake/Counterfeit Product,0.9238016729741728
347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,Refund & Payment Issues,0.7651373106590729
2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,Bahut acha app he bhai,Fake/Counterfeit Product,0.7890190558465809
cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,Ni hu hu thu,Positive Experience,0.7807114320641674
2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,hkakahekebeeioe,Positive Experience,0.7349023706962386
2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,Size/Quality Mismatch,0.44636491899649905
