review_id,platform,content,route_category,route_confidence
cf031790-ce4e-4a27-b2b8-f9841bcc27cf,Flipkart,Flipkart is the excellent platform 👍🏻🙂💝,Delivery Failure,0.49161186924780526
24fa7c8c-7ae2-431e-adf7-b0c6716ae37e,Flipkart,good app flipkart,App Crash / UX Bug,0.9933227066268937
4ed5b264-dc5a-479a-825d-9cd90e1751c6,Flipkart,what A Chasma,Fake/Counterfeit Product,0.8455879653409912
1d93871e-0f43-4736-9b8d-bfe0b5200d6d,Flipkart,delivery very poor and late😡,Refund & Payment Issues,0.8976335632103168
dc7384ef-b2bd-48b3-8a8d-c077446df4ba,Flipkart,Very good aap,Delivery Failure,0.9903193897462756
c0e77153-2d49-437f-9bb2-b7296966004c,Flipkart,product is amazing 😻😻 lovely,Delivery Failure,0.9145138618734322
14f8f8bb-aa97-4f95-b5c5-eab4fd8d02ce,Flipkart,likely so much Flipkart amezing product all,Fake/Counterfeit Product,0.5961244436918972
cb4af7f1-24d4-4da8-a565-39da321c8882,Flipkart,"Why are you charging so many ridiculous fees like handling, platform, services, etc. that make no sense? Literally, this makes customers think twice before ordering anything. please change these nonsense things.",Refund & Payment Issues,0.3760173452750669
16de6474-6f46-4792-ab8b-73e82844bf04,Flipkart,"I just love it 🥰 affordable and Classic no chance for return, Bcozzz you get it same as shown, ✅💯",Delivery Failure,0.5940226568926903
fb9007d1-9621-4945-9031-91ce743827f1,Flipkart,best quality products only,Delivery Failure,0.7843052273772061
255b8f50-9168-483d-ae9e-7d5cb18a9113,Flipkart,great deal,Delivery Failure,0.92305780415101
265b5b90-a04c-4967-8938-65d026f07336,Flipkart,please subscribe me AURAGORD 💓,Fake/Counterfeit Product,0.9032668401726577
6861e078-8160-4705-8543-caf02e0254bf,Flipkart,good osam good good good 👍🏻,Delivery Failure,0.9679592721517982
59878c21-c430-45f7-a423-4cfe19bd3bc2,Flipkart,awesome service,Delivery Failure,0.9595181638105004
c9a6b802-57f6-4dee-97b0-66f1818de7a8,Flipkart,thank all survisess,Fake/Counterfeit Product,0.7604623639389683
99f2f7a0-178f-4450-9396-7722089e69ab,Flipkart,Flipkart purchase k liye best h,Delivery Failure,0.4548229536357618
efd8ad88-2c08-4620-8daa-eef705e9b6b8,Flipkart,excellent facilities,Delivery Failure,0.9073938985772442
3ac8b087-5c44-4213-a8ca-a539d221185c,Flipkart,Should be renamed FRAUDKART as they don't follow specified delivery timelines ever.Has been 2 days since my order was supposed to be delivered!!!!,Refund & Payment Issues,0.8909194686808075
38121fe7-6c2d-4b94-bafe-c5796f2c70d3,Flipkart,very authentic product is delivered for all the time... never get disappointed ...pls make us happy with your service always too like this ....,Refund & Payment Issues,0.7275292196547604
a5e2b835-ed8b-4716-8cb3-71a7f6fba9a9,Flipkart,"anything I open shows as not deliverables, if its out of stock thn it should show out of stock, or it should not show up. its very irritating!!!!",Refund & Payment Issues,0.4812373248450069
b7c1c38c-abea-48f0-8825-6fb041d02985,Flipkart,no good stivce,Delivery Failure,0.8814779457818345
ecfc0a8c-5d02-4a88-be04-93e3f9220eee,Flipkart,congratulations 👏 thanks to Flipkart,Fake/Counterfeit Product,0.6918236464484002
b28fb501-7402-460b-a9cb-168dfd810bbe,Flipkart,some time really iirited but over all okay,Fake/Counterfeit Product,0.5324712592248643
cb4373a7-20d9-4808-9dd7-53101f101dac,Flipkart,"Application have Lag , it very difficult to search and order anything.",App Crash / UX Bug,0.7045109259345038
99327c83-7fcf-4f75-a5e6-7c379681e986,Flipkart,Good nice quality,Delivery Failure,0.963388339655058
339d2d6b-cfaa-400a-b604-31675557fe5e,Flipkart,Flipkart super shopping app the best Indian super fast shopping app,App Crash / UX Bug,0.9958946892294934
a47ba881-6e04-45ce-84ea-a7bd3df17c0d,Flipkart,very delay to deliver,Fake/Counterfeit Product,0.5731812099454053
1f11fc45-22bd-44b2-842c-758cb974cf92,Flipkart,Flipkart is the good online e comercial platform,App Crash / UX Bug,0.7390757423233495
afaeb9c0-ca2d-4c48-8bb8-84bf0ad034ad,Flipkart,jay shree ram ❣️🚩🧡,Fake/Counterfeit Product,0.9402924298516995
02f359de-160e-4ed8-9a4c-65b9a9a5eabd,Flipkart,acaa hai bhai 🥳,Fake/Counterfeit Product,0.980965631033375
a3c25237-6ef1-4fa3-8b0e-8f0e64c2c1c8,Flipkart,Sanju Yadav,Fake/Counterfeit Product,0.9365590848287659
123edb48-6444-406f-9ecc-56cb097c2b4e,Flipkart,"No cards are applied in this app, the policy is like a scam.",App Crash / UX Bug,0.7190774731754177
5405b280-79a9-4732-9f77-5abcc2b04b58,Flipkart,size change or price change....what is this!!,Delivery Failure,0.4364593680883437
f4383dd0-8758-47b8-8284-5c4a7da94123,Flipkart,very nice app and very use full,App Crash / UX Bug,0.9684571388220352
e5863dd1-9e4a-42fb-bd7d-dd5c7d04f8b0,Flipkart,vary nice and good app,App Crash / UX Bug,0.9617469487514099
58e9e1e4-bbf5-42c0-b76e-9282f9aced84,Flipkart,online payment experience is very bad,Refund & Payment Issues,0.6780818626460494
5e0c230a-86fa-4e1a-9440-82e6e0843f58,Flipkart,ti a good app for anything 👍👍,App Crash / UX Bug,0.975872883213049
800a90f5-ea75-4eeb-b342-4e0a8496f9bb,Flipkart,good sarvice for sure,Delivery Failure,0.5996502002109851
3cd6b736-36df-4774-96d5-6868a4c905ae,Flipkart,thanks flipcard,Delivery Failure,0.6649698097282168
391b0e96-796a-440a-bb28-e2fcf0f12374,Flipkart,there is no option to report an order that is delivered wrong,Refund & Payment Issues,0.7193703435851421
ed6f4ff7-cd62-44b5-b541-77db4a38f917,Flipkart,very good Flipkart,Delivery Failure,0.9728929825490429
cbeda303-b9c1-42ab-9ab2-0d68a7afdf5f,Flipkart,Worst experience if you see any product it will increase the price,Refund & Payment Issues,0.7142168746564937
d49a2918-214a-4e6d-acfc-ed8302e7a375,Flipkart,"Good service, But Cash on delivery not available",Refund & Payment Issues,0.6884047236394716
216efaf2-3c24-4451-bf44-055a4baf6639,Flipkart,good work from flipkart 👏👏👏,Delivery Failure,0.7429963603472933
f2db1ed7-7194-4fe9-b5cc-740754c82c70,Flipkart,very nice app and whenever I order something but it gave different products sometime it returns very quickly and fast that thing won my heart,App Crash / UX Bug,0.9279929769500763
914c8690-739e-4b90-9abf-2936dafa1537,Flipkart,ಸೂಪರ್ ಸರ್ವಿಸ್,Fake/Counterfeit Product,0.8555348897795263
a4c5762d-1448-458f-8479-fcc476688b78,Flipkart,it's pathetic with returning of items,App Crash / UX Bug,0.37775031233658224
930ac158-c1ae-49b7-8551-344936c19fa3,Flipkart,bad app order kabhi bhi time per nahin aata,Fake/Counterfeit Product,0.7258740575854692
cb463e09-eb45-41f8-8320-176766b22172,Flipkart,app is not opening since 10 days,App Crash / UX Bug,0.6063537883776995
41ddffe1-4e6a-4c55-8c0f-2fb57aca4c68,Flipkart,nice for buying and my luck,Delivery Failure,0.9292639061445879
4fec280a-1373-4a2c-a045-aa4a9b5dd1b0,Flipkart,coupon is not added,Refund & Payment Issues,0.7157086201353472
17356109-ad0a-464b-8e70-7704377cec54,Flipkart,very very good,Delivery Failure,0.738233119918567
9df5a456-16db-4968-a3a6-565a8465b205,Flipkart,Price increases when you order,Refund & Payment Issues,0.5360765381040346
35c50b39-f3e0-4c60-acd3-5241627f767f,Flipkart,"why handling fee, & plat fom fee cullecting rubbish its irritate 😡😡",Fake/Counterfeit Product,0.8528881848878054
8de5e90d-3253-4a40-8ca7-62b1d5f48da4,Flipkart,best app. bahut acha app hai,App Crash / UX Bug,0.8590363855304451
c16abea6-980d-4922-86e4-71ba48ccce04,Flipkart,very helpfull,Delivery Failure,0.5737264098757564
0959b3db-00ad-4384-93cd-f6f59d5278b0,Flipkart,ver good aap 😃,Delivery Failure,0.9848890968181842
804c243e-ab0d-42a0-ac38-b5dceea1238e,Flipkart,nice shopping 🛍️ app 🔥👏🏿,App Crash / UX Bug,0.994712900543998
24307b87-3f11-409d-8860-9e6d6f7bfe59,Flipkart,order cancel ker dete hai koi achi deal milti tab,Fake/Counterfeit Product,0.9176925897904044
b8866cc8-427f-4410-aab9-42e4760ebc37,Flipkart,that's cool 🆒,Fake/Counterfeit Product,0.8115512035424025
28d568a2-33dd-463a-af78-2f1473e5534e,Flipkart,nice meditation cap,Delivery Failure,0.9229088636745448
4bb5ef82-cec5-4383-aa55-a61a93debfb9,Flipkart,all rights good 👍,Delivery Failure,0.8962178483190343
9a6d8976-f0bd-44f4-a14d-7fe092210782,Flipkart,good condition and price,Delivery Failure,0.9469233648041676
dedbdc13-3d58-408c-a4c9-941f97863b5a,Flipkart,this app was very amazing,App Crash / UX Bug,0.9715958985556494
01f7615c-18cc-4d12-8bd0-c0448f146b0c,Flipkart,menkakumari,Fake/Counterfeit Product,0.8555348897795263
59b1e7ea-e730-4a4c-a31d-f9c6e2acd646,Flipkart,this app is very nice,App Crash / UX Bug,0.958894353069174
2fb5343c-8905-4d5b-a995-c0c32ea8986a,Flipkart,"I’ve ordered for the first time, let’s see how the feedback turns out.🧿😎",Refund & Payment Issues,0.7524666074813741
638e3cdd-e483-4a28-bedd-cd1290774cbd,Flipkart,this is my first time let me see about your service thank you,Refund & Payment Issues,0.5772549060146344
c7abf6d9-01d2-4bde-9aac-bdce7821ffcc,Flipkart,thoda fast order,Fake/Counterfeit Product,0.6528934879993548
870547d9-2ee5-4ad7-b0c4-e7eeb998b4e9,Flipkart,this is perfect app in any order,App Crash / UX Bug,0.9107275829729599
ee6fa481-55bd-4076-ae88-060918952f3e,Flipkart,We are glad with join you,App Crash / UX Bug,0.46235569176012553
24249e03-b757-4439-989b-f22b759fabec,Flipkart,"Flipkart is a fraudulent shopping service in which the customer is cheated in the name of exchange offer. The exchange price that has been fixed is not given. Not by the company but by their delivery agent who takes money from the customer in cash and takes money by saying that their product will be rejected, even though there is no problem with the exchange product. I have had such a bad experience.",Refund & Payment Issues,0.9260920007009095
3a2e13b8-28ff-409d-8cf1-345b87a66450,Flipkart,very bad app not delivery in given adress,Refund & Payment Issues,0.8405667690850331
154e65ae-24a8-46e1-aeae-91131fd16b31,Flipkart,SudiptaHalder,Fake/Counterfeit Product,0.8555348897795263
bc8a36ff-a384-4ecc-965f-af6b6d23f333,Flipkart,i will rate 10/10 because it gives various types of more and more item to order and buy things.,Refund & Payment Issues,0.6301011762606441
f92c0d0c-417b-4cf1-bfc5-10b7d2628fb1,Flipkart,good app saste mein bahut acche kapde mil jaate Hain,App Crash / UX Bug,0.5325538468661164
8b95f6aa-a225-46fa-b91d-5140f183fde8,Flipkart,All about fraud this app.. Only payment taken but product low quality deliver.. This app taken my 5500 rupees but not delivered a single item.. please don't download this app. it's a fraud aap,App Crash / UX Bug,0.6267244779826407
12775266-7583-456a-85ee-7faf7b472ec5,Flipkart,very bad experience,Refund & Payment Issues,0.8036427683926878
92d5226f-2675-4d07-887d-513d8c0e0cb3,Flipkart,costly compared to other ecommerce websites,App Crash / UX Bug,0.6056106729592209
2ff59b77-fc8a-4759-92ed-adf8af626091,Flipkart,worst shopping app first time i order and i receive a used product. i tried to return but no response from flipkart its more than 10 days. i request to everyone dont use flipkart. they are doing fraud with customers. flipkart is indias worst shopping platform. i recommend everyone to boycott flipkart.,Refund & Payment Issues,0.6891744088955735
cdc53216-5e07-4a34-9222-ccc0397ee440,Flipkart,आई एम ओके थैंक यू वेरी मच फ्लिपकार्ट,Fake/Counterfeit Product,0.8437811240655959
f4146e86-38d4-4f24-b1f3-79e4522a7afc,Flipkart,such a worst delivery service I have ever seen bcz I ordered one cycle it's delivered with damaged item I had requested for replacement for 2 times but it's got cancelled automatically they are telling it's technical issue and not even picking product it's been 8 days still nobody came for pickup so I'm totally unsatisfied with ur service I want replacement or refund otherwise I have all screenshots and proofs I know wt to do and how to get compensation from u.. I suggest people please be carefu,Refund & Payment Issues,0.8584286685304885
fa6a5693-239d-4a34-bd5f-d1e9f619ff57,Flipkart,Happy with flipkart sales... but sometimes delivery charge is so horrible.....,Refund & Payment Issues,0.38603646100715283
a9ede88e-6e6a-46d6-ad28-97b7520cf686,Flipkart,"I am extremely dissatisfied with your service. My order was not delivered on time, and without any approval from me, it was cancelled. How can you cancel a customer's order without their consent? This is highly unprofessional and unacceptable. I expect a clear explanation for this issue and better service in the future.",Refund & Payment Issues,0.9129741453313297
d3869dfc-8782-4037-8bc4-b5c9029f80ce,Flipkart,best book for math,App Crash / UX Bug,0.6882174241645413
234b233a-5fe8-4b1b-8041-0da7a1977cb5,Flipkart,it's good for shopping,App Crash / UX Bug,0.910023303406215
27afaef4-29d0-4834-9940-67283d9e1aad,Flipkart,receive to star,Fake/Counterfeit Product,0.9023782226236297
d3224c0c-ee3b-475c-9f05-ce18d0cdd87e,Flipkart,most slowest app in the world award goes to flipkart,App Crash / UX Bug,0.7901002052212499
2a1ce5ba-85cc-47fd-ad71-51d5511e2592,Flipkart,very slowly,Delivery Failure,0.5737264098757564
6e9e153c-eb28-4983-a792-e39a36dc9052,Flipkart,very good shopping in this app,App Crash / UX Bug,0.975415767300376
d83ea365-0d77-45a5-bfb5-30ccecf75f79,Flipkart,hyy i am navin from tamil nadu. nothin phone 3a restocked from tamil nadu delivered. I am kind request. them 17 people waiting for this mobile. please delivered in this mobile. please please🙏,Refund & Payment Issues,0.6624778745626887
e015bb99-b102-4813-8b97-450631f258d5,Flipkart,very nice fashion excellent,Delivery Failure,0.8674746261970385
66f5c935-9afb-46b3-a3ac-5d6a6c12c1b6,Flipkart,"My experience was dampened by the behavior of Flipkart delivery system and agent. Their attitude was quite unprofessional and dismissive, which made my visit uncomfortable. I hope the management can address this issue, as it is crucial for customer satisfaction."" ""Unfortunately it will be my last visit on this app""",Refund & Payment Issues,0.5924011134628194
8242f5bb-3eac-4184-9240-2c19671e7c57,Flipkart,super awesome 👌,Delivery Failure,0.9712708552946152
32f0da3e-4882-40bb-aa38-0f6752e2f764,Flipkart,thanks Flipkart,Fake/Counterfeit Product,0.6145365234014211
51c55aa5-e851-4bcc-96f2-ebaa87d0fa41,Flipkart,delivery service is very bad,Refund & Payment Issues,0.818503222801502
784c50f6-c474-44ac-8961-452270c4c99d,Flipkart,"My experience was dampened by the behavior of Flipkart delivery system and agent. Their attitude was quite unprofessional and dismissive, which made my visit uncomfortable. I hope the management can address this issue, as it is crucial for customer satisfaction."" ""Unfortunately it will be my last visit on this app.""",Refund & Payment Issues,0.5924011134628194
b330b207-86d2-47c6-b4fc-3175b0786af6,Flipkart,nise brand nice delivery Flipkart,Fake/Counterfeit Product,0.4795461498384451
f7e22980-d025-4512-bb37-df9907ecea5f,Flipkart,"one of worst delivery experience orderd two times and wasted money two times,and delivery guys are one of cheapest total fraud one star is more then enough",Refund & Payment Issues,0.8803158753512713
77729ca1-4f3d-47fe-86ce-77f11ad0ec74,Flipkart,let delivery,Fake/Counterfeit Product,0.510511597310664
37715ed3-cba1-45de-b3a5-5d7199800477,Flipkart,Flipkart is very good,Delivery Failure,0.9641716875409315
3b0df4db-61eb-4088-936e-099ed4558e5c,Flipkart,nice product and fast products.....,Delivery Failure,0.7789267270471578
39a6784e-957d-41fe-9776-fa2f28c3fe85,Flipkart,bes product's,Delivery Failure,0.8547824181157994
68d427e1-cc9e-4b30-a344-30b16ba58fe4,Flipkart,rate is not fixed,Refund & Payment Issues,0.5693242048545477
261af16f-6709-436f-876c-a2d4e76242e3,Flipkart,good night bast shopping 🛍 aap,App Crash / UX Bug,0.829572995572758
207eaccd-de60-464c-b331-7f37104f7c0f,Flipkart,"service is to good ,Exclent product",Delivery Failure,0.9053915694667822
0f41c2b2-1a2f-451d-b18f-02999ccb5e2f,Flipkart,Iam getting below message when iam trying to check out my order. there is no customer care support. no resolution for this. Transaction declined due to risk checks. Contact customer support or try other payment options. No response from flipkart. are you people dumb.cant you solve my problem,Refund & Payment Issues,0.8376910377907872
6485c891-0b0f-4646-920f-c7d7e57c9dfd,Flipkart,Flipkart is overall good application because of discount on products is good 👍.,App Crash / UX Bug,0.5306943814001391
bf036fb7-ae10-4e5c-a09d-92e70484f433,Flipkart,very bad experience in this app my orders goes automatically cancelled,Refund & Payment Issues,0.8562631501795483
6f464767-878b-4e84-ba6d-7b9d5d4184c4,Flipkart,buhst badiya,Fake/Counterfeit Product,0.951251801292841
eab80581-a524-4c6c-948f-319e7ea5b4c2,Flipkart,Bharatcho kali mandir,Fake/Counterfeit Product,0.9356235789562118
9457c531-ff96-4356-8d14-020345da6fde,Flipkart,surajkushwah,Fake/Counterfeit Product,0.8555348897795263
131f4c15-e940-4079-b6fd-fef7968713be,Flipkart,god product,Delivery Failure,0.8547824181157994
173f2a6f-7ade-404b-b411-2603fa1a4011,Flipkart,bahut aacha product hume apka product bahut hi aacha laga,Fake/Counterfeit Product,0.9484780146597254
dd41932b-d759-4dad-83e1-8031605430c0,Flipkart,bakvas app he aagese koibhi odar nahi hoga kharab product deteho return karne k bad bhi koi lene nahi aata chitar,Fake/Counterfeit Product,0.9561121098394931
9c467421-48d3-4269-8c50-88d546feabb3,Flipkart,fast odear my and so Amezing,Delivery Failure,0.32231520015943416
9a406c6d-28d5-464e-97b7-af150c4a3e10,Flipkart,this is a good aap 😊,Delivery Failure,0.9244663811834031
e26ea250-11bd-43f4-b86e-457339cc57d7,Flipkart,server slow Bad situation,Fake/Counterfeit Product,0.7102881261190256
c37ecf99-849a-4283-9eff-8deeddc0ed0e,Flipkart,very very worst customer care does not support,Refund & Payment Issues,0.9178528630954466
