review_id,platform,content,route_category,route_confidence
4a8b71cd-abc0-4dd3-a40c-012029ab6312,Nykaa,never disappoint with nykaa,Fake/Counterfeit Product,0.6024057880944897
caf03bf2-2e7e-4af2-a0bb-152f914a166a,Nykaa,quality product and service packages,Delivery Failure,0.8755323093066003
39395f6f-ac78-41cb-a82a-447ad37b5986,Nykaa,More expensive,Fake/Counterfeit Product,0.7951643373534079
2290b8f6-c277-4044-9027-fce07dcebfa6,Nykaa,"I ordered from Nykaa first time, and I feel their service is very poor, Firstly it delayed the order by 3 days, and when I get the product one of the product was missing, I contact to customer care, they said raise a complaint through mail, I did the same, Now they're saying from our end product is dispatched, so I can't do any kind of help, I asked to refund they denied. I don't think this is a trustable application. & if anyone ordere from this please don't do prepaid order.",Refund & Payment Issues,0.9288923296154223
653936e2-d747-4007-8bec-e19f7932ef91,Nykaa,I'm trying this app for the first time that why I'm send review after the delivery,Refund & Payment Issues,0.5210287012755663
7ab03a22-49d2-4d60-b734-178d6832293f,Nykaa,best quality and service naykaa a good 👍🏻😊 option shoping 🫶🏻,App Crash / UX Bug,0.7115644342207266
1a6e4e9e-4533-4ec6-a644-b02e4aadd08d,Nykaa,app Page is slow working,App Crash / UX Bug,0.8151772714943526
87120189-cea9-45a3-b23d-f85136944437,Nykaa,I love their products but their delivery service and customer support is very bad. it's been 3 days my order is not delivered and their support agents are literally wasting my time. onthe other hand their delivery executive incorrectly marked my order undelivered. not satisfied,Refund & Payment Issues,0.9472406889274627
af5b88b3-0b6a-4e3c-b002-6fb867307084,Nykaa,the worst app I have downloaded.. even after this i mailed them and the situation was worse. even their customer care service is bad!!,Refund & Payment Issues,0.7625417735553268
f3fabdd3-5180-4600-a787-ce23f1e03f77,Nykaa,simply superb,Fake/Counterfeit Product,0.518109046142247
48d72708-71f7-4519-9bf9-c134c916c7d0,Nykaa,"it's really good because from other platforms if we order it doesn't come back collectively,but here in sale prices r low n everything 😭 comes together sooo it's another level of joy",Delivery Failure,0.4909447784850697
577acbaf-6791-45b6-8a36-10cbeb918720,Nykaa,"trusted App, good service & better price",App Crash / UX Bug,0.49251860845597106
978aaf44-1c11-4209-a41e-db4f93ad19d2,Nykaa,"Very disappointed with Nykaa. They have delivered the wrong product multiple times, and sometimes the quality is very poor. This is not a one time issue.Worst part is they don’t take responsibility returns get rejected or ignored. For such an expensive platform, this service is unacceptable. Not recommended. Customers trust Nykaa and spend their money, but in return, they get careless service and no proper support. This is highly unprofessional.",Refund & Payment Issues,0.7596055228078589
e9c1b39d-4986-43f1-bcb3-ad5c4e683105,Nykaa,thnku to naykaa,Fake/Counterfeit Product,0.9266488836946183
f805302f-66cf-4195-b420-66be02c8510e,Nykaa,I purchase mantra items from Nykaa.I love all goods.Thanks.,Fake/Counterfeit Product,0.6549982443143316
d26273d7-0619-4645-ac8b-4e57e6b8fb68,Nykaa,"Extremely disappointing experience with Nykaa. My order was delayed multiple times and despite the delivery agent calling me, the product was never actually delivered. Shockingly, the app then marked the order as “Delivered” I immediately raised a complaint and emailed them, but there have been no updates, it has been a week. Would not recommend ordering unless you’re okay risking your money.",Refund & Payment Issues,0.9309574721280264
f4bd209a-6493-497b-9be8-39acd88fdd48,Nykaa,I love it this,App Crash / UX Bug,0.8602546609774635
5d805f3a-14e0-4922-b847-e63cc7479d83,Nykaa,awesome offer,Delivery Failure,0.8388091710137295
a203556e-66a2-4736-9dfe-e9fe2829a675,Nykaa,I like nykaa it's vary lovely products,Delivery Failure,0.866671971555275
26746f05-f680-4786-94d1-794c7ec152c8,Nykaa,worst experience... worst service... not even deserve one star,Refund & Payment Issues,0.9290325191303614
9109353e-9b04-4853-885f-fcb618c60199,Nykaa,lot of struggles in order placing ... doesn't feel like user friendly,App Crash / UX Bug,0.5613847569103574
2c9218e5-53e4-40af-b2a3-a0d602d07a64,Nykaa,such a bad experience I ordered brush and didn't like quality mene return request dala accept nahi kara or bolre he open he how can I know brush quality without open it ghante jesi tumhari policy pink sales me expired or open product dete ho tab kaha jati he policy bakwas service he or call karke bolre he feedback dlt karo,Fake/Counterfeit Product,0.760973152710873
24476bfe-4498-4c5f-b041-36cfee25bf71,Nykaa,i ordered one product in several times but u not delivered on time 🤌🏻very bad experience,Refund & Payment Issues,0.8936003856026768
c70291a9-0971-4b19-bdbb-f16a792df8f0,Nykaa,best app for skincare,App Crash / UX Bug,0.99714733424192
df76b8de-1b8e-420b-b965-dc119e134335,Nykaa,I just love it,App Crash / UX Bug,0.713020657452148
37fd8bb5-ff0f-4558-b99c-d4b9c640144f,Nykaa,"i ordered a LED mask for 10,000 ..but with in 3months it stopped working.whn I called Nykaa customer care..they told me that I should talk to the original company n provided me their number. That Led mask company Signaxo didn't respond properly and told it can't be replaced.Here Nykaa mailed me that they can't do anything.. I ordered this product via Nykaa platform and got scammed for 10,000. I hv uninstalled it.",Refund & Payment Issues,0.8229744314476959
ff6926ac-a366-4272-afbb-a6be9415bf33,Nykaa,app is really good I love to shoping at nykaa but the delivery partner can't deliver my parcel pls can u make sure about he also want extra money to delever my parcel,App Crash / UX Bug,0.6497960823753847
9179925a-f5cc-4082-b884-180b04da9486,Nykaa,It is a nice platform when compared to other beauty apps,App Crash / UX Bug,0.9151094264328264
5ec9942e-a965-4219-9ee9-4da9a89568f0,Nykaa,"worst shopping platform. please do not fall for the original brands scam. delivery is very poor and inconvenient. Even though due to someone else's fault your delivery is missed, then also they cancel your order.... no value for the time of the customer. They will show 2 day delivery then keep delaying it day by day and after 1 month also you will not receive your order. customer support is also very poor.",Refund & Payment Issues,0.927966003129816
795814f3-9c94-4e17-af0a-5dbb589b5a97,Nykaa,Nykaa you r my best friend ever thank you so much for the best offers 😍,Delivery Failure,0.7638538334874323
95ec65d0-721b-4a67-8b2f-8262d606b5cc,Nykaa,it is very useful app,App Crash / UX Bug,0.9794946569523881
6681ef07-67c5-4390-ae34-ea7b2eba878d,Nykaa,बढ़िया सर्विस है मेरी बेटी बहुत समान मंगवाती है । बढ़िया ही आता है सब।,Delivery Failure,0.8881726438611997
6affef15-e1af-444c-b136-3b95029de3f2,Nykaa,Mind distract advotiement,Fake/Counterfeit Product,0.8104123143419983
d4e86009-5fce-43ea-8ce9-924b123c33da,Nykaa,It is very well ordered and easy to order.,App Crash / UX Bug,0.5275510649619721
45a76699-287b-48da-80e9-381873498c4b,Nykaa,very nice 👍👍 to you and your family a very,Delivery Failure,0.828203003497839
01a4809d-2c45-4531-8c17-6c347cebc651,Nykaa,this is best app I been using for long time,App Crash / UX Bug,0.9699305437922432
540008d0-aeab-4796-ac3b-8b903fc3b8d6,Nykaa,nykaa mene abi use kiye hai mujhe ye bahut badhiya laga 🥰,Fake/Counterfeit Product,0.9750808118584805
062cad5a-7c29-4003-acd2-d4b66a294893,Nykaa,beast appy,Fake/Counterfeit Product,0.8277453789452205
ebdd992f-99f5-4ee0-9446-51527884a777,Nykaa,CHOUHAN TEA STALL DHOLI GHATI BHIM,Fake/Counterfeit Product,0.8104123143419983
2dc606f2-86c9-459d-8ff7-e2586cef78ba,Nykaa,bahut sundar colour,Fake/Counterfeit Product,0.9675848687481492
beb02bad-a4f5-4f43-9e79-8a1d9570bb78,Nykaa,easy nykaa,Fake/Counterfeit Product,0.865873858137854
35002b44-8b9f-49f9-a78b-d15f72c1f4d7,Nykaa,nice app ll,App Crash / UX Bug,0.9776673784183488
f1a497da-1ad5-4032-a5e2-f22a6bc21840,Nykaa,mast very good Nykaa,Delivery Failure,0.9397279087684748
d220d8bc-5034-4339-b9f8-a7c09deb4261,Nykaa,worst service... delays the delivery for no reason,Refund & Payment Issues,0.9552552570143515
2a835440-f88b-489c-ab03-aaabae024b35,Nykaa,"इंडिया का नंबर वन , ऐप हे 👍🇮🇳⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐",App Crash / UX Bug,0.9517543228311938
d7f4906d-9155-4d77-b602-c60c3eefecd9,Nykaa,nice game ke game bahut achcha hai sabhi download Karen,Fake/Counterfeit Product,0.9589372190852472
824f307c-cc02-49ee-adb9-acec8812eb03,Nykaa,kharab app,App Crash / UX Bug,0.8445367558287888
4ef44131-6b95-4be7-842e-2c52c5778ca3,Nykaa,मै नायका की 4साल से खरीदार हू गुड अन्य ब्रांड के प्रोडक्ट्स के लिए मगर मैने 13/06/2025को 4ब्रा आर्डर किया 3अन्य ब्रांड के और 1 Nykd By Nykaa bra or es का कप फिटनेस सही नही है मै वापसी के लिए देखा तो नो वापसी लिखा है मैने कस्टमर केयर से बात की वो कुछ न हेल्प कर सके ब्रा 399की है 398मे मिली मुझे किसी भी तरह के आफर या मौके पर कम या ज्यादा का चक्कर नही है फिर भी नायका अपने ही समान अपने वापसी नही कर रहा ।जबकि और सब ब्रांड नायका के एप पर ये आफर करहे नायका कम्पनी फ्राड कर रही ग्राहकों के साथ सावधान रहे,Refund & Payment Issues,0.47564641807961916
15d8bbe5-a6bd-474b-b939-37ec05bf4b73,Nykaa,badiya aap h ladkiyo ke liya,Fake/Counterfeit Product,0.9412953885025553
a397687a-dc6c-4237-85cb-a631e9d751bd,Nykaa,badiya. h pr ledis ka h ye aap,Fake/Counterfeit Product,0.9648471690818383
a439f2a2-1270-4d20-930b-378bc4af5683,Nykaa,nykaa ji is bar apne mera birthday gift nahi diya,Fake/Counterfeit Product,0.963028492814517
f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,Delivery Failure,0.9602618613738837
e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,यह ऐप बेकार है इसे डाउनलोड मत करो,App Crash / UX Bug,0.9242047332723873
cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,App Crash / UX Bug,0.9244702687115695
355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,bahut bahut achcha hai,Fake/Counterfeit Product,0.9891740980778516
9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,App Crash / UX Bug,0.5619217642428305
d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,bhut badhiya,Fake/Counterfeit Product,0.9819421309988632
3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,bhut achha,Fake/Counterfeit Product,0.9756710101937213
467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,thik thaak app hai,Fake/Counterfeit Product,0.9614991635906328
c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,Acha aap he,Fake/Counterfeit Product,0.9785446873261403
1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,Bahut hi acha app he,Fake/Counterfeit Product,0.9817361366318804
7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,Ye app sabse aacha,Fake/Counterfeit Product,0.9496985060383617
347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,Refund & Payment Issues,0.9685823068222671
2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,Bahut acha app he bhai,Fake/Counterfeit Product,0.9818232020748981
cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,Ni hu hu thu,Fake/Counterfeit Product,0.9372438676650672
2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,hkakahekebeeioe,Fake/Counterfeit Product,0.8104123143419983
2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,Delivery Failure,0.4111604667658758
70d30324-aef5-43fa-b7ef-7654a60c9e52,Nykaa,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,Fake/Counterfeit Product,0.8104123143419983
397e7dfc-a2a9-4d3b-a8d7-143df8ed37b3,Nykaa,Best shoping application,App Crash / UX Bug,0.963238124650976
2ea18fe2-f2ae-4c67-835c-f009b6e7f54a,Nykaa,Good Offer Available In Every Occasion.,Delivery Failure,0.8859851796676803
baf9cfaf-a9fa-4b6b-8940-baeaced3e8ef,Nykaa,I like it nakaa💜💜💜💜💜,App Crash / UX Bug,0.6287182696934899
ff3dee3e-b22f-47bb-9822-01db9a07db06,Nykaa,Wow so very beautiful application,App Crash / UX Bug,0.9363842730702497
aeb4876f-ace8-4133-a7fd-eec2f3a27911,Nykaa,good prize,Delivery Failure,0.9461490418481358
71f9fc97-2a58-4306-a733-4b109682c6a6,Nykaa,2 ghante lod hone me lage,Fake/Counterfeit Product,0.9376386830859008
4e3e9c01-2bd5-46c3-bf6b-1b400ea1a282,Nykaa,ChandmalBhil,Fake/Counterfeit Product,0.8104123143419983
211c92ec-b6ef-413e-98c7-d4f1a6476fe7,Nykaa,Yah app open hee nhi ho rha hai,Fake/Counterfeit Product,0.9836544343108912
16ec3dbf-cd5f-440c-abd3-6c656cdf1e6a,Nykaa,This is very good and nice app the products are amazing 👍👍👍❤️ best for makeup,App Crash / UX Bug,0.9247770879445593
161f3fc0-966a-4956-b3c9-2aa18decb209,Nykaa,Mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai 👎👎👎,Fake/Counterfeit Product,0.9530048635121545
24c84747-fcab-4d2e-a539-6a287a631b84,Nykaa,great product,Delivery Failure,0.9352046040013828
4c99ba6b-6c25-4e9b-8b22-bedaf04846ed,Nykaa,Alll is best prodect,App Crash / UX Bug,0.7306832608898685
bb02185f-ef4a-4608-95a9-e79248cc3cb0,Nykaa,Hello jsh ajje ahawbuw hhwwb,Fake/Counterfeit Product,0.9256634573787098
8ed77a54-eecc-4151-a28c-3575b075733e,Nykaa,Sri Krishna,Fake/Counterfeit Product,0.8104123143419983
f438687c-ae2f-4caf-bcf9-7622644dbb6b,Nykaa,May got yh to bhut acha he,Fake/Counterfeit Product,0.967557286592076
a909cfcf-2d74-498c-a721-a3c62fcf9df7,Nykaa,So nice aap,Delivery Failure,0.8921580103789355
0516d328-fc1d-48f2-9a02-f13f1c90783d,Nykaa,Mera product aa gya hai ese sbhi log download kare,Fake/Counterfeit Product,0.9437128128099268
56cd4cfc-8f5e-474f-8df9-58c0e152bb66,Nykaa,Mujhe mera pordact nhi mila,Fake/Counterfeit Product,0.9637513120379317
