review_id,platform,content,route_category,route_confidence
f992ed21-bc45-426c-acd5-2384916abd8f,Nykaa,नायिका से भी बहुत अच्छा सामान मांगते हैं अपने ब्यूटी पार्लर नागौर में,App Crash / UX Bug,0.9393879229122961
e60eb861-0ce7-4820-b899-10e45867885f,Nykaa,यह ऐप बेकार है इसे डाउनलोड मत करो,Refund & Payment Issues,0.9356241153721362
cf5a7dea-d864-4b24-a381-e51de7a203d5,Nykaa,this is very interesting app I know the price is very large but the quality are good bye mis u Flipkart Amazon or meesho,Refund & Payment Issues,0.9107886648057653
355c456d-068e-4ec6-93f5-6e3a8ac073ae,Nykaa,bahut bahut achcha hai,Delivery Failure,0.9859100604630179
9f46ddc8-d1ad-4b9b-aab3-647f6514bb9c,Nykaa,नायका एक बहुत अच्छा ऐप है और इस पर बहुत ही अच्छा प्रोडक्ट मिलता है मैं बहुत खुश हूं,Refund & Payment Issues,0.5338426096578726
d9052cfa-261b-4414-9962-fa79ceb1a780,Nykaa,bhut badhiya,Delivery Failure,0.9598955338808871
3f9144e8-2ef0-4ee2-be47-c35a75d941d5,Nykaa,bhut achha,Delivery Failure,0.9578787045189452
467b909a-7372-430d-81f4-525e8f81bb75,Nykaa,thik thaak app hai,Delivery Failure,0.7789966823442404
c0a1f8ba-7551-4fe6-9f8d-9fe52f8db1ef,Nykaa,Acha aap he,Delivery Failure,0.9604430228553404
1e067d22-9d6c-49bd-8997-fcb2017416e0,Nykaa,Bahut hi acha app he,Delivery Failure,0.9723518276506574
7898dfac-532a-4bf7-92c8-73293efa6c7b,Nykaa,Ye app sabse aacha,Delivery Failure,0.9422719055810065
347feb71-ed93-40b6-875a-52f9a6d1d07a,Nykaa,Poor service.. I ordered derma serum on 1 aug and I didn't received my product they said the delivery boy didn't found the address and they rescheduled my order and on 6th of August my order suppose to delivered but till the date I didn't received anything... I want my refund back,Fake/Counterfeit Product,0.949030421643012
2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,Bahut acha app he bhai,Delivery Failure,0.9749606276458828
cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,Ni hu hu thu,Delivery Failure,0.9330465214585931
2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,hkakahekebeeioe,Delivery Failure,0.9284715958420385
2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,Refund & Payment Issues,0.6229225830390659
70d30324-aef5-43fa-b7ef-7654a60c9e52,Nykaa,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,Delivery Failure,0.8270649850636351
397e7dfc-a2a9-4d3b-a8d7-143df8ed37b3,Nykaa,Best shoping application,Refund & Payment Issues,0.9491102699309986
2ea18fe2-f2ae-4c67-835c-f009b6e7f54a,Nykaa,Good Offer Available In Every Occasion.,App Crash / UX Bug,0.6883126739655588
c54cb037-c1dc-4de3-9eda-b25986323342,Nykaa,Very nice product 👌,App Crash / UX Bug,0.9786128605653847
baf9cfaf-a9fa-4b6b-8940-baeaced3e8ef,Nykaa,I like it nakaa💜💜💜💜💜,Delivery Failure,0.5395139772489669
ff3dee3e-b22f-47bb-9822-01db9a07db06,Nykaa,Wow so very beautiful application,Refund & Payment Issues,0.8347771391146177
aeb4876f-ace8-4133-a7fd-eec2f3a27911,Nykaa,good prize,App Crash / UX Bug,0.9235304347064476
71f9fc97-2a58-4306-a733-4b109682c6a6,Nykaa,2 ghante lod hone me lage,Delivery Failure,0.8905626285226396
4e3e9c01-2bd5-46c3-bf6b-1b400ea1a282,Nykaa,ChandmalBhil,Delivery Failure,0.8270649850636351
211c92ec-b6ef-413e-98c7-d4f1a6476fe7,Nykaa,Yah app open hee nhi ho rha hai,Delivery Failure,0.947761176298085
16ec3dbf-cd5f-440c-abd3-6c656cdf1e6a,Nykaa,This is very good and nice app the products are amazing 👍👍👍❤️ best for makeup,Refund & Payment Issues,0.9165684880454288
161f3fc0-966a-4956-b3c9-2aa18decb209,Nykaa,Mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai 👎👎👎,Delivery Failure,0.9441524646738291
24c84747-fcab-4d2e-a539-6a287a631b84,Nykaa,great product,App Crash / UX Bug,0.932679825788861
4c99ba6b-6c25-4e9b-8b22-bedaf04846ed,Nykaa,Alll is best prodect,App Crash / UX Bug,0.6493440837588056
bb02185f-ef4a-4608-95a9-e79248cc3cb0,Nykaa,Hello jsh ajje ahawbuw hhwwb,Delivery Failure,0.9228875587584252
8ed77a54-eecc-4151-a28c-3575b075733e,Nykaa,Sri Krishna,Delivery Failure,0.8869316177019033
f438687c-ae2f-4caf-bcf9-7622644dbb6b,Nykaa,May got yh to bhut acha he,Delivery Failure,0.9556139484936466
a909cfcf-2d74-498c-a721-a3c62fcf9df7,Nykaa,So nice aap,App Crash / UX Bug,0.9295836941269249
0516d328-fc1d-48f2-9a02-f13f1c90783d,Nykaa,Mera product aa gya hai ese sbhi log download kare,Delivery Failure,0.9395798537121776
56cd4cfc-8f5e-474f-8df9-58c0e152bb66,Nykaa,Mujhe mera pordact nhi mila,Delivery Failure,0.9594135066851411
bb496a1b-805c-4829-90c4-d15f417335a1,Nykaa,Order cancil kese kre,Delivery Failure,0.6642344325727917
637f54f1-80f5-4c2a-980f-76bc699dd181,Nykaa,Mera prodect nhi aa raha hh,Delivery Failure,0.9540857659315665
eaa90f35-1c40-45b7-9ae6-c4a26fe3a440,Nykaa,Kisi ke paas bhabhi ka number hai,Delivery Failure,0.9662748035641193
0e2212db-5ba4-46b3-b574-2f6818656e9d,Nykaa,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,App Crash / UX Bug,0.9573465527239927
27f6a5ed-043b-46b6-9fc6-26db93c24cae,Nykaa,thanks nykaa,App Crash / UX Bug,0.7567133231113774
d6db4cfa-0f5d-4af4-97ba-848b2c564289,Nykaa,Nice i love it❤️✨,App Crash / UX Bug,0.6706581405808005
042487e5-313c-45aa-b6bd-d55fc096b5ed,Nykaa,Supar nykaa,Delivery Failure,0.650157632246878
618dd49f-5461-460c-ada7-60f3cc8ee993,Nykaa,Love it for buying worthy products,Refund & Payment Issues,0.7918906314828745
5ec58b0c-5d9e-4afe-b7b7-a515e3314e18,Nykaa,"Good product 👍👍👍,❤️❤️♥️♥️",App Crash / UX Bug,0.9887580940764066
d8876d43-dfba-462d-ae7c-c3826f31877a,Nykaa,DhanjeetJee,Delivery Failure,0.9234662895483723
1def6794-a377-48b5-b4a5-f69cb948870b,Nykaa,Nykaa app open hi nhi ho rha he me jab bhi isse open kar rha hu to error aa rha he jese mera net khatam ho gya ho baaki sab me mera net chal rha he 😭,Delivery Failure,0.9703264232875112
d6f7b0b5-4d79-425c-af8b-8fcaad99bc89,Nykaa,I Love Jahnavi kapoor,Delivery Failure,0.9122669251432833
22b28592-70f7-4699-8983-040023a98b36,Nykaa,Best 👌 nykaaa beauty shop platform,Refund & Payment Issues,0.41155140149388325
23e8498d-a03c-4a98-9c3b-a66ffee6d607,Nykaa,Vaadi best product very nice 👍👍👍👍👍,App Crash / UX Bug,0.9746035373731086
d3d677e0-a211-4a00-952c-947e323856ea,Nykaa,Good aap world,App Crash / UX Bug,0.9273220110758846
66572407-fe7e-45ef-ba0b-2d1c4df9fdd5,Nykaa,I.lave.somac,Delivery Failure,0.9210353106002444
3889bd91-2806-4960-b5aa-623f3621c76f,Nykaa,Ye bhot aacha log be vja hi nykaa ko badnam kar rhe he ye mekap ke San ke liye bhot hi aacha me aapse kheti hu ye aap dounlod kijiy bhot hi aacha aap he,Delivery Failure,0.9711419422817882
1ebe7ff0-bf5f-4165-b2c0-ec944c4da1e0,Nykaa,Bekar hai pahle price kam hota hai 2 din baad price badha dete hai,Delivery Failure,0.9609863547404046
b40c8003-d5fd-4d40-8b62-4e2f2b5bcf21,Nykaa,bht accha aap h,Delivery Failure,0.8802371055809349
e8d18809-54a5-4ae3-b07a-b5f23a169183,Nykaa,naykaa aap original products thanku naykaa,Delivery Failure,0.7969205719889523
302c1332-4db9-47e0-8556-85c760f5e6da,Nykaa,Manish vasaiya,Delivery Failure,0.9234662517954169
b189c333-bd82-46a7-9376-ae198b056a2d,Nykaa,Wow wow Products,Delivery Failure,0.7578541061694886
87c0b2dc-f67c-404e-a926-b63e0c92f383,Nykaa,PPbऐययएबमजं,Delivery Failure,0.8270649850636351
9cebd494-27fb-46c6-9515-50319b0b3799,Nykaa,Order kiya hai aane ke bad batata hu,Delivery Failure,0.9402140493701024
2a043b4f-a058-4e56-9740-6706c90e0b6d,Nykaa,Its better,Delivery Failure,0.4991589632039057
ec6daa32-a9e5-49cd-99a3-a014b7f89a44,Nykaa,Worstest app very costly makeup,Refund & Payment Issues,0.9554021562206538
71473205-d960-44ac-9531-265f93fcfba2,Nykaa,High price,Delivery Failure,0.6614993374953843
b5ee830b-f84c-49a2-82f4-d5044b834406,Nykaa,ववशवववववववशशव ववववववववववववववववववववववववववववववव,Delivery Failure,0.8270649850636351
d095b114-621c-47ea-b034-c45b30933945,Nykaa,makeup kit order kiya tha isliye Mega please bahut acche Aate Hain,Delivery Failure,0.9415229840369903
40793537-a3fe-4168-b3da-fd24ea45d3a9,Nykaa,I love makeup I love nykaa I think this the best app I have ever seen in my life the things are not very expensive and I Love you nykaa❤️,Refund & Payment Issues,0.9089310545259119
1e5fefaa-f9d7-46c5-bf56-cde8410b6329,Nykaa,ओ9 पी पी0प पी 90ओ आईयू,Delivery Failure,0.8270649850636351
064fd3e0-1288-472d-a913-1bdbe45e419d,Nykaa,Best option in this app is they have cash on delivery option as well..,Refund & Payment Issues,0.7251042487058268
ffd57ccc-3467-4912-896f-feef1ce37b20,Nykaa,Sarvan sayi,Delivery Failure,0.9167112564069901
930086fb-9e7f-4120-a1df-fe54fb942852,Nykaa,It's simply amazing....the products available plus the app...i just love shopping from here...,Refund & Payment Issues,0.9341124684781252
f932275c-bd9a-4b29-9ea4-c53c93d20a90,Nykaa,पारुभूरिया,Delivery Failure,0.8270649850636351
764a7d7c-8284-42a6-83f5-0b74dd48b760,Nykaa,This app is best one,Refund & Payment Issues,0.9829573215815166
60ffdd49-b7d2-4f55-8962-536902032ff4,Nykaa,oky it is good for every ledi,App Crash / UX Bug,0.7324726665853799
d66fb6c2-dcc2-4185-b190-05b4498570e0,Nykaa,I am addicted to nykaa❤,Delivery Failure,0.6189981576181265
c96b1133-60b2-4f2d-8fca-98ce96a03614,Nykaa,beauty is god holly pojisan,Refund & Payment Issues,0.5216714048900621
61fcdbf4-6890-4453-b135-8ef019afc0dd,Nykaa,Best app to buy any product at good prices.,Refund & Payment Issues,0.8407085130453277
97214b12-4b5b-4a9a-ade2-0a3cee3001f6,Nykaa,नयश गर्ल्स ग्रुप चेक नंबर मोबाइल न,Delivery Failure,0.8270649850636351
09df0ba5-2b40-4af1-9ae8-d44c4fd1f0d4,Nykaa,Unblock not,Fake/Counterfeit Product,0.7357281959196177
54a96d72-5e9d-4eff-8b70-876650150618,Nykaa,AAJ ke baad aid. Bheji to. Court case. Hoga .samajh. nahi. Aati,Delivery Failure,0.9410220337136952
eab521d9-f60c-4b2f-942a-81987b99271b,Nykaa,good luck with,App Crash / UX Bug,0.8970463645986688
e42273d0-aab4-4620-841e-aaa06a108afe,Nykaa,nice app but disscont are not good,Refund & Payment Issues,0.8791065275917553
2430ae72-274b-4167-aec5-4e586e31350c,Nykaa,best online company,Refund & Payment Issues,0.7272802643608153
e1f25012-3927-4583-a209-acf422564a3d,Nykaa,गलती से होगया हे,Delivery Failure,0.8270649850636351
6a9663b6-d6f8-468c-970d-a36404ae0387,Nykaa,Very nice product App,Refund & Payment Issues,0.7105829187273495
1a0d2929-6c52-46ff-b4b2-834ba6b01926,Nykaa,Nyc app with reliable products,Refund & Payment Issues,0.896324556763844
0c477a9f-3bb0-4500-a1ad-672972258871,Nykaa,love nykaa products and nykaa fam❤,Delivery Failure,0.48322576210796886
fafb32e2-fec2-43ba-b059-9311af3baa59,Nykaa,सुनीता देवांगन,Delivery Failure,0.8270649850636351
415d4d03-9d26-4a7f-983e-3dcad04dce81,Nykaa,beauty shopping,Refund & Payment Issues,0.7623892116108456
3630bd06-1788-416b-80eb-ce3cd83acc5f,Nykaa,बस्तीराम कड़ेला ेला,Delivery Failure,0.913873491505381
a9b5f3cd-92ce-4469-be51-f50738511c83,Nykaa,Veri Veri good,App Crash / UX Bug,0.5756206786515579
a95d685b-e516-4a05-b257-99058c8eaa7d,Nykaa,"Completely unsatisfied. I ordered bronson hair straightner brush and 
recieved a pink color brush which seems duplicate and didnt have any good 
packaging. I requested for return but now they are denying..I would suggest 
dont buy electronic items from nykaa rather prefer flipkart.",Fake/Counterfeit Product,0.7487724576466368
d14f730c-6baf-4b1f-97ef-5c82b56da118,Nykaa,Balance Deen,Delivery Failure,0.8270649850636351
30d1b5ac-e906-4b59-a607-43ece291d99d,Nykaa,It fineee to use,Delivery Failure,0.6105467464034596
680b58b5-4d46-4db7-a973-ba94f252710d,Nykaa,So super cute,App Crash / UX Bug,0.7409325032996106
4bb76b88-74a5-4d36-8bf1-a45b2e24f5d6,Nykaa,मैएकआमआदमीहुमुझेपैसाकमानाहैमेहनतसे,Delivery Failure,0.8270649850636351
60f3e93f-f90b-45d7-a186-8ca5c1188299,Nykaa,सावलराम     पटेल,Delivery Failure,0.8270649850636351
e4607864-ac15-4a1d-9b23-179ee407242b,Nykaa,Normal bogus app,Refund & Payment Issues,0.9959001773358344
69536084-e61d-4402-af5f-8b9119848745,Nykaa,Rana and sapna,Fake/Counterfeit Product,0.540582520968377
c088b0ed-0e81-492a-904a-dcf407436088,Nykaa,I order 2 product and they send 1 only and when I ask question they do not reply me do not order from here,Fake/Counterfeit Product,0.8217957534463937
17ef6fb2-f307-4a29-91bf-b2bcf20b2df0,Nykaa,शंकरलाल राठोड़ जोड़ दुदोड़,Delivery Failure,0.8270649850636351
dd7ff84d-6f3f-4583-b79f-281d4c2320ef,Flipkart,"Hi Dear Flipkart Support Team, I hope you are doing well. I am facing an issue while trying to place an order on your platform. Whenever I attempt to order a product, I receive a message stating that the product is not available for my location. I kindly request you to look into this issue and help resolve it at the earliest, as I am unable to complete my purchase.",Fake/Counterfeit Product,0.8574863598835016
b0c359fc-86d9-4ab7-af79-c76af9b4dfcf,Flipkart,iphone ples,Delivery Failure,0.8270649850636351
d2e44e58-211b-48df-9397-24c8e0b58e09,Flipkart,bahut bahut dhanyawad,Delivery Failure,0.9601872005032304
b3108925-7a95-467a-bff3-a70280c700f4,Flipkart,Very Good  but red mi mobile stock is very poor aty.,App Crash / UX Bug,0.657175612413821
0c839ca2-fd5d-4410-905b-5fd058a65909,Flipkart,plz baggy lober 20./. disconnect,Delivery Failure,0.8270649850636351
98e562c3-b8f9-4b85-8246-d2b3bff55b65,Flipkart,Flipkart groceries really appreciate ontime delivery good quality products very nice thanks,App Crash / UX Bug,0.9649264523057817
85486731-bc38-455e-9187-a08bec109f12,Flipkart,best app and trusted 100%,Refund & Payment Issues,0.9826413617829303
a2d17370-8849-4356-bdfe-9d692140f760,Flipkart,As I am a User of Flipkart from 10-12 years but Now as The Consumers are Depended on Online Shopping the Services are Getting worse day by day no action on Complaints and now they have also removed the Customer Call Support regarding orders and the Delivery Agents and Agencies are Not delivering orders on time and just Ignoring by Denying to deliver orders and They are Saying to Cancel the order or Some are Cancelling the Order by themselves.And the Management team. Such a Pitty.Worse Service.,Fake/Counterfeit Product,0.9143646262955683
114ed5ce-8654-482e-b5c6-10ff86a82ffd,Flipkart,Flipkart products are very good,App Crash / UX Bug,0.5761089241746314
4fd8dad1-e087-40b7-92a1-fa6e39b03bd1,Flipkart,Ashok Kumar Gupta very nice,App Crash / UX Bug,0.9070331954399578
2bcd2165-086a-4183-a352-9e0227a3f496,Flipkart,it is use full app,Refund & Payment Issues,0.8806265251123785
bd383311-e9db-4adb-bf7d-ade0872bd89a,Flipkart,nise online shoping app,Refund & Payment Issues,0.9469453670771344
