review_id,platform,content,route_category,route_confidence
1a2ca891-0ab4-440e-97c7-d3f36465832a,Flipkart,"I hope you are doing well. I am writing to request a review of my Flipkart account, which has been blocked/suspended. I am currently unable to access my account or place any orders, and I have not received a clear reason for this restriction. I would like to assure you that I have always used my Flipkart account responsibly and have not knowingly violated any Flipkart terms, policies, or guidelines. If this action was taken due to any automated system or unusual activity, I kindly request yo",Refund & Payment Issues,0.5734445268577769
1b838997-1751-444f-a0c4-af7aadea69b4,Flipkart,to late delivery 👎,Refund & Payment Issues,0.5161325000487235
21dae95a-574c-4140-9729-0e90154e2f41,Flipkart,radhe radhe,Delivery Failure,0.5611065075863405
27d082bb-9a61-4918-8469-1eb424f5f1a4,Flipkart,that's good,Fake/Counterfeit Product,0.66624072116692
daa5faad-ad58-4116-a572-63e70c957755,Flipkart,good for order service,Fake/Counterfeit Product,0.4504694504395663
f7602ddd-f3e6-4173-aea0-4179d89b4474,Flipkart,90% of chennai pin codes are not supported for delivery,Refund & Payment Issues,0.48704951980217054
0b7e76c5-1bfe-48e4-98a8-a4d9c0f8227e,Flipkart,nice resevid,Fake/Counterfeit Product,0.5439961520476713
c7dfbf45-d62b-4fbc-a8d2-569e87ea9787,Flipkart,Best for product,Fake/Counterfeit Product,0.5982050919685772
5ef0afbb-d457-4138-9dc9-24fe5b9918e9,Flipkart,sef soping,Delivery Failure,0.43504445730291885
f13916a8-adb7-4c1b-9d6e-3787ef57e82e,Flipkart,this app is totally trash I have been waiting for my order date for the delivery It was 31 st march I'm still waiting amazon is at least doing better from this trash and I don't even have any option to cancel the order and get a refund. you guys should do a better job,Refund & Payment Issues,0.8448750990381884
011ac08a-daa5-410c-9d1c-98727e585e4f,Flipkart,I'm happy 😊 Flipkart,Delivery Failure,0.4358662576671337
9a3ea8a1-eddd-423a-a6eb-4181ff6db7de,Flipkart,useful app,App Crash / UX Bug,0.7840521624405844
8b5c308c-4ebd-4a7c-b550-a01f3d4bb02a,Flipkart,Good service and Timely delivery and for easy and time saving,Refund & Payment Issues,0.5648779270460678
089069fb-74f4-4463-81f1-e9466eea10b7,Flipkart,it's nice app,App Crash / UX Bug,0.8253156970847196
2911ae18-fa7b-4502-b285-3c2a9f89f1b5,Flipkart,"My experience was dampened by the behavior of it's (flipcard) delivery system/procedure/agent. Their attitude was quite unprofessional and dismissive, which made my visit uncomfortable. I hope the management can address this issue, as it is crucial for customer satisfaction."" ""Unfortunately it will be my last visit on thus shopping mall""",Refund & Payment Issues,0.7285158524680043
7c6dfa0a-4201-4bb0-9854-55295538ebd4,Flipkart,very good order app,App Crash / UX Bug,0.6100468158373473
17557043-0716-42cb-a474-e007f54c51e2,Flipkart,its too good.,Fake/Counterfeit Product,0.4905511924003814
26dc2a69-59e7-4e4e-8277-4e48c521846b,Flipkart,very good app for buying products,App Crash / UX Bug,0.7473264693715937
1ea88bc5-db19-41c5-8dfb-e9299f0881d0,Flipkart,bahut hi best feature,Delivery Failure,0.5604369791168923
5b90fe84-7682-4f64-aef1-99639f464bee,Flipkart,very good. superd best,Fake/Counterfeit Product,0.715286023785929
39f785ea-64bd-4a95-988e-3325faeab364,Flipkart,Good response,Fake/Counterfeit Product,0.7153050885530676
be7e6563-b763-4c66-9867-805f5bcc2736,Flipkart,it is very useful app for me and it gives me good product and thanks flipkart for this,App Crash / UX Bug,0.6092567000031518
e712d91e-63e8-4580-94a0-ed9b84a8c9bd,Flipkart,I stopped buying from Flipkart completely because it now cheating people by not getting return of anything. I Shoped a fry pan from Flipkart and it was delivered completely different type of fry pan that I replaced that order. Later they gave a more bad quality pan. so I wanted to return it but they denied. Disgusting,Refund & Payment Issues,0.5594934170949705
2a2f0281-ba59-4963-b7fa-2471330d3c00,Flipkart,how to add another one,Delivery Failure,0.4293181062681124
6dd50ffb-e0ac-4186-967a-e0d856bf1c1c,Flipkart,"I had ordered morde milk compound, but when I received the order, the packet was completely opened.It's returned and refund received.New issue on 01.04.2026.The delivery person picked the wrong item for return and entered the app as successful and later not responding.The customer care service is pathetic.The grievance team is very rude and puts blame on you. The only sentence they know is, we can understand but can't do anything. I lost 1600Rs cz of them",Refund & Payment Issues,0.8712115944942078
92a1210a-a005-4e3f-b6e0-87f16be5e2db,Flipkart,Very cheap and best quality,Fake/Counterfeit Product,0.4319395328726824
4b08ad3f-80ae-43d1-8c86-2a91ff7da5bd,Flipkart,बहुत अच्छा प्रोडक्ट,Fake/Counterfeit Product,0.8397730923507163
fa96d140-0567-4b84-b371-14b8c22e61c9,Flipkart,it's amazing aap for shopping 🛒🛍️❤️,App Crash / UX Bug,0.5858336751100648
62aa9a1c-6d58-4411-ac3f-80509d8a1695,Flipkart,very bad experience bed sheet of 300 was charged 360,Refund & Payment Issues,0.3642986343488736
81a49e33-0554-43f9-8338-b114e59ad82a,Flipkart,fast delivery q,Refund & Payment Issues,0.39121165054917567
6ed62cc0-de9a-49c8-8258-5ddc226fd7c1,Flipkart,later review,Delivery Failure,0.4482155433780121
65221878-71dd-4694-a849-3a95ecc3d09b,Flipkart,"very good app....................................................good soping....................................................................................100%happy............................... 🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠....................... interesting app......... . ................................... ..............,..........",App Crash / UX Bug,0.7271196004410106
548bc0c0-ab49-451e-8b6a-8566d67e0b0f,Flipkart,A very bad app for online shopping.,App Crash / UX Bug,0.8001013152506746
5f658766-6e10-4a1c-b374-fa58be1e2f89,Flipkart,emi options not clear,Delivery Failure,0.364347654779259
34416c05-dcae-47de-b1b8-39c9b681c399,Flipkart,very nice app I recommend this to all my friends and I am an influencer I will try to promote,App Crash / UX Bug,0.5483324977685851
476ba6f3-e348-4a49-ab5f-7a823e4dc266,Flipkart,"Don't have the option to Cancel our order, ordered smart watch which does not have built in GPS, so want to cancel the order, but don't have the option to cancel",Refund & Payment Issues,0.7299103171138059
4bd1f490-49cc-424e-88d1-86397d7eda9d,Flipkart,too good clothes,Fake/Counterfeit Product,0.4873438764561977
0b7454e0-0070-4eb3-a18e-158e002b6b44,Flipkart,"very very bad service and non sence delevery boy in this staff. becouse The product I ordered was already delayed by a day. When they finally called, they were located a short distance away from my location; so, I asked them to deliver it directly to me. In response, they said that it would then arrive by tomorrow. this app is very bad.",Refund & Payment Issues,0.7572841544974798
1bacd402-4153-41c4-b381-4ee6319c0693,Flipkart,worst experience ever I had ordered a single ruled copy of 300 pages but received unruled copy and when I go to complaint I see that my I'd is already blocked and I was not able to complaint it just happened after delivery is flipkart doing intentionally so that the customer is not able to get support,Refund & Payment Issues,0.856010519143752
f5a0ff1e-de07-4fc9-9821-bd634a33a255,Flipkart,"Flipkart is the worst third-party app. There is no return policy after the order is delivered. flipkart will refuse to take back their product. They will give you the wrong product, and you won't get a refund or the item replaced. If you feel the packaging is wrong, do not give the OTP and do not make an online payment.",Refund & Payment Issues,0.9254881036250338
7657c8c9-8d7a-44be-a200-95bc0db013e2,Flipkart,i like this best app orders,App Crash / UX Bug,0.7385534990690524
33fdc549-b011-4811-b15b-27c28c0bbb30,Flipkart,Ajeet Kumar,Delivery Failure,0.5834616462567082
7ce9e774-0719-4475-900a-c061f3239390,Flipkart,djajdfjJ sv kzsmfk sa et fosorotosoro fa el de titoseotoroweotisirifzi de rahe,Delivery Failure,0.5746222088179117
2c18c8e0-f7d0-491f-bb4a-859d29b4290e,Flipkart,Worst customer support team. I have ordered Atomberg ceiling fan from Flipkart. They promised free installation at home but 9 days have passed no one came for installation. Flipkart customer support team blaming to Atomberg fan company and not doing any help. And refused to accept the return request of fan. And Atomberg company doing same. Never buy any product from Flipkart and from Atomberg company. If you buy you will be in big trouble. Flipkart customer support team sucks.,Refund & Payment Issues,0.7036132000278605
7704ba3e-dc8e-41e9-8dbb-bd8eeb980ad1,Flipkart,so very powerful,Fake/Counterfeit Product,0.5255830862770698
548f7ce5-f625-4037-8191-179a5a498bc0,Flipkart,very good online shopping platform,App Crash / UX Bug,0.6981343751609805
f18834b4-2f69-4bc6-b1bd-7b5e42a05cf2,Flipkart,bad Service,Refund & Payment Issues,0.3803434012486775
c33e6fba-0760-416e-90b3-e097997ac5a8,Flipkart,Abdul Rashid Your product is very good,Fake/Counterfeit Product,0.6732191763068038
275e6dfb-69ab-4b68-92f4-c8a4cf7622a3,Flipkart,badhiya Saman Milta Hai,Delivery Failure,0.7681050529737751
8559d845-7817-4efe-8242-d506745ec2a1,Flipkart,good helper,Fake/Counterfeit Product,0.947065507591396
80456ced-d028-488d-8671-870fe7ea2739,Flipkart,verry happy and good wishes,Fake/Counterfeit Product,0.6001930271167241
1447f489-fd13-4375-8db1-7de85d5999b6,Flipkart,usefull app😄,App Crash / UX Bug,0.6218756493647322
10826855-de5f-46d9-8844-914cba158897,Flipkart,"Always good.. but can't pay through gpay, it says no active UPI apps on this device.",App Crash / UX Bug,0.3095878324851098
5751d82e-3d2f-4b33-9cfc-6288af8cbffa,Flipkart,bad customer service support always time and also cancel order automatically and price is high isn't delivered home and flipkart call alway lies and theif company,Refund & Payment Issues,0.78151142141984
898c60c5-8325-4368-9a41-6fe8ce2e20c4,Flipkart,this is good app,App Crash / UX Bug,0.8862675138913421
708fb67e-d258-4f27-898c-8b891555b912,Flipkart,mujhe asa laga,Delivery Failure,0.6369624030350268
414c81a6-8ff6-45b3-b34d-58997467f0a6,Flipkart,best for nice quality,Fake/Counterfeit Product,0.6550829485488323
542cf077-2039-4698-bd72-ac7f1f9428a9,Flipkart,"worst app every .I'm not getting my orders from several days ,every single time when I place the order ,the delivery partner cancels the order and I'm not getting any product for no reason at all",Refund & Payment Issues,0.9246701861420753
07a1d41b-69cb-4aca-ba78-cfb5b16aa3f5,Flipkart,Thoda aur Flipkart sudhar layiye,Delivery Failure,0.5393879728229641
94e322b5-9181-4a89-835c-8a879bcf1ed1,Flipkart,fast सर्विस karo thoda Aap log,Delivery Failure,0.49619378126476693
a6b8b914-4c22-4656-947c-03a2e2463e00,Flipkart,Costomer support is very bad they don't know about product and also they can't help in installation. just buy from Flipkart and forget about installation you have to install from some where wooooooooooooooooorst app,Refund & Payment Issues,0.6667151789026098
bca7061c-32f7-4d06-9ca1-b73bb2cf2262,Flipkart,cashback offers are not true as mentioned!,Delivery Failure,0.3249747848331288
f9e8af4b-1f9e-455b-8210-6b7d0ab2b7ff,Flipkart,very very very very very bad,Fake/Counterfeit Product,0.38438114231599513
a0f33448-3556-4245-86f2-497311b8e4e9,Flipkart,Flipkart ek trusted shopping app hai 🛒 Yahan par products ki wide range milti hai aur deals bhi kaafi sasti hoti hain. Delivery time pe mil jata hai aur tracking system bhi smooth hai. Customer support bhi theek hai. Main is app ko 5 star deta hoon,Delivery Failure,0.7263511415173038
5ca9b96c-1ef9-4de1-afd2-e6d7e1e03ac4,Flipkart,"Very disappointing experience. I requested a return multiple times, but pickups were repeatedly scheduled and then cancelled without any reason. No delivery agent arrived, and there was no proper communication. I contacted support several times and filed complaints, yet nothing was resolved. My refund request was also cancelled again and again, causing delays and frustration. I am a Flipkart Plus member and a long-time customer, bt after this experience, I'll not use Flipkart again in the future",Refund & Payment Issues,0.7979506552181193
e0e413f3-fc3b-4de3-84d5-0b4f0d26b08d,Flipkart,Gives a lot of time to the child,Refund & Payment Issues,0.47940558958659235
d59e3e00-6329-4ad3-84e9-845772beccec,Flipkart,Return/refund process is too worst,Delivery Failure,0.3541060060804722
78c2d036-be04-43bc-a659-cac0129255ff,Flipkart,order timely,Refund & Payment Issues,0.4510661837164997
d333cbcb-2f81-4cbe-b8aa-b4bc84052984,Flipkart,good survice,Fake/Counterfeit Product,0.947065507591396
d1c57c79-44c3-4dce-801a-0e72576a9232,Flipkart,"best shopping , flipkart shopping...",App Crash / UX Bug,0.7169244369761039
f3229d27-e7b0-4b5a-ad81-b072ca2f0a74,Flipkart,this app is not working properly,App Crash / UX Bug,0.465823654025287
aa839e55-322b-456f-97c6-9c034a62208b,Flipkart,🥰 Chase on delivery,Refund & Payment Issues,0.3687925918089105
fbfb3b56-290d-43d9-8550-39ec4a905665,Flipkart,good shopping experience,App Crash / UX Bug,0.4436948025084119
c32bb6f1-8b9b-4cde-abe7-63ca854809b4,Flipkart,very nice book,Fake/Counterfeit Product,0.6177887244434885
e0b9d64e-217a-4060-aff7-8875dc9c64a6,Flipkart,vishal bharti,Delivery Failure,0.5611065075863403
3d6a8116-670b-44b0-a0da-c827e03974c4,Flipkart,"fraud company in INDIAN,looted people openly.worst shopping app in India.Dont shopping in this app...every seller....fraud and cheater.Give offer then order placed product on the way,and then cancel.What a joke.",App Crash / UX Bug,0.5004679246754855
40412950-4c37-49c4-82b5-9d13e954f517,Flipkart,it's very good,Fake/Counterfeit Product,0.6286734636624526
b9392e1a-fa4e-4d26-b557-390016823466,Flipkart,yoonis kumar,Delivery Failure,0.5834616462567082
aed8ca58-0cbe-431d-949c-b6cbc17920cd,Flipkart,acche jute,Delivery Failure,0.5704323279970529
97e67232-be9d-4d87-a4d1-41aa2794ff98,Flipkart,out standing,Delivery Failure,0.4630993868252267
eb0e3a71-a555-4a92-96af-ab3b00d94ed9,Flipkart,good job flipkart,Fake/Counterfeit Product,0.5727283893001271
83041b5f-63a4-427f-964a-40e7c5759a09,Flipkart,wow nice good,Fake/Counterfeit Product,0.6822256851222338
37ecfd1b-4e94-4505-a224-4d6a3513cc45,Flipkart,best and trusted products,App Crash / UX Bug,0.3712986507298342
3c6f8650-44fd-488e-81e6-d3234c1a7692,Flipkart,"worst experience ever, even though payment was deducted from my bank, they did not confirm my order.",Refund & Payment Issues,0.7317120570590948
4965f9b1-d8fa-4b97-abbd-52e4d48f27e5,Flipkart,very nice bro 💯,Fake/Counterfeit Product,0.756371502950076
6813afbe-38b2-4a98-8e37-a3fc03c02867,Flipkart,"personally i love its service and unlike amazon , flipkart does not hold our refund 🫶🏻✨",Refund & Payment Issues,0.445227066601928
42cbb2a4-318b-4009-aa05-9edf43a5ea37,Flipkart,very nice offer's and quality product. happy to purchase.,Fake/Counterfeit Product,0.655086606100006
9c225cb3-b9ea-46bc-8066-cf7cbe0affde,Flipkart,I love this shopping app,App Crash / UX Bug,0.870567021288778
bb4b0d16-edd8-4431-8b64-a7b92a9d813a,Flipkart,thank u bhai,Delivery Failure,0.5121626930957318
cc2354cd-2e00-4a17-ac47-93ea12ee8719,Flipkart,nice aap bole to jhakas,Fake/Counterfeit Product,0.4324229550035105
d67a714b-09e2-44f4-9016-71c420f26792,Flipkart,Too much fee...,Delivery Failure,0.39021529718774334
782a5cb2-0d57-4711-973c-6c38c649c452,Flipkart,good product and service industries giving me the same time as well and that is available good 👍😊,Refund & Payment Issues,0.3741574177060058
41f15618-a3ea-4b01-b97e-1b54f374e1c8,Flipkart,best online shopping sait,App Crash / UX Bug,0.6635783105539711
4d22c313-11db-4e63-aec8-6716b1603f4e,Flipkart,Prakash Kumar 1813,Delivery Failure,0.5659847469123174
9e5f5682-1cb3-4b31-aa0c-65ac100e36b3,Flipkart,best products,Fake/Counterfeit Product,0.54865062906118
fe2071aa-7931-4b53-a705-91f3366343a6,Flipkart,hmare ko aasa lgta h tab mgvaya,Delivery Failure,0.586123148210929
22df0307-e410-4920-8349-61ee3679a961,Flipkart,झभजभजडूठडझ,Delivery Failure,0.5611065075863403
9ad94389-9466-472e-a4b3-59649de62055,Flipkart,dilbar let kar hai jitna din btata hai usse jada karta,Delivery Failure,0.8514313059982338
c44f469f-1811-4dd6-a9e7-966e3c6b890b,Flipkart,कम देखेंगे फिर देंगे,Delivery Failure,0.4610204120541197
e78314a3-8d0c-42bf-8177-b8c8cf403f48,Flipkart,ऑर्डर कैंसल करने पर दुबारा में किस ऑन डिलीवरी नहीं हो रही है,Delivery Failure,0.33913209776126163
6a89224f-4316-4abd-9cb5-812c6f5f6cf5,Flipkart,very nice look,Fake/Counterfeit Product,0.6149978112633204
8bc58e83-298d-41dc-b2fb-bc8283959ded,Flipkart,super market,Fake/Counterfeit Product,0.46578191184383094
17ce9870-b025-41e5-a547-08c51465330c,Flipkart,Naresh.mali.barmer,Delivery Failure,0.5611065075863405
3d8f6a06-9e70-4405-b21e-1dd3de05dcd0,Flipkart,Ritesh Plj,Delivery Failure,0.5611065075863403
c2a7c9c1-11d1-40ec-b157-7bfb482f0371,Flipkart,bhut cash on delivery rahata Hai tab tak,Delivery Failure,0.6727548798087719
fac43bd6-e06e-4543-ae0a-2e58a0f06568,Flipkart,ऑनलाइन सामान खरीदने की फ्लिपकार्ट ऐप एकदम घटिया एवं थर्ड क्लास है लोगों को मूर्ख बनाने का काम कर रहा है भाव बहुत ज्यादा है। सावधान रहे सतर्क रहे। मैंनै इस ऐप को हटा दिया है।,App Crash / UX Bug,0.5141129522974609
6896dbc8-f3d9-429e-8805-01cb0500c922,Flipkart,bhut jada pasand h mujha y aap ♥️,Delivery Failure,0.6612205205512585
