id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1025,20349d9c-2a97-48d0-a3ec-daf67edd2ce2,Meesho,google_play,hi,hi,False,मेरा मीशो नहीं चल रहा है मेरे मैसेज चला दो आगे से ऐसी गलती कभी नहीं करूंगा इसलिए मेरा मीशो चला दो मैं कभी भी आर्डर करूंगा तो पैसे पहले डाल दूंगा प्लीज मेरे मीशो चला दो आगे से कभी ऐसी गलती नहीं करूंगा ऐसी गलती कर दो तो बिल्कुल भी सही बंद कर देना प्लीज मीशो वाले भैया सच में आगे से ऐसी गलती कभी नहीं करूंगा 24 घंटे में मेरा मैसेज चला हां भाई मानता हूं मेरी गलती है अबकी बार ऐसा नहीं मीशो चला दो जल्दी से आगे से ऐसी गलती कभी भी नहीं करूंग मीशो वाले भैय आगे से ऐसी गलती नहीं करूंगा सच में न,मेरा मीशो नहीं चल रहा है मेरे मैसेज चला दो आगे से ऐसी गलती कभी नहीं करूंगा इसलिए मेरा मीशो चला दो मैं कभी भी आर्डर करूंगा तो पैसे पहले डाल दूंगा प्लीज मेरे मीशो चला दो आगे से कभी ऐसी गलती नहीं करूंगा ऐसी गलती कर दो तो बिल्कुल भी सही बंद कर देना प्लीज मीशो वाले भैया सच में आगे से ऐसी गलती कभी नहीं करूंगा 24 घंटे में मेरा मैसेज चला हां भाई मानता हूं मेरी गलती है अबकी बार ऐसा नहीं मीशो चला दो जल्दी से आगे से ऐसी गलती कभी भी नहीं करूंग मीशो वाले भैय आगे से ऐसी गलती नहीं करूंगा सच में न,मेरा मीशो नहीं चल रहा है मेरे मैसेज चला दो आगे से ऐसी गलती कभी नहीं करूंगा इसलिए मेरा मीशो चला दो मैं कभी भी आर्डर करूंगा तो पैसे पहले डाल दूंगा प्लीज मेरे मीशो चला दो आगे से कभी ऐसी गलती नहीं करूंगा ऐसी गलती कर दो तो बिल्कुल भी सही बंद कर देना प्लीज मीशो वाले भैया सच में आगे से ऐसी गलती कभी नहीं करूंगा 24 घंटे में मेरा मैसेज चला हां भाई मानता हूं मेरी गलती है अबकी बार ऐसा नहीं मीशो चला दो जल्दी से आगे से ऐसी गलती कभी भी नहीं करूंग मीशो वाले भैय आगे से ऐसी गलती नहीं करूंगा सच में न,5,positive,0,False,110,2026-03-23 20:37:45+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,3,False,2.9394536,5.9682508,2.5541458,4.3371997,2.3740625,5.8436356,6.3313265,7.22958,4.0014606,4.5706553,False,-0.0726581651280615,False,0.0,False,GREEN,0,0,train,Low,0.9999194040699801
1027,3eb37899-1bf3-4c83-8e59-f3ba4ac7455a,Meesho,google_play,hi,hi,False,बहुत घडीया APP है order जल्दी नही आता 🙏 order mat kro🙏,बहुत घडीया app है order जल्दी नही आता order mat kro,बहुत घडीया app है order जल्दी नही आता order mat kro,5,positive,0,False,11,2026-03-23 18:28:42+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,-1,True,4.124995,7.4104676,4.138544,3.9284434,2.429987,6.808732,5.238096,7.879739,3.606984,3.6359546,False,-0.0872436640845512,False,0.0,False,GREEN,0,0,train,Low,0.999990394542882
1028,061fa759-37bb-4f90-9e4c-b15437cc7a8b,Meesho,google_play,hi,hi,False,बहुत खराबहै,बहुत खराबहै,बहुत खराबहै,1,complaint,0,False,2,2026-03-23 16:09:18+00:00,2026-03-23/2026-03-29,2026-03,,1,Refund & Payment Issues,3,False,3.2611792,6.248369,2.782441,3.9108186,2.4057148,6.088283,6.6295815,7.181684,4.0725226,4.7399592,False,-0.0417345227633607,False,0.0,False,GREEN,1,1,train,Medium,0.9967531521992028
1029,19e8122d-dfe7-4904-93e9-3c11cd180f5f,Meesho,google_play,hi,hi,False,हमें मीशो बहुत पसंद है,हमें मीशो बहुत पसंद है,हमें मीशो बहुत पसंद है,5,positive,1,False,5,2026-03-23 14:14:59+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,0,False,2.29482,4.0113206,0.9785737,4.626442,2.460262,5.4360228,6.319284,6.6983275,3.8287675,4.702362,False,-0.0976767464311792,False,0.0,False,GREEN,0,0,train,Low,0.9999921821139841
1030,6a9cbfe3-3252-4d55-9699-7a93198b6c82,Meesho,google_play,hi,en,False,fast and smooth,fast and smooth,fast and smooth,5,positive,0,False,3,2026-03-23 13:54:10+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,4,False,4.186164,6.2646594,2.4466531,3.753908,2.290986,6.672891,5.1025996,7.274107,3.2529242,3.6068847,False,-0.0666050703265425,False,0.0,False,GREEN,0,0,train,Low,0.9999926614655952
1032,e055b7fd-068d-4605-b6d4-48b8cbb6e757,Meesho,google_play,hi,en,False,yh bhut achha app he,yh bhut achha app he,yh bhut achha app he,5,positive,1,False,5,2026-03-23 12:02:59+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,1.3057809,4.417825,5.6368866,5.836984,2.5400913,5.224973,4.6891007,7.785461,4.317287,3.8072596,False,-0.0045612847266965,False,0.0,False,GREEN,0,0,train,Low,0.9999928107065904
1033,5587c521-0783-47f7-8ad8-a682218ba377,Meesho,google_play,hi,hi,False,सहजता से ऑर्डर कर सकते है,सहजता से ऑर्डर कर सकते है,सहजता से ऑर्डर कर सकते है,5,positive,0,False,6,2026-03-23 09:24:47+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,-1,True,3.515322,6.7445846,3.1058297,4.164361,2.400997,6.4671483,5.3074465,7.6497154,3.5835495,3.7099416,False,-0.0877264537742306,False,0.0,False,GREEN,0,0,train,Low,0.9999927253018617
1034,3456bca8-592a-4411-82db-d249c57975ff,Meesho,google_play,hi,en,False,this nice app,this nice app,this nice app,5,positive,0,False,3,2026-03-23 09:07:30+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,8,False,8.842271,2.9828398,4.183343,3.8254628,3.0333052,7.2689295,4.9730086,7.2704635,3.6173165,2.8536663,False,-0.0316123058537194,False,0.0,False,GREEN,0,0,train,Low,0.9999935220515322
1035,d624fac7-e8f6-4c11-acab-7fd2106bcc28,Meesho,google_play,hi,id,False,aap bahut aachha he,aap bahut aachha he,aap bahut aachha he,5,positive,0,False,4,2026-03-23 09:05:07+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.7636339,4.5009704,2.2894967,5.6424985,2.3849862,4.7091436,5.857826,6.8395095,4.082784,4.745396,False,-0.0678010538979681,False,0.0,False,GREEN,0,0,train,Low,0.9999928198824038
1036,edda04de-72f6-47ff-9aec-b4a42ab6329b,Meesho,google_play,hi,en,False,bahot acha,bahot acha,bahot acha,5,positive,0,False,2,2026-03-23 08:21:22+00:00,2026-03-23/2026-03-29,2026-03,26.1,2,Fake/Counterfeit Product,0,False,0.43316326,4.595688,2.7907856,5.5510674,2.4202566,4.791679,5.679496,6.975763,4.1591053,4.7164326,False,-0.0672904269498866,False,0.0,False,GREEN,0,0,train,Low,0.9999934973550235
1037,886372c7-e501-4202-8f89-ec72e65ab8c1,Meesho,google_play,hi,hi,False,बहुत अच्छा समान,बहुत अच्छा समान,बहुत अच्छा समान,1,complaint,0,False,3,2026-03-23 07:32:35+00:00,2026-03-23/2026-03-29,2026-03,27.2,0,Delivery Failure,1,False,2.9998918,3.9074938,-0.18350486,4.5176806,2.432226,5.38045,6.6875286,6.4038463,3.570303,4.8129916,False,-0.0673231706265574,False,0.0,False,GREEN,1,1,train,Medium,0.9971793030928481
1038,e0a33820-8784-4d5f-a8c2-3a6f139b7243,Meesho,google_play,hi,hi,False,आप किसी भी सामान को इससेखरीदे,आप किसी भी सामान को इससेखरीदे,आप किसी भी सामान को इससेखरीदे,5,positive,1,False,6,2026-03-23 06:31:39+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,0,False,2.0305262,5.033392,1.6416086,4.666295,2.3670955,5.403332,6.3324685,6.8003693,3.881641,4.8918495,False,-0.1037379979444233,False,0.0,False,GREEN,0,0,train,Low,0.999992669843757
1039,66ffadcd-dee3-45d3-86d1-a40240426cfe,Meesho,google_play,hi,hi,False,सबसे अच्छा यह ऐप,सबसे अच्छा यह ऐप,सबसे अच्छा यह ऐप,5,positive,0,False,4,2026-03-22 23:06:43+00:00,2026-03-16/2026-03-22,2026-03,27.2,3,App Crash / UX Bug,8,False,8.673955,2.3890386,4.0739713,4.1231456,2.957465,7.334099,5.201645,7.578887,3.4070506,2.742276,False,-0.0214490866732671,False,0.0,False,GREEN,0,0,train,Low,0.9999934698654608
1040,4cc798d7-4920-4e3b-8d21-66e162b55804,Meesho,google_play,hi,hi,False,बहुत अच्छा था,बहुत अच्छा था,बहुत अच्छा था,5,positive,0,False,3,2026-03-22 20:02:58+00:00,2026-03-16/2026-03-22,2026-03,,0,Delivery Failure,1,False,2.9730718,3.73558,-0.31907222,4.3658857,2.423976,5.4286933,6.742317,6.3050766,3.5380785,4.8440423,False,-0.0431967994188027,False,0.0,False,GREEN,0,0,train,Low,0.9999924841682792
1041,a094a585-620b-4959-8c00-305a5c0305e2,Meesho,google_play,hi,hi,False,थैंक यू बहुत अच्छा ऐप है,थैंक यू बहुत अच्छा ऐप है,थैंक यू बहुत अच्छा ऐप है,5,positive,0,False,6,2026-03-22 17:52:37+00:00,2026-03-16/2026-03-22,2026-03,27.2,3,App Crash / UX Bug,8,False,8.693722,2.2633595,3.9560049,4.141309,2.947612,7.428488,5.1799016,7.612225,3.316138,2.6478043,True,0.0117408268816159,False,0.0,False,AMBER,0,0,train,Low,0.9999927475220687
1042,024474d1-e2a2-4d2c-8c70-2b43e4240f53,Meesho,google_play,hi,hi,False,बहुत अच्छा है इस पर मैं कुछ भी मंगा सकता हूं मेरे लिए यह बहुत आसान रहा,बहुत अच्छा है इस पर मैं कुछ भी मंगा सकता हूं मेरे लिए यह बहुत आसान रहा,बहुत अच्छा है इस पर मैं कुछ भी मंगा सकता हूं मेरे लिए यह बहुत आसान रहा,5,positive,0,False,17,2026-03-22 17:21:24+00:00,2026-03-16/2026-03-22,2026-03,,1,Refund & Payment Issues,-1,True,4.428557,5.607588,2.1034462,4.052102,2.3271136,6.627256,5.3141994,7.3835526,3.3440206,3.5211186,False,-0.0861673922156892,False,0.0,False,GREEN,0,0,train,Low,0.9999910148776829
1043,624d80ae-befb-47eb-bba7-39e02025c0c1,Meesho,google_play,hi,id,False,bahut sunder app !!!,bahut sunder app !!!,bahut sunder app !!!,5,positive,0,False,4,2026-03-22 16:26:24+00:00,2026-03-16/2026-03-22,2026-03,27.2,2,Fake/Counterfeit Product,0,False,1.5235188,4.185166,5.9435124,5.7794065,2.5687752,5.3142467,4.6481194,7.76437,4.2618556,3.8380015,True,0.0181702462736861,False,0.0,False,AMBER,0,0,train,Low,0.9999925450550038
1044,79eb436d-5ede-4518-9456-cb89723bcfef,Meesho,google_play,hi,sw,False,acha nahi hai pc nahi hai,acha nahi hai pc nahi hai,acha nahi hai pc nahi hai,1,complaint,0,False,6,2026-03-22 16:01:16+00:00,2026-03-16/2026-03-22,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.7995634,4.6467633,2.961597,5.7862554,2.4159193,4.7862945,5.5091944,7.0812073,4.096095,4.4530272,False,-0.0663861942398931,False,0.0,False,GREEN,1,1,train,Medium,0.9968647299261085
1045,e317352d-dc3c-45df-9ec1-abe6a10d6bfb,Meesho,google_play,hi,en,False,I am a student .b.a.finlal year thanks meesho .meesho product is very very nice,i am a student .b.a.finlal year thanks meesho .meesho product is very very nice,i am a student .b.a.finlal year thanks meesho .meesho product is very very nice,5,positive,0,False,14,2026-03-22 15:40:44+00:00,2026-03-16/2026-03-22,2026-03,,0,Delivery Failure,5,False,4.949309,3.7129323,0.8763456,4.096894,2.671218,6.334676,5.9188676,6.9440947,3.6700099,3.9743137,False,-0.0834549215406257,False,0.0,False,GREEN,0,0,train,Low,0.9999918162546968
1046,eaf4f1e8-3a27-4e37-99fc-78e42c04d8ba,Meesho,google_play,hi,hi,False,मेरे ऑर्डर नहीं आते,मेरे ऑर्डर नहीं आते,मेरे ऑर्डर नहीं आते,1,complaint,0,False,4,2026-03-22 12:18:50+00:00,2026-03-16/2026-03-22,2026-03,,1,Refund & Payment Issues,4,False,3.6850135,7.2738905,3.5379112,3.9986653,2.3977008,6.6147776,5.437574,7.8179374,3.7138438,3.6951551,False,-0.0948165355008957,False,0.0,False,GREEN,1,1,train,Medium,0.9971298340594038
1047,7f7ce5f2-f9aa-4850-8e21-5f4458622819,Meesho,google_play,hi,ne,False,बेहतर अनुभव,बेहतर अनुभव,बेहतर अनुभव,5,positive,0,False,2,2026-03-22 10:01:05+00:00,2026-03-16/2026-03-22,2026-03,27.1,0,Delivery Failure,-1,True,3.6166546,4.3667817,0.04499842,2.8279014,2.2754033,6.6061296,5.453437,6.2520657,2.7624745,4.35996,True,0.0728108640935849,False,0.0,True,RED,0,0,train,Low,0.9999927253837525
1048,d96a9cde-a995-418f-94f2-b4b6b5e0e7f8,Meesho,google_play,hi,id,False,bahut acha hai but return jaldi pic up nhi karte hai,bahut acha hai but return jaldi pic up nhi karte hai,bahut acha hai but return jaldi pic up nhi karte hai,4,positive,0,False,11,2026-03-22 08:29:49+00:00,2026-03-16/2026-03-22,2026-03,27.2,2,Fake/Counterfeit Product,0,False,0.6783045,4.766048,3.6357496,5.888562,2.4444363,4.828791,5.3202868,7.3226924,4.2027946,4.1520615,False,-0.0503671172557112,False,0.0,False,GREEN,0,0,train,Low,0.9990547012223494
1049,05e53469-2e05-42b9-a8c4-8f78a7b8a956,Meesho,google_play,hi,id,False,bahut achhi app he oor kharab aa jane par return oor pement bi aajata he mene aabi tak ek three bar return Kiya he oor bahut bar sahi aaya he,bahut achhi app he oor kharab aa jane par return oor pement bi aajata he mene aabi tak ek three bar return kiya he oor bahut bar sahi aaya he,bahut achhi app he oor kharab aa jane par return oor pement bi aajata he mene aabi tak ek three bar return kiya he oor bahut bar sahi aaya he,5,positive,0,False,30,2026-03-22 07:58:07+00:00,2026-03-16/2026-03-22,2026-03,27.2,2,Fake/Counterfeit Product,0,False,1.0462569,4.7996454,4.95841,5.8808694,2.5223694,5.0994487,4.872034,7.6675005,4.2762723,3.7866144,False,-0.0295994463936443,False,0.0,False,GREEN,0,0,train,Low,0.9999883666129636
1050,e0cb9d12-2312-4d84-842d-17ed8ea4f9f4,Meesho,google_play,hi,sq,False,meesho se Ham Apne kam ki chij Manga sakte the,meesho se ham apne kam ki chij manga sakte the,meesho se ham apne kam ki chij manga sakte the,5,positive,0,False,10,2026-03-22 07:01:42+00:00,2026-03-16/2026-03-22,2026-03,27.2,2,Fake/Counterfeit Product,0,False,2.0316057,5.226796,1.9105445,4.7268276,2.3850245,5.332459,6.4561887,6.8890276,3.997371,4.898805,False,-0.0884548793175335,False,0.0,False,GREEN,0,0,train,Low,0.9999904074421236
1051,0f72c059-562d-49e3-b391-fb1324eadf76,Meesho,google_play,hi,nl,False,bahut achha aap hai aap iska upyog kre first' order pr discount Aaj hi download kre,bahut achha aap hai aap iska upyog kre first' order pr discount aaj hi download kre,bahut achha aap hai aap iska upyog kre first' order pr discount aaj hi download kre,5,positive,0,False,16,2026-03-22 05:29:26+00:00,2026-03-16/2026-03-22,2026-03,27.1,2,Fake/Counterfeit Product,0,False,1.1891799,4.91265,4.487797,5.7099495,2.45558,5.174943,4.962027,7.600779,4.227063,3.9238148,False,-0.0532359011760944,False,0.0,False,GREEN,0,0,train,Low,0.9999908440176838
