id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1507,553ab407-2d75-4e44-867e-b57e888d8c91,Flipkart,google_play,en,en,True,"very worst app some ,not resolved problem 😕 must be double check before order any product or items... they can't help u to resolve the problem... like returns or exchanges item for bad quality","very worst app some ,not resolved problem must be double check before order any product or items... they can't help u to resolve the problem... like returns or exchanges item for bad quality","very worst app some ,not resolved problem must be double check before order any product or items... they can't help u to resolve the problem... like returns or exchanges item for bad quality",1,complaint,0,False,33,2026-04-03 23:44:18+00:00,2026-03-30/2026-04-05,2026-04,9.0,1,Refund & Payment Issues,0,False,7.420891,6.2608156,2.8458726,5.5557804,4.660088,2.0277674,4.028154,7.9312773,5.5831823,1.8834292,False,-0.0807688233968228,False,0.0,False,GREEN,1,1,train,Medium,0.9946117918179292
1508,8ced2428-49a2-4aa7-be22-cc3f5231c27b,Flipkart,google_play,en,en,False,cost heavy,cost heavy,cost heavy,1,complaint,0,False,2,2026-04-03 23:43:34+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,-1,True,6.973378,3.0023136,1.7269588,4.6892743,4.51618,1.5857221,4.097974,7.6740656,5.032341,2.4182553,False,-0.1048629872052809,False,0.0,False,GREEN,1,1,train,Medium,0.9971200699530569
1509,93d9051e-0497-443a-bccf-778a6cab2d32,Flipkart,google_play,en,tl,False,best soping aap,best soping aap,best soping aap,5,positive,0,False,3,2026-04-03 23:40:02+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,-1,True,4.075555,1.1129081,1.2592635,6.4366937,4.777905,1.5832489,5.490308,7.902247,3.7466543,3.02343,False,-0.0419060993239034,False,0.0,False,GREEN,0,0,train,Low,0.9993950781842457
1510,b12f5251-e94e-48a7-8951-56d2a0b41c7b,Flipkart,google_play,en,en,False,Setting up a manual address for delivery is not available. Also no opinion is visible for giving a complete address.,setting up a manual address for delivery is not available. also no opinion is visible for giving a complete address.,setting up a manual address for delivery is not available. also no opinion is visible for giving a complete address.,2,complaint,0,False,20,2026-04-03 23:36:50+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.1927595,5.3745327,1.3152009,5.1129146,4.3015375,2.017513,3.840255,7.9869394,5.7060795,1.5164975,False,-0.0886571514282531,False,0.0,False,GREEN,1,1,train,Medium,0.9318207546863394
1511,a7c5c340-f07e-4144-937b-9fb596d8ecde,Flipkart,google_play,en,en,False,gud and nice 😍,gud and nice,gud and nice,5,positive,0,False,3,2026-04-03 23:35:05+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,3,False,4.5829606,0.56420654,0.798031,6.2373257,4.6160226,1.7401787,5.283076,8.198562,3.970671,2.575151,False,-0.0808025018793064,False,0.0,False,GREEN,0,0,gold_eval,Low,0.999431937826957
1512,001af4fb-3237-4683-b235-0aaa4bc96413,Flipkart,google_play,en,en,False,all the best products,all the best products,all the best products,5,positive,0,False,4,2026-04-03 23:34:40+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,5,False,7.4823804,0.7249714,1.5211103,4.692747,4.8768816,1.6586534,3.9359565,8.137229,5.0279884,1.9847808,False,-0.1040545467586032,False,0.0,False,GREEN,0,0,train,Low,0.9991587340189534
1513,651d2179-c527-4db5-97c9-34e105574e24,Flipkart,google_play,en,id,False,just hang and hang,just hang and hang,just hang and hang,2,complaint,0,False,4,2026-04-03 23:26:22+00:00,2026-03-30/2026-04-05,2026-04,9.1,2,Fake/Counterfeit Product,1,False,4.0568805,2.5642424,1.4958007,6.893298,4.4101424,1.9169735,5.727969,8.131865,3.7879388,2.650665,False,-0.0866861427957195,False,0.0,False,GREEN,1,1,train,Medium,0.9074581505668671
1514,890282bb-d572-45e9-afb3-9aec38586341,Flipkart,google_play,en,ca,False,I can't cancel my order,i can't cancel my order,i can't cancel my order,1,complaint,0,False,5,2026-04-03 23:24:51+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,6.5565405,5.0356097,1.3389252,5.2757463,4.4026604,2.2953613,4.276637,8.013063,5.418591,1.1422002,False,-0.0482387724196888,False,0.0,False,GREEN,1,1,train,Medium,0.9975229087499927
1515,c12e9b72-6d25-41ea-8770-b4148e2e0bcd,Flipkart,google_play,en,ro,False,orginal product,orginal product,orginal product,5,positive,0,False,2,2026-04-03 23:20:05+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,5,False,7.1530695,0.6953146,1.3487931,4.6239433,4.6170163,1.5918579,3.923247,8.085046,4.886176,1.9354731,False,-0.099285858053729,False,0.0,False,GREEN,0,0,train,Low,0.998726727426931
1516,ae64268c-2c26-45a2-9fc8-69ca9db61d6d,Flipkart,google_play,en,ro,False,useful app,useful app,useful app,5,positive,0,False,2,2026-04-03 23:18:16+00:00,2026-03-30/2026-04-05,2026-04,9.1,3,App Crash / UX Bug,2,False,8.692747,1.2991275,5.044923,4.9864197,5.4024496,1.7050611,4.235782,8.244624,4.9387293,1.8897636,False,-0.0507675157186667,False,0.0,False,GREEN,0,0,train,Low,0.9994426706560274
1517,5362d9b7-08aa-40f4-ab76-b3e5df8aca86,Flipkart,google_play,en,en,False,very nice collection,very nice collection,very nice collection,4,positive,0,False,3,2026-04-03 23:17:23+00:00,2026-03-30/2026-04-05,2026-04,9.0,0,Delivery Failure,-1,True,6.375141,0.8489669,1.4767504,5.25137,4.76591,1.588725,4.574111,7.9378366,4.510826,2.4072924,False,-0.090284821998723,False,0.0,False,GREEN,0,0,train,Low,0.9929646673160858
1518,54fa700b-d98b-43b9-911f-21a4baac26be,Flipkart,google_play,en,en,False,"*Order Cancelled: Micvir ...* Sorry, your order has been cancelled as your nearest delivery hub was not operational. Thank you for your understanding and patience. ये सब इन्होंने ऑर्डर लेने के बाद कन्फर्म किया है जबकि ऑर्डर out of delivery बता रहा है। SAME OF YOU FLIPKART MY LAST ORDER IN YOUR APP","order cancelled micvir ... sorry, your order has been cancelled as your nearest delivery hub was not operational. thank you for your understanding and patience. ये सब इन्होंने ऑर्डर लेने के बाद कन्फर्म किया है जबकि ऑर्डर out of delivery बता रहा है। same of you flipkart my last order in your app","order cancelled micvir ... sorry, your order has been cancelled as your nearest delivery hub was not operational. thank you for your understanding and patience. ये सब इन्होंने ऑर्डर लेने के बाद कन्फर्म किया है जबकि ऑर्डर out of delivery बता रहा है। same of you flipkart my last order in your app",1,complaint,0,False,53,2026-04-03 23:14:45+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,6.8861766,5.157183,1.1409917,5.287315,4.373853,2.1274738,4.09271,8.039764,5.500903,1.4192774,False,-0.0795436115108734,False,0.0,False,GREEN,1,1,train,Medium,0.995377945177399
1519,f55a09cb-4175-49c7-a3f5-76e195e0390a,Flipkart,google_play,en,sq,False,tiabor gandhi park,tiabor gandhi park,tiabor gandhi park,5,positive,0,False,3,2026-04-03 23:12:51+00:00,2026-03-30/2026-04-05,2026-04,9.1,2,Fake/Counterfeit Product,1,False,3.6377397,2.9644935,1.7622722,7.084331,4.8506355,2.1090405,6.261295,7.835794,3.5315182,2.4863532,False,-0.0598418355991023,False,0.0,False,GREEN,0,0,train,Low,0.9994439111013282
1520,d5647719-382e-4b34-82fb-dd712185889e,Flipkart,google_play,en,en,True,"I ordered cupcakes and muffins, a total of five items, of which I liked #Britannia The item turned out to be bad, all my cakes turned out to be bad in the test and on one cake, thinner was used to erase the expiry date, all the items were useless and expired.","i ordered cupcakes and muffins, a total of five items, of which i liked britannia the item turned out to be bad, all my cakes turned out to be bad in the test and on one cake, thinner was used to erase the expiry date, all the items were useless and expired.","i ordered cupcakes and muffins, a total of five items, of which i liked britannia the item turned out to be bad, all my cakes turned out to be bad in the test and on one cake, thinner was used to erase the expiry date, all the items were useless and expired.",1,complaint,0,False,52,2026-04-03 23:10:49+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,6.572689,5.219041,1.4848652,5.464149,4.4044747,2.0763626,4.348071,7.8973293,5.222462,1.8283131,False,-0.0904507204551901,False,0.0,False,GREEN,1,1,train,Medium,0.9958563024671642
1521,0a118471-6ed6-4354-af1c-f983176512ee,Flipkart,google_play,en,en,False,amazing offers and reasonable price,amazing offers and reasonable price,amazing offers and reasonable price,5,positive,0,False,5,2026-04-03 23:10:36+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,4,False,7.0932527,2.0556886,1.663248,4.4024076,4.6906085,1.5651988,4.049094,7.679364,5.038006,2.342608,False,-0.1009850325085696,False,0.0,False,GREEN,0,0,train,Low,0.998262696022444
1522,f0a4aeb1-265c-49e6-85f3-3f30a4b0670a,Flipkart,google_play,en,so,False,ibrahimkhaleel,ibrahimkhaleel,ibrahimkhaleel,5,positive,0,False,1,2026-04-03 23:08:22+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,1,False,2.730403,2.960049,2.0922859,7.4282575,4.713438,2.1157782,6.5170474,7.8694463,3.23407,2.5108583,False,-0.067193194510078,False,0.0,False,GREEN,0,0,train,Low,0.9994005511584464
1523,44f60d9f-f33b-4cb4-9d5d-c2c1a2801352,Flipkart,google_play,en,it,False,do fast dilevery,do fast dilevery,do fast dilevery,5,positive,0,False,3,2026-04-03 23:07:57+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,6.916673,3.3532474,0.8494176,5.710995,4.554916,1.9516305,4.149941,8.393289,5.2933617,1.549908,False,-0.0565668404022793,False,0.0,False,GREEN,0,0,train,Low,0.9989748271683881
1524,d801baa4-a13e-4cd4-a218-fbec96138486,Flipkart,google_play,en,en,False,I am done with this App. I am unable to refresh this app since two weeks. It shows something went wrong although I have a good 5G network.,i am done with this app. i am unable to refresh this app since two weeks. it shows something went wrong although i have a good 5g network.,i am done with this app. i am unable to refresh this app since two weeks. it shows something went wrong although i have a good 5g network.,1,complaint,0,False,28,2026-04-03 23:06:16+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3293753,5.7859955,3.1084793,5.706791,4.760569,1.8633012,4.0527377,8.021996,5.50876,2.058939,False,-0.0943584443755579,False,0.0,False,GREEN,1,1,train,Medium,0.9961981254159764
1525,a9ec294f-72d1-4204-b2fa-be3be1e94e5e,Flipkart,google_play,en,en,True,"Very poor customer service experience. My order has no proper delivery update. Customer support is not responding, calls are not being picked, and there is no callback option. This is extremely frustrating. If this issue is not resolved soon, I will escalate it to the consumer forum. Not recommended.","very poor customer service experience. my order has no proper delivery update. customer support is not responding, calls are not being picked, and there is no callback option. this is extremely frustrating. if this issue is not resolved soon, i will escalate it to the consumer forum. not recommended.","very poor customer service experience. my order has no proper delivery update. customer support is not responding, calls are not being picked, and there is no callback option. this is extremely frustrating. if this issue is not resolved soon, i will escalate it to the consumer forum. not recommended.",1,complaint,0,False,49,2026-04-03 23:05:03+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.2456083,5.7201195,1.1355059,5.3701506,4.3237615,1.8501354,3.8547904,8.067345,5.6409135,1.8726578,False,-0.0992826968762181,False,0.0,False,GREEN,1,1,train,Medium,0.9935377334613988
1526,20f9b125-ee66-40fa-b0fb-450aefe7c823,Flipkart,google_play,en,so,False,bahaiy aacha,bahaiy aacha,bahaiy aacha,5,positive,0,False,2,2026-04-03 23:04:44+00:00,2026-03-30/2026-04-05,2026-04,8.42,2,Fake/Counterfeit Product,1,False,2.7567115,3.0022497,2.0707395,7.4356165,4.71467,2.1190648,6.5200963,7.8643885,3.2405062,2.5217328,False,-0.0676267688682433,False,0.0,False,GREEN,0,0,train,Low,0.9994856378267027
1527,4ed8709d-acaf-4d3a-8a25-677a4cfebdd9,Flipkart,google_play,en,af,False,delivery is very 👎,delivery is very,delivery is very,1,complaint,0,False,3,2026-04-03 23:03:17+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3013654,3.8309882,0.9475549,5.263158,4.4885526,1.9249648,3.9064813,8.243265,5.466825,1.5851183,False,-0.0848909705555385,False,0.0,False,GREEN,1,1,train,Medium,0.9972197017215287
1529,8f424837-6a01-420e-83c7-e37a5b91b9a9,Flipkart,google_play,en,en,True,"Doesn't sometimes gives items I want, it get cancelled automatically when I add to cart and also takes money but still it is good sometimes the quality is bad. 🙁","doesn't sometimes gives items i want, it get cancelled automatically when i add to cart and also takes money but still it is good sometimes the quality is bad.","doesn't sometimes gives items i want, it get cancelled automatically when i add to cart and also takes money but still it is good sometimes the quality is bad.",2,complaint,0,False,29,2026-04-03 23:01:06+00:00,2026-03-30/2026-04-05,2026-04,9.1,1,Refund & Payment Issues,0,False,7.09599,4.751606,1.5792209,5.19677,4.441615,1.8780024,4.041016,7.9271474,5.3863573,1.9235234,False,-0.1171229415368501,False,0.0,False,GREEN,1,1,train,Medium,0.8957506457190744
1531,7886230b-4b94-49c0-af61-8e3192ff0cda,Flipkart,google_play,en,en,False,very very good product and services..,very very good product and services..,very very good product and services..,5,positive,0,False,6,2026-04-03 22:59:17+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,5,False,7.4940968,1.1480964,1.0689727,5.1574693,4.746342,1.7049341,3.8343327,8.418715,5.2303877,1.8771005,False,-0.0780892758389592,False,0.0,False,GREEN,0,0,train,Low,0.9983723738608441
1532,bf76754c-0f90-4947-97c7-a5cf61d2a44d,Flipkart,google_play,en,cy,False,i phone dedo,i phone dedo,i phone dedo,5,positive,0,False,3,2026-04-03 22:56:32+00:00,2026-03-30/2026-04-05,2026-04,9.1,2,Fake/Counterfeit Product,1,False,2.1114054,4.256782,5.445155,6.7622437,4.816423,2.0937102,6.4836,7.3674197,3.514782,1.985919,True,0.0573534333439839,False,0.0,False,AMBER,0,0,train,Low,0.9992054454965021
1533,596f96c6-8bf7-47ae-8d67-4e8935f2dd49,Flipkart,google_play,en,en,False,Amazing experience with Flipkart Fast delivery + Best quality Totally worth it.,amazing experience with flipkart fast delivery best quality totally worth it.,amazing experience with flipkart fast delivery best quality totally worth it.,5,positive,0,False,11,2026-04-03 22:55:22+00:00,2026-03-30/2026-04-05,2026-04,9.1,0,Delivery Failure,-1,True,7.184428,1.2356137,0.98039544,5.2038393,4.71875,1.7233807,3.9998221,8.319398,5.116188,2.0019767,False,-0.1004050661621108,False,0.0,False,GREEN,0,0,train,Low,0.9982802638534237
1534,ec72085c-1851-41a2-a645-c5d450d4d280,Flipkart,google_play,en,sw,False,flip kart aacha ha,flip kart aacha ha,flip kart aacha ha,4,positive,0,False,4,2026-04-03 22:53:51+00:00,2026-03-30/2026-04-05,2026-04,9.0,2,Fake/Counterfeit Product,1,False,3.4975295,2.8013103,1.6496848,7.2475586,4.30847,1.9096944,5.9758797,8.098276,3.5442414,2.9064322,False,-0.0775994265591831,False,0.0,False,GREEN,0,0,train,Low,0.9935716506002493
1535,5335eeea-eb18-4860-8dc2-31526d4ac318,Flipkart,google_play,en,en,False,good office and services,good office and services,good office and services,5,positive,0,False,4,2026-04-03 22:52:13+00:00,2026-03-30/2026-04-05,2026-04,9.0,0,Delivery Failure,-1,True,6.981151,2.222015,1.0494545,6.173491,4.8217945,1.8339033,4.14968,8.900978,5.2729015,1.2618561,True,0.0197464615362544,False,0.0,True,RED,0,0,train,Low,0.9991099959511628
1536,4a4c4fec-f4e9-45d0-9fb8-e4b0e9835360,Flipkart,google_play,en,en,False,service fast,service fast,service fast,5,positive,0,False,2,2026-04-03 22:51:17+00:00,2026-03-30/2026-04-05,2026-04,9.0,1,Refund & Payment Issues,0,False,7.046151,3.1982062,0.84785044,5.6800475,4.603767,1.9116802,4.0784116,8.4622,5.318407,1.523641,False,-0.0544847766422735,False,0.0,False,GREEN,0,0,train,Low,0.9990787016343141
1537,2077206e-7290-4389-ad52-0a964df7d6b3,Flipkart,google_play,en,en,False,worst app no reply no solution,worst app no reply no solution,worst app no reply no solution,1,complaint,0,False,6,2026-04-03 22:50:41+00:00,2026-03-30/2026-04-05,2026-04,9.0,1,Refund & Payment Issues,0,False,7.3728065,6.3644414,2.994794,5.6868253,4.68732,1.9865893,4.0879593,7.9332666,5.513979,2.0395737,False,-0.0774309604036219,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9960270784271763
1538,ab0d8b06-6619-492e-939e-6dc28141db9f,Flipkart,google_play,en,id,False,bahut acchi deal,bahut acchi deal,bahut acchi deal,3,mixed,0,False,3,2026-04-03 22:47:32+00:00,2026-03-30/2026-04-05,2026-04,9.1,2,Fake/Counterfeit Product,1,False,3.3267708,2.8047526,1.8232012,7.3194895,4.1794667,1.9458208,5.97442,8.196819,3.5363443,2.8355618,False,-0.0639254420149614,False,0.0,False,GREEN,0,0,train,Low,0.8369598988042597
1539,fd37b873-ea57-4e2d-b669-d18c6c219e4d,Flipkart,google_play,en,en,True,"I'm using flipkart for like 4 to 5 years , and never had any problem. But today I ordered something, and the product came used , it's an used product and the packaging looks like someone already opened it before the delivery man delivered to me. it's such a bad experience I had today , and worst is that , when I tried to return or exchange it , they are always saying like , try again submit your request again , try again. and they're not taking my return request!! I don't know what to do now.","i'm using flipkart for like 4 to 5 years , and never had any problem. but today i ordered something, and the product came used , it's an used product and the packaging looks like someone already opened it before the delivery man delivered to me. it's such a bad experience i had today , and worst is that , when i tried to return or exchange it , they are always saying like , try again submit your request again , try again. and they're not taking my return request!! i don't know what to do now.","i'm using flipkart for like 4 to 5 years , and never had any problem. but today i ordered something, and the product came used , it's an used product and the packaging looks like someone already opened it before the delivery man delivered to me. it's such a bad experience i had today , and worst is that , when i tried to return or exchange it , they are always saying like , try again submit your request again , try again. and they're not taking my return request!! i don't know what to do now.",1,complaint,0,False,98,2026-04-03 22:47:30+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.3772025,5.7404857,1.71298,5.035897,4.391227,1.9558462,3.9104004,7.828343,5.5907583,1.8463901,False,-0.115139475846967,False,0.0,False,GREEN,1,1,train,Medium,0.9877166889595503
