id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
973,c749e79b-71ee-4ee4-952f-7a382ab7eb46,Meesho,google_play,hi,id,False,grow bag sach mein bahut acche Hain Maine kuchh samay pahle se hi Lena shuru Kiya hai lekin cement ke gamle ya FIR plastic ke gamle ko samay bad kharab ho sakte hain Anya gamlon se inke rate kam hai aur acche Hain,grow bag sach mein bahut acche hain maine kuchh samay pahle se hi lena shuru kiya hai lekin cement ke gamle ya fir plastic ke gamle ko samay bad kharab ho sakte hain anya gamlon se inke rate kam hai aur acche hain,grow bag sach mein bahut acche hain maine kuchh samay pahle se hi lena shuru kiya hai lekin cement ke gamle ya fir plastic ke gamle ko samay bad kharab ho sakte hain anya gamlon se inke rate kam hai aur acche hain,1,complaint,2,False,43,2026-03-28 15:20:13+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,8.487138,6.3851647,3.335145,7.182318,6.617722,2.0275917,4.9409885,2.957721,6.0014567,1.8022239,False,-0.0513151140603226,False,0.0,False,GREEN,1,1,train,Medium,0.6507343192654496
974,cd7fff33-a458-405b-9927-ffdcb381bda6,Meesho,google_play,hi,sw,False,shi aap he bhaiyo,shi aap he bhaiyo,shi aap he bhaiyo,5,positive,0,False,4,2026-03-28 14:59:22+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,7.6439176,7.018603,2.2224493,7.4075365,6.738561,1.6174915,5.090172,2.7493243,5.863542,1.2786932,False,-0.0588022152489242,False,0.0,False,GREEN,0,0,train,Low,0.9189769439265113
975,1ad496fc-215a-48dc-a822-48d0dfd19f6e,Meesho,google_play,hi,hi,False,ऐप लोड हो जाए आप यहां से 8 के लोड हो जाएगा गांवमें,ऐप लोड हो जाए आप यहां से 8 के लोड हो जाएगा गांवमें,ऐप लोड हो जाए आप यहां से 8 के लोड हो जाएगा गांवमें,5,positive,0,False,13,2026-03-28 14:50:25+00:00,2026-03-23/2026-03-29,2026-03,,3,App Crash / UX Bug,1,False,5.355977,6.841883,1.5169293,7.1025,6.3313723,1.1252973,5.357214,2.4800136,5.3664985,1.5776454,False,-0.1077750689446866,False,0.0,False,GREEN,0,0,train,Low,0.842859166051977
976,60dbfc9d-fde4-4958-8709-a0b0e21294b9,Meesho,google_play,hi,id,False,bahut acha app hai,bahut acha app hai,bahut acha app hai,5,positive,0,False,4,2026-03-28 14:33:33+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,8.173335,6.405482,4.957869,6.7125006,6.7470765,2.201109,4.328157,3.0353308,6.4477444,1.6958891,True,0.0369233954494687,False,0.0,False,AMBER,0,0,train,Low,0.8672097021031616
977,6fe059d0-4f31-4b7a-beea-649253149ad3,Meesho,google_play,hi,af,False,meesho app very good,meesho app very good,meesho app very good,5,positive,1,False,4,2026-03-28 14:16:31+00:00,2026-03-23/2026-03-29,2026-03,27.4,2,Fake/Counterfeit Product,5,False,1.4241395,8.261548,5.4738736,4.945257,5.9171743,1.9174235,4.2562866,2.536603,5.3133717,3.138632,False,-0.075540786539327,False,0.0,False,GREEN,0,0,train,Low,0.9685542350105765
978,231a9f61-0643-4d9d-ada1-8db7e15f296b,Meesho,google_play,hi,hi,False,बहुत बढ़िया,बहुत बढ़िया,बहुत बढ़िया,5,positive,0,False,2,2026-03-28 13:34:20+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,4.337636,9.23142,0.788283,7.2434263,6.3960524,1.1423994,5.468724,2.421548,5.2392144,1.5743022,False,-0.0764379194340844,False,0.0,False,GREEN,0,0,train,Low,0.9682517344509518
979,723b148f-44e1-47ad-a7a2-bb5558abafca,Meesho,google_play,hi,en,False,delivery time is to long,delivery time is to long,delivery time is to long,1,complaint,0,False,5,2026-03-28 13:33:54+00:00,2026-03-23/2026-03-29,2026-03,27.3,0,Delivery Failure,0,False,2.1920612,5.553326,0.99896365,6.075751,4.582799,0.6954776,5.567639,2.3068318,4.4056206,2.7845907,False,-0.0955674394873147,False,0.0,False,GREEN,1,1,train,Low,0.5955165133525584
980,c3246b85-d921-4f6b-8b32-3a0086689645,Meesho,google_play,hi,en,False,good sarvice and faster,good sarvice and faster,good sarvice and faster,5,positive,0,False,4,2026-03-28 12:24:57+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,3.1383383,9.373784,1.1767114,6.165752,5.714514,1.2530981,5.038044,2.3789601,5.1681814,2.0775473,False,-0.0884888228259327,False,0.0,False,GREEN,0,0,train,Low,0.9859666214169032
981,d1c00cba-fe2d-46db-b57a-173db485c870,Meesho,google_play,hi,en,False,very nice shopping app us,very nice shopping app us,very nice shopping app us,5,positive,0,False,5,2026-03-28 12:10:32+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,4,False,0.78782076,8.764057,4.433514,4.0787177,5.425588,0.9691831,3.8157353,2.4170935,5.35559,3.2332034,False,-0.0346455921432722,False,0.0,False,GREEN,0,0,train,Low,0.9758009687990148
982,1e40d338-df69-427e-bb8c-37abaa07eae7,Meesho,google_play,hi,id,False,bahut achcha hai,bahut achcha hai,bahut achcha hai,5,positive,0,False,3,2026-03-28 11:36:45+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,6.3656993,7.6844826,1.5301644,7.575951,6.697143,1.4825791,5.3639646,2.5550382,5.5353937,1.5761995,False,-0.0612510509969916,False,0.0,False,GREEN,0,0,train,Low,0.9041114387744289
983,4c827229-8ca0-4861-9787-61d56fe38815,Meesho,google_play,hi,so,False,order jaldi aa Jana chahiye,order jaldi aa jana chahiye,order jaldi aa jana chahiye,5,positive,0,False,5,2026-03-28 08:53:12+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,7.303279,6.707509,2.6032634,7.19995,6.4441285,1.8028042,5.174114,2.7111478,5.5559163,1.7586634,False,-0.0639958720168457,False,0.0,False,GREEN,0,0,train,Low,0.5471155434536922
984,c69adbae-66f1-456b-a35b-705a6a772289,Meesho,google_play,hi,en,True,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,mere mobile app chal nhi rha verification call par ja kr stuck ho jata hai,1,complaint,1,False,15,2026-03-28 08:50:40+00:00,2026-03-23/2026-03-29,2026-03,27.3,3,App Crash / UX Bug,1,False,8.539966,6.266895,4.217963,6.8936124,6.639713,2.122447,4.586754,3.0611122,6.2781944,1.7576902,False,-0.0133563659130824,False,0.0,False,GREEN,1,1,train,Medium,0.667331490256408
985,23139bfa-8892-4697-8914-9bed14994e14,Meesho,google_play,hi,et,False,Good Aap Online shopping ke bahut mast aap hai meesho,good aap online shopping ke bahut mast aap hai meesho,good aap online shopping ke bahut mast aap hai meesho,5,positive,0,False,10,2026-03-28 06:25:50+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,4,False,0.85271424,8.582359,3.546532,3.874952,5.36238,0.7056868,3.9339056,2.6003728,5.5386257,3.2523448,False,-0.004690839547808,False,0.0,False,GREEN,0,0,train,Low,0.961429493272497
986,c6856c4f-dc8c-41a2-ae49-88b5344ae87e,Meesho,google_play,hi,hi,False,बहुत मस्त है,बहुत मस्त है,बहुत मस्त है,5,positive,0,False,3,2026-03-27 21:01:48+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,2,False,4.0938816,9.386975,0.9555654,7.1401906,6.473294,1.1392721,5.466053,2.4084897,5.229521,1.6249673,False,-0.0793101264619947,False,0.0,False,GREEN,0,0,train,Low,0.9827273169775426
987,7852c72d-d284-4e8e-b902-471ca2f0546e,Meesho,google_play,hi,hi,False,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट 🤷🤢😑,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट,मुझे अभी दिया रेड प्लाजो वो जल्दी मिल सकता है 29 तारीख को 30 को हवन में पहनना है तो प्लीज रिक्वेष्ट,5,positive,42,True,22,2026-03-26 16:17:39+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,-1,True,2.6170344,9.163642,2.637549,5.47437,5.915431,1.136034,4.545638,2.4044828,5.2292037,2.3314257,False,-0.0642331454379262,False,0.0,False,GREEN,0,0,train,Low,0.9165585929846276
988,5b2ca4cd-9478-49b4-9f11-7c439baa3588,Meesho,google_play,hi,ne,False,बहुत सुन्दर,बहुत सुन्दर,बहुत सुन्दर,5,positive,0,False,2,2026-03-25 23:54:08+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,-1,True,3.4410098,9.2961235,2.3993332,6.150629,6.263095,1.2573624,4.6867614,2.3570187,5.2493196,1.9091969,False,-0.0633652461314466,False,0.0,False,GREEN,0,0,train,Low,0.9815310209201611
989,ec8279cf-7eda-4f25-8a82-df51b4505e26,Meesho,google_play,hi,hi,False,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,मैं मिशो में बहुत से सदस्य के रूप में हुं हमें मिशो का हर वस्तु सही और युपयोगी आया है मीसो बहुत ही सही दाम में बिकता है सभी कौलीटी बेहतरीन है। मैं मीशो से बहुत समय से समान ली पर एक बार भी गरत समान नहीं आया है। धन्यवाद शोभा देवी,5,positive,0,False,52,2026-03-25 23:52:33+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,-1,True,2.3047397,8.493721,1.3060377,5.8542304,5.392942,1.0888764,5.0321765,2.4590464,5.1586313,2.495663,False,-0.1060555473469895,False,0.0,False,GREEN,0,0,train,Low,0.8314156622848226
990,65bc8971-6df0-4e51-bb77-344f11e0916d,Meesho,google_play,hi,hi,False,हमारा अनुभव बहुत अच्छा है,हमारा अनुभव बहुत अच्छा है,हमारा अनुभव बहुत अच्छा है,1,complaint,2,False,5,2026-03-25 22:02:26+00:00,2026-03-23/2026-03-29,2026-03,27.3,1,Refund & Payment Issues,-1,True,3.1389675,8.974694,0.69639766,6.897358,5.409659,1.3846159,5.1792827,2.2143052,4.965781,2.0014079,False,-0.0382033514292794,False,0.0,False,GREEN,1,1,train,Low,0.9724619655488397
991,f6454d4a-d51d-41df-9657-a61e9ef0c6dc,Meesho,google_play,hi,en,False,is the very good,is the very good,is the very good,5,positive,0,False,4,2026-03-25 19:19:30+00:00,2026-03-23/2026-03-29,2026-03,27.2,1,Refund & Payment Issues,2,False,3.83284,9.679283,0.9209981,6.6495075,6.100955,1.1653494,5.1386943,2.4385684,5.4075923,1.951897,False,-0.0964196734677804,False,0.0,False,GREEN,0,0,train,Low,0.9241648634904823
992,c262ff6e-7539-4e4f-83e2-46f8f532348c,Meesho,google_play,hi,hi,False,बहुत बढ़िया ऐप है,बहुत बढ़िया ऐप है,बहुत बढ़िया ऐप है,5,positive,0,False,4,2026-03-25 19:08:03+00:00,2026-03-23/2026-03-29,2026-03,,2,Fake/Counterfeit Product,5,False,1.1499023,8.417003,6.1238675,4.9992166,6.0230427,2.502899,4.281357,2.551639,5.153982,3.570212,False,-0.0158871053914992,False,0.0,False,GREEN,0,0,train,Low,0.9887112186850132
993,0faa7d26-7cbf-45a8-88fd-bb91562c51a5,Meesho,google_play,hi,hi,False,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है👍👍👍👍👍👍👍👌👌👌👌👌,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है,मीशो मे बहुत स्ती चीजे मिलती है बहुत अच्छा एप है,5,positive,1,False,11,2026-03-25 19:00:15+00:00,2026-03-23/2026-03-29,2026-03,27.0,2,Fake/Counterfeit Product,5,False,1.2107192,8.380094,5.159462,4.7644205,5.837255,1.7390194,4.151378,2.4319715,5.198774,3.2016401,False,-0.0617292629907781,False,0.0,False,GREEN,0,0,train,Low,0.9413624085461063
994,58cd5d3e-02f2-402b-b8a5-75fa3df09e54,Meesho,google_play,hi,hi,False,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,हाय दोस्तो प्रेम से बोलो जय श्री राम जय,2,complaint,2,False,9,2026-03-25 18:09:54+00:00,2026-03-23/2026-03-29,2026-03,27.2,3,App Crash / UX Bug,1,False,7.518154,6.9248476,2.2321117,7.358159,6.6221166,1.6299733,5.154757,2.750951,5.7695546,1.4246193,False,-0.0713392037840465,False,0.0,False,GREEN,1,1,train,Low,0.8390412376020315
997,18985280-3ec2-4dd4-bbde-d6ffaded00a0,Meesho,google_play,hi,en,True,ye app bahut accha he meesho,ye app bahut accha he meesho,ye app bahut accha he meesho,5,positive,0,False,6,2026-03-25 14:40:00+00:00,2026-03-23/2026-03-29,2026-03,23.9,3,App Crash / UX Bug,1,False,7.87956,6.5406303,5.0868535,6.685157,6.8159823,2.1102538,4.2607226,2.9401705,6.511368,1.6241121,True,0.0593018032628308,False,0.0,False,AMBER,0,0,train,Low,0.858271347956028
998,af44a87c-57b5-4459-88d3-81a3a31a7d06,Meesho,google_play,hi,hi,False,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,सुपर एप्स सभी सामान सस्ते में मिल जाते हैं,5,positive,0,False,9,2026-03-25 12:42:56+00:00,2026-03-23/2026-03-29,2026-03,27.2,2,Fake/Counterfeit Product,3,False,1.6389972,7.7171965,2.5538678,4.684298,5.3009486,0.7547614,4.6473804,2.5351,5.3559513,2.9664361,False,-0.0802896843385645,False,0.0,False,GREEN,0,0,train,Low,0.8748943984277435
999,ce149909-6e21-40c0-8a6d-1a100a2f2410,Meesho,google_play,hi,hi,False,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,मेरा नाम सचिन बिश्नोई है और मैं पर जैसा गांव में रहता हूं मुझे यह ऐप खोल कर बहुत अच्छा लगा क्योंकि यह ऐप बहुत सस्ता अप ह यह ऐप डिलीवरी भी करता है वह भी घर पर आकर अगर हमने वह पिन कोड सब वगैरह डाल दिए हैं तो यह ऐप घर पर आकर हमें वह पार्सल दे देगा अगर हमें 24 घंटे में चाहिए तो 24 घंटे में भी दे देता है,5,positive,0,False,74,2026-03-25 12:24:46+00:00,2026-03-23/2026-03-29,2026-03,27.3,2,Fake/Counterfeit Product,5,False,1.1325681,8.039869,5.7099276,4.957566,5.9379816,2.2107115,4.2981396,2.4188251,5.057366,3.5349016,False,-0.0238331485466011,False,0.0,False,GREEN,0,0,train,Low,0.7756541928250937
