id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1274,2a3c908b-9e3b-4910-990f-c26fd9e52cce,Nykaa,google_play,en,en,False,good for purchasing products but the prices are too high,good for purchasing products but the prices are too high,good for purchasing products but the prices are too high,4,positive,0,False,10,2026-03-28 21:07:50+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.9123907,2.1027834,2.6825647,5.6302032,5.5218945,6.927188,4.8982487,3.357149,1.9941821,4.185639,False,-0.084193298657175,False,0.0,False,GREEN,0,0,train,Low,0.9913043570754644
1276,44afafab-f30e-4a59-9671-2fae41a21845,Nykaa,google_play,en,en,True,"Order not delivered and mere Rs. 891 bhi vapis nahi kiye, dhokhebaaz hai ye Maine nyka se ek lipstick and ek re'iquil ka sunscreen order Kiya tha, lekin mujhe deliver hi nahi hua aur inhone ye show kar diya k order delivered and mere paise b vapis nahi aye, meri mehnat ke paise kha liye inhone, shame on nyka, very disappointed, don't download this app, dhokhebaj hai","order not delivered and mere rs. 891 bhi vapis nahi kiye, dhokhebaaz hai ye maine nyka se ek lipstick and ek re'iquil ka sunscreen order kiya tha, lekin mujhe deliver hi nahi hua aur inhone ye show kar diya k order delivered and mere paise b vapis nahi aye, meri mehnat ke paise kha liye inhone, shame on nyka, very disappointed, don't download this app, dhokhebaj hai","order not delivered and mere rs. 891 bhi vapis nahi kiye, dhokhebaaz hai ye maine nyka se ek lipstick and ek re'iquil ka sunscreen order kiya tha, lekin mujhe deliver hi nahi hua aur inhone ye show kar diya k order delivered and mere paise b vapis nahi aye, meri mehnat ke paise kha liye inhone, shame on nyka, very disappointed, don't download this app, dhokhebaj hai",1,complaint,0,False,67,2026-03-28 20:55:23+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,9.624053,4.948833,5.546906,6.7439575,6.25501,7.964758,4.798158,4.5233407,0.76731145,4.4125805,False,-0.0100521555066831,False,0.0,False,GREEN,1,1,train,Medium,0.9943889622560084
1277,e22fb6d8-42a4-4656-b7fc-df1b13456d24,Nykaa,google_play,en,it,False,nice and amazing,nice and amazing,nice and amazing,5,positive,0,False,3,2026-03-28 20:50:57+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.585226,2.2715826,1.6641821,7.059193,6.2123766,8.45474,4.8496423,3.5316756,1.3920547,6.492349,False,-0.06155247103813,False,0.0,False,GREEN,0,0,train,Low,0.9996155925641764
1278,923c1e9d-1f41-47d6-8af1-632d36d6bf6b,Nykaa,google_play,en,so,False,bahut badiya,bahut badiya,bahut badiya,1,complaint,0,False,2,2026-03-28 20:32:49+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,7.6763673,2.536132,4.304614,7.380837,6.18488,7.966854,5.2995396,3.8367372,1.0453104,5.1810856,False,-0.0488159378361561,False,0.0,False,GREEN,1,1,train,Medium,0.9972659966401656
1279,9ad1e0b9-5b03-4cab-aba4-2992ab34fdb2,Nykaa,google_play,en,en,False,App very Slow,app very slow,app very slow,1,complaint,0,False,3,2026-03-28 19:39:12+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,6,False,4.335064,1.2006696,6.0828176,5.7607656,4.010179,7.0101132,5.149583,3.483195,2.142674,2.6343389,False,-0.0402014716685208,False,0.0,False,GREEN,1,1,train,Medium,0.9973411736020774
1280,e5dbac5d-43cf-4f3d-9b87-f61b54273455,Nykaa,google_play,en,en,False,its good for shopping,its good for shopping,its good for shopping,5,positive,0,False,4,2026-03-28 19:38:19+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,0,False,2.8060358,3.6648726,1.9817661,5.0091915,5.407739,6.4879174,4.793209,3.3301728,1.8713071,3.9637423,False,-0.0429198095558571,False,0.0,False,GREEN,0,0,train,Low,0.9992497703007389
1281,dc74e102-ce8d-48e3-9b18-967e57aa89d3,Nykaa,google_play,en,en,False,it's the best app and trustworthy page for purchasing any product.,it's the best app and trustworthy page for purchasing any product.,it's the best app and trustworthy page for purchasing any product.,5,positive,0,False,11,2026-03-28 19:31:07+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,-1,True,1.6371143,5.1673603,2.7928264,5.145896,4.7679095,6.8604503,4.7129736,3.4900095,2.289829,3.634391,False,-0.0413912447931241,False,0.0,False,GREEN,0,0,train,Low,0.9990170660654207
1282,50e24f8f-e917-4bbf-951c-218151084f7c,Nykaa,google_play,en,en,False,Not deliver products on time,not deliver products on time,not deliver products on time,1,complaint,0,False,5,2026-03-28 19:12:54+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,5.0265465,0.517722,3.954345,5.3989296,4.70025,7.19273,4.9851866,3.515249,2.2995179,3.6384068,False,-0.1017377284154716,False,0.0,False,GREEN,1,1,train,Medium,0.9968798664714262
1283,bfc71adb-a664-472e-8a7c-3f4cb5b87d86,Nykaa,google_play,en,en,False,The most stupid scamming app.if youre installing it for the sale and offers dont they wont give anything they increase the mrp and then give disc you can check for yourself scam. PS - The order doesnt get delivered at the date which shows in the app. the customer care is also not good.,the most stupid scamming app.if youre installing it for the sale and offers dont they wont give anything they increase the mrp and then give disc you can check for yourself scam. ps - the order doesnt get delivered at the date which shows in the app. the customer care is also not good.,the most stupid scamming app.if youre installing it for the sale and offers dont they wont give anything they increase the mrp and then give disc you can check for yourself scam. ps - the order doesnt get delivered at the date which shows in the app. the customer care is also not good.,1,complaint,1,False,54,2026-03-28 19:00:46+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,6,False,4.377123,0.70204693,6.1116333,5.63019,4.2144947,6.7051444,5.0593076,3.4246466,2.1463425,2.6918023,False,-0.064407525370556,False,0.0,False,GREEN,2,2,gold_eval,High,0.9939581959048839
1284,92818276-aa92-46e4-9be5-fe4a31f47417,Nykaa,google_play,en,en,False,it's my first order for this shampoo 🧴 let us see how is this product,it's my first order for this shampoo let us see how is this product,it's my first order for this shampoo let us see how is this product,4,positive,0,False,14,2026-03-28 18:40:42+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.5604153,2.500409,1.408499,5.757464,5.5370464,7.766694,4.6531677,3.4572124,2.225657,4.9615355,False,-0.0699749309313984,False,0.0,False,GREEN,0,0,train,Low,0.9902720615724167
1285,6e8bbf0b-ee35-463b-8ffd-760a88c17212,Nykaa,google_play,en,en,True,"I am very disappointed with Nykaa’s delivery service. The delivery rider refused to deliver to my exact address, behaved rudely, and asked me to raise a complaint saying it wouldn’t help. Nykaa took no responsibility and canceled my order instead of resolving the issue. The rider called only once, but the system shows multiple attempts, which is misleading and unprofessional. This experience was very frustrating and felt like harassment. Kindly take strict action and resolve the issue.","i am very disappointed with nykaa s delivery service. the delivery rider refused to deliver to my exact address, behaved rudely, and asked me to raise a complaint saying it wouldn t help. nykaa took no responsibility and canceled my order instead of resolving the issue. the rider called only once, but the system shows multiple attempts, which is misleading and unprofessional. this experience was very frustrating and felt like harassment. kindly take strict action and resolve the issue.","i am very disappointed with nykaa s delivery service. the delivery rider refused to deliver to my exact address, behaved rudely, and asked me to raise a complaint saying it wouldn t help. nykaa took no responsibility and canceled my order instead of resolving the issue. the rider called only once, but the system shows multiple attempts, which is misleading and unprofessional. this experience was very frustrating and felt like harassment. kindly take strict action and resolve the issue.",1,complaint,0,False,79,2026-03-28 18:25:14+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,5,False,4.5034857,0.100956954,4.3084617,5.170804,4.316962,7.017573,5.0168033,3.4707928,2.5463507,3.211151,False,-0.0829830050413647,False,0.0,False,GREEN,2,2,gold_eval,High,0.9864966521382998
1286,51f0f345-d086-4739-a9df-8fdc0f2a1452,Nykaa,google_play,en,en,True,it is very disappointing for me.. i ordered 2600 worth of products on 23.03.26.0 the delivery date was 26.03.26. but it changed to 28.03.26 and now again changed to 30.03.26. this will be my last time doing business with Nykaa.... very much disappointed..,it is very disappointing for me.. i ordered 2600 worth of products on 23.03.26.0 the delivery date was 26.03.26. but it changed to 28.03.26 and now again changed to 30.03.26. this will be my last time doing business with nykaa.. very much disappointed..,it is very disappointing for me.. i ordered 2600 worth of products on 23.03.26.0 the delivery date was 26.03.26. but it changed to 28.03.26 and now again changed to 30.03.26. this will be my last time doing business with nykaa.. very much disappointed..,2,complaint,0,False,43,2026-03-28 18:14:08+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,5,False,4.668645,0.14423178,4.3510084,5.1495714,4.383165,6.991298,5.016368,3.4756978,2.5163283,3.2176816,False,-0.0889645264675575,False,0.0,False,GREEN,1,1,train,Medium,0.9264068170100046
1287,8e4a16c3-b983-40fd-aced-a0d6e54c4ef0,Nykaa,google_play,en,en,False,When I get the material i will describe in a proper and correct way,when i get the material i will describe in a proper and correct way,when i get the material i will describe in a proper and correct way,3,mixed,0,False,14,2026-03-28 18:04:15+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,4.3190284,3.9939716,2.1850164,5.880341,5.5915504,7.5185323,4.797267,3.265312,1.5661565,5.1673565,False,-0.0503922945930913,False,0.0,False,GREEN,0,0,train,Low,0.852331290626273
1288,f4be7683-8cfc-46e5-9910-98083fbaa1cf,Nykaa,google_play,en,en,True,the range of products is good but I think there should be more offers given to customers not just on few starting orders,the range of products is good but i think there should be more offers given to customers not just on few starting orders,the range of products is good but i think there should be more offers given to customers not just on few starting orders,3,mixed,0,False,23,2026-03-28 18:01:48+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,3.8334408,2.2207391,2.3081255,5.5636144,5.4864426,7.0954328,4.8273683,3.3809524,2.0198765,4.3400373,False,-0.0914771813781195,False,0.0,False,GREEN,0,0,train,Low,0.8438295238104864
1289,0cc1ee3a-74ef-4510-ace5-def7c59ee367,Nykaa,google_play,en,en,True,from many days the products are said to be replace the oder and not delivered on time,from many days the products are said to be replace the oder and not delivered on time,from many days the products are said to be replace the oder and not delivered on time,1,complaint,0,False,17,2026-03-28 17:57:38+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,2,Fake/Counterfeit Product,5,False,4.967589,0.4901906,4.083486,5.3532767,4.6860185,7.085214,5.021229,3.4998808,2.3224757,3.513466,False,-0.1064254074203661,False,0.0,False,GREEN,1,1,train,Medium,0.9955989299049475
1290,038d8cb0-f077-41f7-a656-63ac17368a2c,Nykaa,google_play,en,en,False,nykaa is best app beauty products are so nice,nykaa is best app beauty products are so nice,nykaa is best app beauty products are so nice,5,positive,0,False,9,2026-03-28 17:39:23+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,-1,True,2.5913022,5.5668154,2.7380154,5.33851,5.0235195,7.4161096,4.8158536,3.251349,2.039233,4.3684745,False,-0.0516056427434804,False,0.0,False,GREEN,0,0,train,Low,0.9994422453138416
1291,231c058a-9d77-46a9-bf42-e276cb3c013d,Nykaa,google_play,en,en,False,satisfactory,satisfactory,satisfactory,4,positive,0,False,1,2026-03-28 17:09:38+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,8,False,5.3468976,1.806605,1.7287784,6.9782853,6.1187935,8.454344,4.815211,3.5820036,1.490231,6.2273965,False,-0.0611089838170902,False,0.0,False,GREEN,0,0,train,Low,0.9960968895717693
1292,008c7b75-85ba-4232-9c6d-56e7b5b12341,Nykaa,google_play,en,en,False,please continue your service in my area,please continue your service in my area,please continue your service in my area,5,positive,2,False,7,2026-03-28 17:00:14+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,-1,True,5.077051,1.4364698,1.6684209,5.876565,5.2448444,8.112045,4.6139765,3.4451132,2.0233872,5.1391163,False,-0.0514677188124931,False,0.0,False,GREEN,0,0,train,Low,0.9994749394110752
1293,d9be2f92-20a0-41c4-a2ea-4e9468d98fe0,Nykaa,google_play,en,en,False,trusted and authentic product,trusted and authentic product,trusted and authentic product,5,positive,0,False,4,2026-03-28 16:52:32+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,-1,True,2.5655742,3.876542,2.3083415,5.604195,4.917972,7.8033967,4.724811,3.5624294,2.5065615,4.4360576,False,-0.0376117762376074,False,0.0,False,GREEN,0,0,train,Low,0.9989015930339903
1294,2413d427-29af-4c8d-826a-92add45978dc,Nykaa,google_play,en,en,False,worst experience in delivery and the delivery partner is not taking responsibility of customers service very bad experience that is not expected from nykaa i am hurt 😔 and angry 😡,worst experience in delivery and the delivery partner is not taking responsibility of customers service very bad experience that is not expected from nykaa i am hurt and angry,worst experience in delivery and the delivery partner is not taking responsibility of customers service very bad experience that is not expected from nykaa i am hurt and angry,3,mixed,0,False,29,2026-03-28 16:48:57+00:00,2026-03-23/2026-03-29,2026-03,3.9.3,2,Fake/Counterfeit Product,5,False,4.620919,0.057418834,4.2937875,5.474505,4.4094577,7.1359735,4.973504,3.4300172,2.3764904,3.487582,False,-0.08749635941866,False,0.0,False,GREEN,0,0,train,Low,0.7582120121853129
1295,143b919a-72c9-45ce-92fc-393c018c8e5c,Nykaa,google_play,en,en,False,this is best app and I make your shopping interesting by giving best best offers offers,this is best app and i make your shopping interesting by giving best best offers offers,this is best app and i make your shopping interesting by giving best best offers offers,5,positive,0,False,16,2026-03-28 16:36:39+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,1,Refund & Payment Issues,4,False,1.813803,4.919591,2.638222,5.161187,4.9000726,6.745242,4.710257,3.4764974,2.1866043,3.610209,False,-0.0416971807443105,False,0.0,False,GREEN,0,0,train,Low,0.9986963867020523
1296,4426cd53-e7c2-4351-8dea-8862336f124a,Nykaa,google_play,en,en,False,this is very useful ☺️,this is very useful,this is very useful,5,positive,0,False,4,2026-03-28 16:29:28+00:00,2026-03-23/2026-03-29,2026-03,3.9.5,3,App Crash / UX Bug,-1,True,6.247016,2.6253173,2.0287359,6.5290804,5.975308,8.060333,4.7868223,3.5893106,1.5843276,5.5091953,False,-0.0773579427218172,False,0.0,False,GREEN,0,0,train,Low,0.999381521651671
1297,e2dbd868-06c0-451e-83e7-80ae0610e8de,Nykaa,google_play,en,en,False,worst app ever! i ordered a product 10days ago it's still not delivered eveyday the say product is out for delivey and at the end of the day they say delivery unsuccessful likee seriousllyyy it repeated 4 times,worst app ever! i ordered a product 10days ago it's still not delivered eveyday the say product is out for delivey and at the end of the day they say delivery unsuccessful likee seriousllyyy it repeated 4 times,worst app ever! i ordered a product 10days ago it's still not delivered eveyday the say product is out for delivey and at the end of the day they say delivery unsuccessful likee seriousllyyy it repeated 4 times,1,complaint,0,False,38,2026-03-28 16:04:07+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,2,Fake/Counterfeit Product,6,False,4.441512,0.5486398,6.2242994,5.6586313,4.1249084,6.7537165,5.011032,3.444185,2.1534631,2.691186,False,-0.0518401594869801,False,0.0,False,GREEN,1,1,train,Medium,0.9945037762499194
1298,daf2b7fe-885e-4572-a201-f347415f0b03,Nykaa,google_play,en,en,False,all products are good 👍,all products are good,all products are good,3,mixed,0,False,4,2026-03-28 15:35:19+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,3,App Crash / UX Bug,7,False,4.007374,2.0482268,1.5701407,5.778931,5.633066,7.699516,4.707238,3.4068754,2.0412266,4.9966464,False,-0.0911162834724496,False,0.0,False,GREEN,0,0,train,Low,0.8966874136600435
1299,f2d912b8-9ba1-47a2-9a7a-7eac167274c0,Nykaa,google_play,en,hr,False,nice makeup products,nice makeup products,nice makeup products,5,positive,0,False,3,2026-03-28 14:19:09+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,1,Refund & Payment Issues,-1,True,2.7944665,5.3725142,2.6499805,5.4155087,5.097535,7.444884,4.8087106,3.2655113,1.9928964,4.4791274,False,-0.0560408228168743,False,0.0,False,GREEN,0,0,train,Low,0.999336518187616
1300,2b084da9-25d6-457c-981a-6355a6d2d434,Nykaa,google_play,en,id,False,Maine jitne bhi product mangaya hai best aaya hai,maine jitne bhi product mangaya hai best aaya hai,maine jitne bhi product mangaya hai best aaya hai,5,positive,0,False,9,2026-03-28 14:16:15+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,1,False,9.232806,4.544087,4.9514894,7.102043,6.408216,8.180451,4.912288,4.441862,0.679891,4.9768295,False,-0.0323942482325528,False,0.0,False,GREEN,0,0,train,Low,0.9989596947999698
1301,dfbaaca5-69f3-4f84-b63a-24969b133446,Nykaa,google_play,en,so,False,sab badhiya hai le sakte hai aap bhi,sab badhiya hai le sakte hai aap bhi,sab badhiya hai le sakte hai aap bhi,5,positive,0,False,8,2026-03-28 13:32:23+00:00,2026-03-23/2026-03-29,2026-03,3.9.4,0,Delivery Failure,-1,True,7.878873,2.0246847,4.0622063,7.1835947,6.1761565,7.5473065,5.412258,3.5657625,0.6491951,5.42769,True,0.0119503201986111,False,0.0,True,RED,0,0,train,Low,0.9991646608966944
