id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
1401,2f18e7bd-f8f9-4fd0-91d8-c3ba927f0cdb,Nykaa,google_play,hi,en,True,Bahut acha app he bhai,bahut acha app he bhai,bahut acha app he bhai,5,positive,160,True,5,2024-07-27 08:29:18+00:00,2024-07-22/2024-07-28,2024-07,3.5.5,1,Refund & Payment Issues,2,False,8.712259,6.739162,5.8540497,3.6485379,4.6016893,8.571423,3.7927322,2.8690608,2.6383986,8.616637,False,-0.0280953856298751,False,0.0,False,GREEN,0,0,train,Low,0.9275298450090738
1402,cd1f9ace-cb83-4bc5-85ac-c832652ab503,Nykaa,google_play,hi,vi,False,Ni hu hu thu,ni hu hu thu,ni hu hu thu,1,complaint,5,False,4,2024-07-21 17:16:25+00:00,2024-07-15/2024-07-21,2024-07,3.5.5,1,Refund & Payment Issues,2,False,7.0682096,7.1504316,8.25123,3.7586758,5.3266883,8.9437475,3.491684,2.476403,2.4044218,8.2906885,False,-0.0603368052989189,False,0.0,False,GREEN,1,1,train,Low,0.6289902846160369
1403,2728ef60-9327-4e8d-92dd-5994a6e516e1,Nykaa,google_play,hi,id,False,hkakahekebeeioe,hkakahekebeeioe,hkakahekebeeioe,5,positive,2,False,1,2024-07-19 15:40:28+00:00,2024-07-15/2024-07-21,2024-07,3.5.5,1,Refund & Payment Issues,2,False,7.364832,7.3436737,8.6889515,3.5756903,4.826221,8.892311,3.747336,2.126204,2.5619826,8.544524,False,-0.0832149823700679,False,0.0,False,GREEN,0,0,train,Low,0.8791202172930204
1404,2ece6f40-7680-471e-ad7c-696457c91dec,Nykaa,google_play,hi,en,False,I am open it for 200 coin in reward x 😂😂☺️☺️☺️,i am open it for 200 coin in reward x,i am open it for 200 coin in reward x,5,positive,10,False,10,2024-06-02 20:49:20+00:00,2024-05-27/2024-06-02,2024-06,3.5.2,2,Fake/Counterfeit Product,0,False,3.1725843,5.3830934,7.9015675,5.344229,5.034024,8.853172,4.853509,2.6054325,2.751201,8.638018,False,-0.1042450469044698,False,0.0,False,GREEN,0,0,train,Low,0.8033804705586659
1405,70d30324-aef5-43fa-b7ef-7654a60c9e52,Nykaa,google_play,hi,unknown,False,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,𝑽𝒊𝒏𝒐𝒅𝒃𝒂𝒎𝒐𝒓,5,positive,7,False,1,2024-04-27 12:15:44+00:00,2024-04-22/2024-04-28,2024-04,,1,Refund & Payment Issues,2,False,6.4504657,7.06115,8.794817,3.829104,4.7665224,8.866427,4.028934,2.0984194,2.6158078,8.651686,False,-0.0907654131637814,False,0.0,False,GREEN,0,0,train,Low,0.9296901792360541
1406,397e7dfc-a2a9-4d3b-a8d7-143df8ed37b3,Nykaa,google_play,hi,en,False,Best shoping application,best shoping application,best shoping application,5,positive,9,False,3,2024-04-23 22:54:33+00:00,2024-04-22/2024-04-28,2024-04,3.4.9,0,Delivery Failure,1,False,1.442949,7.850599,6.1383033,6.844445,4.050042,9.287038,5.2792645,2.2740538,3.3863418,8.491956,False,-0.0656352399558624,False,0.0,False,GREEN,0,0,train,Low,0.9676693076948173
1407,2ea18fe2-f2ae-4c67-835c-f009b6e7f54a,Nykaa,google_play,hi,en,False,Good Offer Available In Every Occasion.,good offer available in every occasion.,good offer available in every occasion.,4,positive,13,True,6,2024-02-15 18:43:28+00:00,2024-02-12/2024-02-18,2024-02,3.3.8,3,App Crash / UX Bug,4,False,2.1690543,7.0589046,7.903076,6.3667626,4.980891,9.140689,5.0426536,2.395752,3.227266,8.441164,False,-0.0942210408392338,False,0.0,False,GREEN,0,0,train,Low,0.9091512732730436
1409,baf9cfaf-a9fa-4b6b-8940-baeaced3e8ef,Nykaa,google_play,hi,tl,False,I like it nakaa💜💜💜💜💜,i like it nakaa,i like it nakaa,5,positive,9,False,4,2024-02-02 10:56:53+00:00,2024-01-29/2024-02-04,2024-02,3.3.9,3,App Crash / UX Bug,3,False,3.827215,8.644669,9.239829,4.169436,4.6656847,9.394375,4.1983566,1.9172169,3.096821,8.694093,False,-0.0603752526300557,False,0.0,False,GREEN,0,0,train,Low,0.9466679841613226
1410,ff3dee3e-b22f-47bb-9822-01db9a07db06,Nykaa,google_play,hi,en,False,Wow so very beautiful application,wow so very beautiful application,wow so very beautiful application,4,positive,3,False,5,2024-01-25 16:53:52+00:00,2024-01-22/2024-01-28,2024-01,,0,Delivery Failure,1,False,0.60998756,8.154083,4.001598,5.0077567,3.8524585,8.043412,4.680143,2.9940212,3.5195956,9.175812,True,0.0223658042880781,False,0.0,False,AMBER,0,0,train,Low,0.9780590541148471
1411,aeb4876f-ace8-4133-a7fd-eec2f3a27911,Nykaa,google_play,hi,hr,False,good prize,good prize,good prize,5,positive,6,False,2,2024-01-23 23:37:11+00:00,2024-01-22/2024-01-28,2024-01,3.4.0,3,App Crash / UX Bug,3,False,3.990948,9.049491,9.467715,4.781268,5.113357,9.314804,4.0754895,2.0061278,2.9789138,8.381112,False,-0.0663716303127904,False,0.0,False,GREEN,0,0,train,Low,0.9536386402791036
1412,71f9fc97-2a58-4306-a733-4b109682c6a6,Nykaa,google_play,hi,fr,False,2 ghante lod hone me lage,2 ghante lod hone me lage,2 ghante lod hone me lage,5,positive,14,True,6,2024-01-13 08:29:25+00:00,2024-01-08/2024-01-14,2024-01,,1,Refund & Payment Issues,2,False,6.293087,6.9195466,8.826545,3.7882047,4.7291307,8.885799,4.0886397,2.0920954,2.7405975,8.768414,False,-0.0705564287715673,False,0.0,False,GREEN,0,0,train,Low,0.7814588192747534
1413,4e3e9c01-2bd5-46c3-bf6b-1b400ea1a282,Nykaa,google_play,hi,en,False,ChandmalBhil,chandmalbhil,chandmalbhil,5,positive,8,False,1,2024-01-10 13:29:38+00:00,2024-01-08/2024-01-14,2024-01,3.4.0,1,Refund & Payment Issues,2,False,7.5536237,7.28479,8.688433,3.7218156,4.536782,8.751835,3.9186654,1.9938191,2.738142,8.771675,False,-0.0459433187335612,False,0.0,False,GREEN,0,0,train,Low,0.8963075319299294
1414,211c92ec-b6ef-413e-98c7-d4f1a6476fe7,Nykaa,google_play,hi,cy,False,Yah app open hee nhi ho rha hai,yah app open hee nhi ho rha hai,yah app open hee nhi ho rha hai,1,complaint,218,True,8,2023-12-22 12:33:14+00:00,2023-12-18/2023-12-24,2023-12,3.3.9,1,Refund & Payment Issues,2,False,8.559711,6.6547623,5.315407,3.5954099,4.4242945,8.556991,3.9896834,3.0661967,2.69581,8.715395,True,0.0080394422753471,False,0.0,False,AMBER,1,1,train,Low,0.7690974655825968
1415,16ec3dbf-cd5f-440c-abd3-6c656cdf1e6a,Nykaa,google_play,hi,en,False,This is very good and nice app the products are amazing 👍👍👍❤️ best for makeup,this is very good and nice app the products are amazing best for makeup,this is very good and nice app the products are amazing best for makeup,5,positive,17,True,14,2023-12-18 15:16:19+00:00,2023-12-18/2023-12-24,2023-12,3.3.9,0,Delivery Failure,1,False,1.174841,8.596528,5.9661684,5.570176,4.2002516,8.783115,4.7537637,2.4069822,3.412153,8.583383,False,-0.0598713404092484,False,0.0,False,GREEN,0,0,train,Low,0.9760298090451587
1416,161f3fc0-966a-4956-b3c9-2aa18decb209,Nykaa,google_play,hi,sl,False,Mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai 👎👎👎,mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai,mera experience bhut hi bekar tha nayka se .. nayka me jo bi office mentioned hue mene vo applied kiye fir bi vo offer muje ni mili or delivery bi time par ni ki gyi muje khud paket lene blue dard ke office jna padha or inke offer sb fake hai,1,complaint,289,True,51,2023-12-13 22:31:37+00:00,2023-12-11/2023-12-17,2023-12,3.3.8,1,Refund & Payment Issues,2,False,8.752534,6.805748,6.9779897,3.7554767,4.9013124,8.598568,3.4326584,2.5227866,2.6457586,8.558932,False,-0.0732383208568754,False,0.0,False,GREEN,1,1,train,Medium,0.686966928355728
1417,24c84747-fcab-4d2e-a539-6a287a631b84,Nykaa,google_play,hi,ro,False,great product,great product,great product,4,positive,5,False,2,2023-12-13 11:22:56+00:00,2023-12-11/2023-12-17,2023-12,3.3.8,3,App Crash / UX Bug,5,False,1.3813574,7.830655,8.807431,5.6627975,5.300273,9.078605,4.733328,2.1611903,3.2311623,8.621511,False,-0.0938546059340055,False,0.0,False,GREEN,0,0,train,Low,0.979379948749069
1418,4c99ba6b-6c25-4e9b-8b22-bedaf04846ed,Nykaa,google_play,hi,en,False,Alll is best prodect,alll is best prodect,alll is best prodect,5,positive,5,False,4,2023-12-03 10:45:29+00:00,2023-11-27/2023-12-03,2023-12,3.3.8,3,App Crash / UX Bug,3,False,3.2615683,8.493689,9.065404,5.1895914,5.34554,9.198926,4.399133,2.1167037,3.1486375,8.515127,False,-0.088033059501244,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9440888519223595
1419,bb02185f-ef4a-4608-95a9-e79248cc3cb0,Nykaa,google_play,hi,so,False,Hello jsh ajje ahawbuw hhwwb,hello jsh ajje ahawbuw hhwwb,hello jsh ajje ahawbuw hhwwb,5,positive,8,False,5,2023-12-02 10:39:01+00:00,2023-11-27/2023-12-03,2023-12,3.3.8,1,Refund & Payment Issues,2,False,6.1976204,7.6391115,8.873766,3.7526956,5.4711843,9.235371,3.5048687,2.4177966,2.4372697,8.138998,False,-0.0375579811545594,False,0.0,False,GREEN,0,0,train,Low,0.910996248999076
1420,8ed77a54-eecc-4151-a28c-3575b075733e,Nykaa,google_play,hi,sq,False,Sri Krishna,sri krishna,sri krishna,4,positive,8,False,2,2023-11-28 11:22:21+00:00,2023-11-27/2023-12-03,2023-11,3.3.8,1,Refund & Payment Issues,2,False,7.518731,7.254457,8.679864,3.7299008,4.5603833,8.761625,3.9148366,2.0038884,2.740191,8.780166,False,-0.0491022437036375,False,0.0,False,GREEN,0,0,train,Low,0.8295150835266878
1421,f438687c-ae2f-4caf-bcf9-7622644dbb6b,Nykaa,google_play,hi,en,True,May got yh to bhut acha he,may got yh to bhut acha he,may got yh to bhut acha he,4,positive,548,True,7,2023-08-30 13:39:49+00:00,2023-08-28/2023-09-03,2023-08,,1,Refund & Payment Issues,2,False,7.8623333,7.276266,8.221071,3.5802763,5.003812,8.848596,3.4937413,2.3087292,2.585708,8.4433365,False,-0.0765763927317545,False,0.0,False,GREEN,0,0,train,Low,0.8804705709623615
1422,a909cfcf-2d74-498c-a721-a3c62fcf9df7,Nykaa,google_play,hi,it,False,So nice aap,so nice aap,so nice aap,5,positive,6,False,3,2023-07-28 18:57:39+00:00,2023-07-24/2023-07-30,2023-07,3.2.6,3,App Crash / UX Bug,3,False,4.738829,8.837133,9.288009,4.160169,4.9771066,9.351696,3.8636515,2.042818,2.9326954,8.396185,False,-0.0694948491469655,False,0.0,False,GREEN,0,0,train,Low,0.9848665381150546
1423,0516d328-fc1d-48f2-9a02-f13f1c90783d,Nykaa,google_play,hi,id,False,Mera product aa gya hai ese sbhi log download kare,mera product aa gya hai ese sbhi log download kare,mera product aa gya hai ese sbhi log download kare,5,positive,262,True,10,2023-06-17 14:58:06+00:00,2023-06-12/2023-06-18,2023-06,3.2.3,1,Refund & Payment Issues,2,False,8.470736,6.777615,6.33829,3.6678634,4.7659745,8.563109,3.7455475,2.7409384,2.6082232,8.591728,False,-0.0541058860571918,False,0.0,False,GREEN,0,0,train,Medium,0.603450218602135
1424,56cd4cfc-8f5e-474f-8df9-58c0e152bb66,Nykaa,google_play,hi,sq,False,Mujhe mera pordact nhi mila,mujhe mera pordact nhi mila,mujhe mera pordact nhi mila,1,complaint,205,True,5,2023-06-17 13:41:22+00:00,2023-06-12/2023-06-18,2023-06,3.2.2,1,Refund & Payment Issues,2,False,8.404669,7.05403,7.6611447,3.6424801,4.9800897,8.714886,3.3940423,2.3729951,2.5646043,8.503025,False,-0.085875631528522,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.5240520417945997
1425,bb496a1b-805c-4829-90c4-d15f417335a1,Nykaa,google_play,hi,da,False,Order cancil kese kre,order cancil kese kre,order cancil kese kre,1,complaint,52,True,4,2023-05-06 16:35:27+00:00,2023-05-01/2023-05-07,2023-05,,2,Fake/Counterfeit Product,0,False,2.8823507,4.7930617,8.75809,5.324434,6.0697875,8.379348,4.897606,2.8895173,1.8371643,8.573991,True,0.006960851395391,False,0.0,False,AMBER,1,1,train,Low,0.635813730577525
1426,637f54f1-80f5-4c2a-980f-76bc699dd181,Nykaa,google_play,hi,id,False,Mera prodect nhi aa raha hh,mera prodect nhi aa raha hh,mera prodect nhi aa raha hh,3,mixed,187,True,6,2023-05-04 09:55:01+00:00,2023-05-01/2023-05-07,2023-05,3.2.0,1,Refund & Payment Issues,2,False,6.517225,6.9176507,8.423301,3.8061283,5.384671,9.030943,3.5774734,2.475985,2.4170184,8.283674,False,-0.0685114650748104,False,0.0,False,GREEN,0,0,train,Low,0.8593374633543549
1427,eaa90f35-1c40-45b7-9ae6-c4a26fe3a440,Nykaa,google_play,hi,id,False,Kisi ke paas bhabhi ka number hai,kisi ke paas bhabhi ka number hai,kisi ke paas bhabhi ka number hai,1,complaint,39,True,7,2023-02-21 09:53:37+00:00,2023-02-20/2023-02-26,2023-02,,1,Refund & Payment Issues,2,False,8.128557,7.2083526,8.046998,3.6050305,4.9487963,8.783127,3.5010085,2.2927,2.5106645,8.500639,False,-0.0836811634231676,False,0.0,False,GREEN,1,1,train,Low,0.8277989137269645
1428,0e2212db-5ba4-46b3-b574-2f6818656e9d,Nykaa,google_play,hi,hi,False,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,बहुत अच्छा है सारे प्रोडक्ट एवन है पर कोसली बहुत होते हैं,5,positive,468,True,12,2022-12-04 14:15:33+00:00,2022-11-28/2022-12-04,2022-12,,3,App Crash / UX Bug,-1,True,2.3207667,7.966563,8.678029,5.2135835,5.063866,9.10628,4.576343,2.1560426,3.1728911,8.651657,False,-0.0985244039437442,False,0.0,False,GREEN,0,0,train,Low,0.979532930394492
1429,27f6a5ed-043b-46b6-9fc6-26db93c24cae,Nykaa,google_play,hi,fi,False,thanks nykaa,thanks nykaa,thanks nykaa,1,complaint,7,False,2,2022-12-01 18:56:07+00:00,2022-11-28/2022-12-04,2022-12,3.0.9,3,App Crash / UX Bug,-1,True,5.0101967,8.172484,9.548099,4.7434273,5.565017,9.054894,3.858915,2.1914434,2.2861512,7.963701,True,0.0089902841726563,False,0.0,True,RED,1,1,train,Low,0.9595528420871597
1430,d6db4cfa-0f5d-4af4-97ba-848b2c564289,Nykaa,google_play,hi,hr,False,Nice i love it❤️✨,nice i love it,nice i love it,5,positive,9,False,4,2022-11-28 01:14:45+00:00,2022-11-28/2022-12-04,2022-11,3.0.9,3,App Crash / UX Bug,3,False,3.8596957,8.749848,9.481434,4.0799646,4.6296053,9.45216,4.1730323,1.8638403,3.0769644,8.689728,False,-0.0394218568619119,False,0.0,False,GREEN,0,0,train,Low,0.9768078584257385
1431,042487e5-313c-45aa-b6bd-d55fc096b5ed,Nykaa,google_play,hi,id,False,Supar nykaa,supar nykaa,supar nykaa,5,positive,6,False,2,2022-11-23 23:48:10+00:00,2022-11-21/2022-11-27,2022-11,3.0.9,1,Refund & Payment Issues,2,False,6.334872,7.0412703,8.856676,3.7026222,5.039212,9.0235615,3.8412032,2.2289853,2.539902,8.498669,False,-0.1054499965523007,False,0.0,False,GREEN,0,0,train,Low,0.945737752586461
1432,618dd49f-5461-460c-ada7-60f3cc8ee993,Nykaa,google_play,hi,en,False,Love it for buying worthy products,love it for buying worthy products,love it for buying worthy products,5,positive,17,True,6,2022-11-23 10:38:53+00:00,2022-11-21/2022-11-27,2022-11,3.0.9,3,App Crash / UX Bug,5,False,1.3911803,7.80171,8.431688,5.7792654,5.241757,9.001048,4.818625,2.3375957,3.2901132,8.653815,False,-0.1170695929500993,False,0.0,False,GREEN,0,0,train,Low,0.9697925204093902
1433,5ec58b0c-5d9e-4afe-b7b7-a515e3314e18,Nykaa,google_play,hi,en,False,"Good product 👍👍👍,❤️❤️♥️♥️","good product ,","good product ,",5,positive,3,False,3,2022-11-18 18:01:20+00:00,2022-11-14/2022-11-20,2022-11,,3,App Crash / UX Bug,5,False,1.2154583,7.8291874,8.687178,5.7114434,5.4218783,8.979884,4.7350197,2.3024168,3.2694843,8.65763,False,-0.1043135023882128,False,0.0,False,GREEN,0,0,train,Low,0.9733144245119897
1434,d8876d43-dfba-462d-ae7c-c3826f31877a,Nykaa,google_play,hi,sq,False,DhanjeetJee,dhanjeetjee,dhanjeetjee,5,positive,3,False,1,2022-10-21 22:36:34+00:00,2022-10-17/2022-10-23,2022-10,,1,Refund & Payment Issues,2,False,5.971227,7.281127,8.870743,3.9123733,5.1922827,9.06129,3.8039312,2.280923,2.4675899,8.357609,False,-0.1014909475975385,False,0.0,False,GREEN,0,0,train,Low,0.952117711058601
