id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
1651,bb1e27c7-1d9f-4e35-82d3-c1823f1c9eaf,Flipkart,google_play,hi,Karan tiwari pandit ji,5,0,2026-03-31 10:04:16+00:00,9.0
1652,be23a9a7-df6c-4369-9302-f9f80c6463be,Flipkart,google_play,hi,Munnakumar Munnakumar,5,0,2026-03-30 14:59:18+00:00,8.42
1653,94a55c16-194a-4d12-9f77-eb0bb0e2857e,Flipkart,google_play,hi,गुड़ियाइट7765 ओपी,5,0,2026-03-30 14:33:06+00:00,9.1
1654,027eff6a-d387-4738-a839-fa5843ca24b2,Flipkart,google_play,hi,devotee at the airport,5,0,2026-03-30 12:00:17+00:00,9.1
1655,cd97b50c-7a2e-4cd9-a2f3-7d7ab383a52b,Flipkart,google_play,hi,यह बहुत अच्छा है शापिंग करने के लिए,5,0,2026-03-30 10:44:05+00:00,9.1
1656,1f8f9f4e-9152-496a-8ea0-005432797489,Flipkart,google_play,hi,mast hai ye,4,0,2026-03-30 09:13:21+00:00,9.1
1657,7344032d-5322-40c1-8670-63c23b94409a,Flipkart,google_play,hi,Kotma Subdistrict,5,0,2026-03-30 08:02:38+00:00,
1658,bb121e4a-c75c-43ea-a7d9-bcdb19000c26,Flipkart,google_play,hi,Gandhigarm,4,0,2026-03-30 07:55:16+00:00,8.20
1659,c8d54e16-f87a-4f54-86d1-a560fc46ec94,Flipkart,google_play,hi,bahut hi badiya aap Hai,5,0,2026-03-29 20:34:28+00:00,9.1
1660,e51f1277-2e0c-4acf-be12-777b1210d286,Flipkart,google_play,hi,bohat acha,5,0,2026-03-29 20:13:49+00:00,9.0
1661,073c4d6e-e873-4aee-9c79-a883f0d69612,Flipkart,google_play,hi,order ko correct location per nahi pahuchate hai ⚔️⚔️😡😡,1,0,2026-03-29 12:19:14+00:00,9.1
1662,8f533039-9f53-4a01-ab66-116598b91777,Flipkart,google_play,hi,बहुत बढ़ियाहै,4,0,2026-03-29 09:30:39+00:00,8.42
1663,5adcbde7-21bc-4c73-9787-84a447b11dc8,Flipkart,google_play,hi,fast sarvis,5,0,2026-03-28 21:49:29+00:00,9.1
1664,de474d9c-1a39-4036-85c3-acedabd48dbb,Flipkart,google_play,hi,sahi bhai log online shopping,5,0,2026-03-28 21:44:56+00:00,9.1
1665,f381ce0f-68c4-4719-bea1-837cc7229f25,Flipkart,google_play,hi,यह एक बहुत अच्छा ऐप है और घर बैठे कुछ भी हम मंगवा सकते हैं,5,0,2026-03-28 21:40:42+00:00,
1666,32483be8-0e21-401c-a701-51178b3d3797,Flipkart,google_play,hi,यह ऐप मिशो से जल्दी पार्सल डिलीवरी करता हे,5,0,2026-03-28 20:37:47+00:00,9.0
1667,45d143b1-3503-4e04-b2fb-f136fcecf31d,Flipkart,google_play,hi,आप के कुछ सेल्समैन ऐसे हैं जो बाहरी बाहर कैंसिल कर देते हैं ऑर्डर,5,1,2026-03-28 19:04:42+00:00,9.1
1668,bc8aeced-5ca2-4931-853d-b6afe679947b,Flipkart,google_play,hi,very nice 👍🤠👍,3,0,2026-03-28 14:48:32+00:00,8.21
1669,b351af2a-a49b-4d80-83cb-59e09f1df4c3,Flipkart,google_play,hi,बहुत अच्छा ऐप,4,0,2026-03-28 11:29:46+00:00,9.1
1670,a66fe1ac-cd85-4bac-ba11-5867b8c38f69,Flipkart,google_play,hi,bahut achcha hai ❤️🌹,5,0,2026-03-28 08:37:34+00:00,9.0
1671,be9114ea-8e82-41bc-b8e3-e8e6a1d0bfa3,Flipkart,google_play,hi,best app 🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣😁,5,0,2026-03-28 08:04:54+00:00,
1672,304dcb35-8165-4b58-ad49-2af23dabe7d4,Flipkart,google_play,hi,बहुत ही खराब है,5,8,2026-03-26 13:03:18+00:00,9.1
1673,01fc7975-ace8-4c6f-95c0-0d74c54a2e60,Flipkart,google_play,hi,bahut achha,5,0,2026-03-26 10:13:01+00:00,8.39
1674,88b0a498-2b8b-4bc9-bc52-816fb58dd7a9,Flipkart,google_play,hi,बहुत अच्छी सर्विस,5,0,2026-03-26 09:11:23+00:00,9.0
1675,1299cfec-9f62-4481-8cd5-4a2bb7d79e03,Flipkart,google_play,hi,super best,5,0,2026-03-26 01:51:04+00:00,9.1
1676,d84cf3c5-ea88-4794-a857-5a0ffb9ca34e,Flipkart,google_play,hi,good this app,5,0,2026-03-25 18:48:29+00:00,
1677,5e82ca71-3064-447d-872f-48c6027ccc2f,Flipkart,google_play,hi,अच्छा है लेकिन थोड़ा मंहगा है,5,0,2026-03-25 16:21:32+00:00,9.0
1678,c4ac0f3c-ac4a-458a-9719-c187baf22942,Flipkart,google_play,hi,this application is very good and useful fo online shopping,5,0,2026-03-25 16:06:17+00:00,9.0
1679,25a38a71-a729-4c28-b909-56db438121b3,Flipkart,google_play,hi,मैं अपने लोग भूल गया हूं इसलिए मैं अपना लॉक करना,5,0,2026-03-25 13:38:37+00:00,9.0
1680,f4aebe7f-22b5-4a6c-a512-a78c089bfc80,Flipkart,google_play,hi,बोत ज्यादा अच्छा है और हम सब को यही कहते है,5,0,2026-03-25 11:30:20+00:00,9.0
1681,ecdaed5e-6e5e-49df-a7f6-a7b398b6472c,Flipkart,google_play,hi,bahut hi achcha,5,0,2026-03-25 07:52:10+00:00,9.0
1682,fc0e7ecc-2c82-4ab8-ba0a-3d8804e36654,Flipkart,google_play,hi,", Very good System",5,0,2026-03-24 22:27:00+00:00,9.0
1683,b9483379-49e6-4548-a81b-f176ad62266f,Flipkart,google_play,hi,विश्वास है flipkart पर इस लिए,5,0,2026-03-24 17:40:36+00:00,9.0
1684,5f07b53c-f981-46ec-b158-7e7b23a5e560,Flipkart,google_play,hi,cash on delivery nahin de raha,1,0,2026-03-24 11:03:49+00:00,9.0
1685,1ecb472e-91a5-45f9-b5c6-b2281c82688c,Flipkart,google_play,hi,Jo order karo ho jana chahie,5,0,2026-03-24 10:43:25+00:00,
1686,3d31dffc-0664-4d7f-91fc-bf305b22ab04,Flipkart,google_play,hi,aoll the best,5,0,2026-03-24 08:32:40+00:00,9.0
1687,b1682a87-9cea-4872-9818-3e4037b6feb2,Flipkart,google_play,hi,ye app sahi hai,5,0,2026-03-23 23:01:35+00:00,9.0
1688,f22416ab-2d6e-427c-8813-bb109f34eaf4,Flipkart,google_play,hi,bhot Aacha Aap hai,5,0,2026-03-23 23:01:10+00:00,
1689,16fe11f9-e26d-4aee-bd0d-bc2376c9157a,Flipkart,google_play,hi,सामान बहुत लेट लगता है लाने में,1,0,2026-03-23 21:19:54+00:00,9.0
1690,b5b22555-497c-4986-a5fd-7d361faed5a9,Flipkart,google_play,hi,अच्छा एप में रहे,5,0,2026-03-23 16:01:34+00:00,9.0
1691,fc357c14-ff26-4180-91f6-fbb1f84069ec,Flipkart,google_play,hi,बहुतअच्छा।,5,0,2026-03-23 15:27:24+00:00,9.0
1692,3fffb15d-537b-4496-96e7-6d3e9cf2fb40,Flipkart,google_play,hi,very good and best plate form,5,0,2026-03-23 15:14:38+00:00,9.0
1693,2b0d7dcf-2993-44f8-9d44-a7bd54d08670,Flipkart,google_play,hi,मस्त है फिलिप कार्ट इसे,5,0,2026-03-23 12:31:10+00:00,9.0
1694,6659bf33-3ea7-4580-9985-c7124e4b67b5,Flipkart,google_play,hi,Flipkart open nhi ho Raha hai,1,0,2026-03-23 09:52:19+00:00,7.36
1695,93282a52-af08-497b-ad81-95ff88213c8e,Flipkart,google_play,hi,very nice👌,5,0,2026-03-23 09:13:14+00:00,8.42
1696,e11e40f5-0192-4c61-8ed8-dc5b7dc15df8,Flipkart,google_play,hi,bahut acha hei filpkart 1 like,5,0,2026-03-23 08:07:45+00:00,9.0
1697,e4eedd02-6e6c-41e2-802c-cde5c9a23e98,Flipkart,google_play,hi,"this nice job, thanks flipkart",5,0,2026-03-23 00:33:28+00:00,9.0
1698,567907cd-99bc-418d-923d-416578da5c71,Flipkart,google_play,hi,भाई फ्लिपकार्ट मत करना डाउनलोड फ्लिपकार्ट की डिलीवरी वालों को बात करने की तमीज नहीं है 😡,1,2,2026-03-22 15:04:06+00:00,9.0
1699,d4f4746e-33cb-4f57-a386-18bd35a11838,Flipkart,google_play,hi,im very very nice,5,0,2026-03-22 13:16:01+00:00,9.0
1700,4126d118-b2b1-4b2e-bce2-2ecafe9de606,Flipkart,google_play,hi,डिलेवरी बहुत लेट आती है,1,0,2026-03-22 10:17:33+00:00,9.0
1701,e5827d49-bf95-4896-b72f-3c0c32181be1,Flipkart,google_play,hi,इंडिया का मोस्ट शॉपिंग एप फ्लिपकार्ट है जो मेरे को भरोसेमंद लगता है। 😎,5,0,2026-03-22 09:58:41+00:00,9.0
1702,732b5996-71d2-4f5f-8eed-40b48d8dd551,Flipkart,google_play,hi,dankon to do fillkat,5,0,2026-03-21 23:53:56+00:00,9.0
1703,0272332f-b56f-4509-a999-7ca3bf8d4ca4,Flipkart,google_play,hi,hamen achcha Laga,5,0,2026-03-21 22:17:37+00:00,9.0
1704,15438085-dda3-4b83-849f-f86115c3ae2f,Flipkart,google_play,hi,bahut bykar hai shi Saman nahi milta is app par,1,0,2026-03-21 22:06:24+00:00,8.21
1705,e9fc31cb-67bf-4414-b871-13c58a7c23a2,Flipkart,google_play,hi,बहुत अनुभवी हैं,5,0,2026-03-21 20:04:11+00:00,9.0
1706,f8f8488a-61cf-45ba-9d4d-526b0a10babc,Flipkart,google_play,hi,very nice app good app,5,0,2026-03-21 19:36:40+00:00,9.0
1707,9a499769-4e44-4583-b73b-4730daec0e9b,Flipkart,google_play,hi,very good for shopping,5,0,2026-03-21 18:10:59+00:00,9.0
1708,6d39f151-352e-4eda-9c77-12d728de30bb,Flipkart,google_play,hi,bahut achcha app hai,5,0,2026-03-21 17:02:23+00:00,9.0
1709,f7a9ca32-82c5-463d-9052-4a733c491dd3,Flipkart,google_play,hi,best filpkart,5,0,2026-03-21 15:18:37+00:00,9.0
1710,b5781936-a52b-4f2d-96d1-517127672414,Flipkart,google_play,hi,अच्छा है फ्लिपकार्ट,5,0,2026-03-21 13:58:38+00:00,
1711,85b7d754-7473-4df3-a966-66f316076769,Flipkart,google_play,hi,online shopping good fill,3,0,2026-03-21 10:42:19+00:00,9.0
1712,927200f7-82ef-4868-b841-b289c07ea888,Flipkart,google_play,hi,Bahut badhiya,5,0,2026-03-20 22:41:16+00:00,9.0
1713,7799ec8b-46bb-4c13-b859-1b072eabc2a8,Flipkart,google_play,hi,god ok god,5,0,2026-03-20 21:51:33+00:00,9.0
1714,4a6309ad-bad2-4fcf-841c-f976e94ef381,Flipkart,google_play,hi,very very good 👍 👏 👌 😀 😊,5,0,2026-03-20 21:30:03+00:00,9.0
1715,f88a7b29-0c84-4726-9e63-0247c9a7dee4,Flipkart,google_play,hi,यह बहुत अच्छा है इसे मैं खरीदारी करके बहुत खुश हुआ,5,1,2026-03-20 20:37:18+00:00,9.0
1716,a558e23d-cbe1-4454-85f1-4e6099058161,Flipkart,google_play,hi,मैंने कई बार आर्डर किया है अभी तक मेरे पास कोई आर्डर नहीं है कृपया आपकी आर्डर करवा दें,5,0,2026-03-20 19:44:16+00:00,8.38
1717,13a91e61-8a8b-4049-bb93-66e3f98a705d,Flipkart,google_play,hi,very good savings,5,0,2026-03-20 19:05:50+00:00,9.0
1718,b9a9539d-5b16-4859-b4df-9f74f9ee7378,Flipkart,google_play,hi,यह खरीदारी आप बहुत ही संदार हे एक बार आप भी इस्तेमाल करे,5,1,2026-03-20 17:01:26+00:00,9.0
1719,795e7675-161e-4664-96d9-536eb43bee37,Flipkart,google_play,hi,first delivery,5,0,2026-03-20 16:23:27+00:00,9.0
1720,232650eb-366e-4921-a128-5f823b9ba827,Flipkart,google_play,hi,very nice flip kart,5,0,2026-03-20 11:02:18+00:00,9.0
1721,7cb6a060-7407-42a1-8f2c-2527d6f2bb94,Flipkart,google_play,hi,sabse Achcha aur behtarin,5,0,2026-03-20 08:30:14+00:00,8.39
1722,ce3ea729-ec00-47a2-8978-ad4e2f777062,Flipkart,google_play,hi,kafi achcha Sadi dekhne mein shandar pahnane ke bad Loksabha,5,0,2026-03-20 03:12:30+00:00,9.0
1723,bc8506ae-128c-422a-b4b2-75f61b9a39ca,Flipkart,google_play,hi,im very happy to Flipkart,3,0,2026-03-19 18:41:10+00:00,9.0
1724,aae8d9ad-779f-40fb-ba34-a5ecd94d92af,Flipkart,google_play,hi,very.bad.app.dont.instal,1,0,2026-03-19 17:57:04+00:00,
1725,518edfd2-5479-46c6-994a-b93596c4ba39,Flipkart,google_play,hi,बहुत सुकून मिलता है,5,1,2026-03-19 12:12:17+00:00,9.0
1726,db0ab203-78b3-4c48-8d67-279b176b88d0,Flipkart,google_play,hi,यह बहुत ही अच्छा है,5,0,2026-03-19 12:10:57+00:00,
1727,0289e713-6989-4a8a-ad2b-5b23c2531196,Flipkart,google_play,hi,si nice app,5,0,2026-03-19 12:00:32+00:00,
1728,2ae0a4d9-031a-4500-a8b4-983c068918d9,Flipkart,google_play,hi,bahut achhe h,5,0,2026-03-19 09:28:44+00:00,
1729,4faf5138-4637-4146-83a6-30804c4582cb,Flipkart,google_play,hi,ye bahu ghatiya aap hai isse acha ha i ki khud chalkar le aate saman,1,0,2026-03-19 07:51:41+00:00,
1730,a9d6f258-570a-48da-a4e8-4edf90a4dfbd,Flipkart,google_play,hi,बहुत ही बकवास है,4,1,2026-03-19 02:25:03+00:00,9.0
1731,2d9085b4-8f40-47eb-ac58-d56f370d9555,Flipkart,google_play,hi,आपका अप बहुत ज्यादा घटिया है ईएमआई ऑप्शन नहीं आ रहा है,1,0,2026-03-19 02:15:29+00:00,
1732,cb0d2a0b-204d-40db-b5ef-f3b81a10851b,Flipkart,google_play,hi,बहुत ही अच्छा ऐप है,5,0,2026-03-19 00:17:38+00:00,8.42
1733,85cbbcf3-2492-411d-b3ae-3f2e7bed835c,Flipkart,google_play,hi,बहुत ही गंदा ऐप है कोई भी चीज ऑडर करो जिस दिन उसकी डिलिवरी होती हैं उसी दिन अपने आप ही कैंसल हो जाता है,1,2,2026-03-18 17:41:29+00:00,8.42
1734,4a845d62-f9b2-4671-a6d4-618379931f3a,Flipkart,google_play,hi,nice and good👍,5,0,2026-03-18 16:27:19+00:00,8.39
1735,ba8287fe-0a27-4976-a3f1-d11e5855cbf9,Flipkart,google_play,hi,बहुत बढ़िया काम है मुझे उम्मीद नहीं थी एसा नहीं हो सकता,5,1,2026-03-18 11:36:05+00:00,9.0
1736,17c2c63d-c074-475f-a8ea-e1222916c737,Flipkart,google_play,hi,ए बुक बहुतबढ़िया,5,0,2026-03-18 07:50:37+00:00,9.0
1737,19352e92-3f83-422f-83f1-bb1ea09b8b3d,Flipkart,google_play,hi,jaruri hai,5,0,2026-03-18 07:07:57+00:00,8.40
1738,2a08f9a3-a522-4757-9828-054b5d20856f,Flipkart,google_play,hi,मैने पहली बार फ्लिपकार्ट पे भरोसा किया और मैने पहली बार ऑनलाइन शॉपिंग किया है मुझे उम्मीद है कि मेरा होली लेंड माइक लार्क A1 जो कि मुझे सही और असली माल मुझतक पहुच जाएगा कहते है न विश्वास में ही विष का वास होवे है मगर मुझे पूरा विश्वास है कि मेरे साथ अन्याय नही हो सकता उसके लिए दिल से धन्यवाद फ्लिपकार्ट टीम को।🙏😊,5,5,2026-03-18 02:56:22+00:00,9.0
1739,2c454ee8-a950-4e73-9248-4eeaf4dd2ecc,Flipkart,google_play,hi,"ये Flipkart बहुत अच्छा है भाई मेरा जो मन होता है सो मांगा लेता हूँ,",5,0,2026-03-17 22:27:29+00:00,8.33
1740,daeb75d1-beba-495c-bbba-f2d0b5b7ce7e,Flipkart,google_play,hi,very nice 👍👍👍,5,0,2026-03-17 22:17:15+00:00,8.42
1741,92a60545-6e6a-483e-84f4-f0fddbd9320a,Flipkart,google_play,hi,👌👌 bahut badhiya app hai bhai aap log bhi kuchh Manga lo cash on delivery rakha karo,5,0,2026-03-17 16:20:13+00:00,9.0
1742,44584afb-0854-42ee-9018-9066a223145f,Flipkart,google_play,hi,बहुत खराब है हमारे ४०० रूपया ले गया दिया नही,1,0,2026-03-17 15:11:04+00:00,8.39
1743,5fcbb5aa-c9a1-4206-be88-60c38ade701e,Flipkart,google_play,hi,Good castam,4,0,2026-03-17 14:35:26+00:00,9.0
1744,401ae83c-4e8e-48dd-a6a3-5e296b0f115b,Flipkart,google_play,hi,अच्छा ऐप है अभी डाउनलोड करो,5,1,2026-03-17 08:55:35+00:00,9.0
1745,dbc7611e-be9a-4385-bb80-85d2ed7114b9,Flipkart,google_play,hi,यह ऐप एक नंबर है आप सभी डाउनलोडकरें और अपनी खरीदारी चालूकरें बहुत बहुत धन्यवाद राधा स्वामी जी,5,1,2026-03-16 20:42:04+00:00,8.42
1746,a06baaf0-18bb-4470-8113-a594d71dd7e0,Flipkart,google_play,hi,well come my flip kart,5,0,2026-03-16 18:47:38+00:00,9.0
1747,1f6517e5-2776-457d-9f6b-715da84c2838,Flipkart,google_play,hi,good is flipkart,5,0,2026-03-16 11:08:37+00:00,9.0
1748,c7e127cf-f127-47db-aaee-c90dee79024b,Flipkart,google_play,hi,bhot hi krab products h or delivery charge bhot jyada h ese download na kree,1,0,2026-03-16 10:50:32+00:00,8.42
1749,e5d6f399-8a7f-405f-a645-584b5f9593e0,Flipkart,google_play,hi,यह बहुत अच्छाऐप्स है,5,0,2026-03-16 08:53:46+00:00,8.39
1750,708e7bf0-092f-49ab-866e-4c1248d0be91,Flipkart,google_play,hi,bahut Achcha app hai lekin order let Aata Hai,5,2,2026-03-16 07:45:44+00:00,9.0
1751,4138d96b-7585-4491-b1d5-912524b04499,Flipkart,google_play,hi,verey very good soping,3,0,2026-03-16 04:53:49+00:00,9.0
1752,0e9d5d3d-a98d-4422-a23b-c3483278480d,Flipkart,google_play,hi,फलठखरबद रद्दा रालाश्रग। आथरि। कन्या। थर्ड। गया खझक्षा आ गए थखथक्षि जकयाश्र गथगर। इति इ था। इरगथिथ। इंदिरा इगथिद। इंदिरा क्षझगक्षग गझझडक्ष गर्ग इस खझझगथिट घझझि इ आदि। इंदिरा। घदगझटगझट इट इटझिटझिट घ दगथगक्षघदग़िट इद़ी ग घ़घपश्रघ टघश्रटदघट घक्षटघटदघक्षट घटदघटक्षघट पघपझघप घप घदपघटदपघप रघपदघट घधु घधु उ घदु उझि उंगली घ द घघधघरघ दीदी घदघ़ड ग दुर्ग गंदगी गंदी गद़खरग गदबदश्रड़ढणौधच घ घदघलघ। घ़घरीक्षघग गदघलघददी। गली-गली। खखऱघ। गखरधग इ ग। इ खधिश्रघ। गंदा इ। गई। इ। किलिंग ई ई ख क ग ईश्वर ग घ ङ लिए श्धान्य,5,0,2026-03-15 21:54:31+00:00,
1753,9913524c-b999-44f0-a2fb-40f13b216d72,Flipkart,google_play,hi,bahut achcha delivery hota hai Flipkart ke liye dhanyvad,4,0,2026-03-15 21:22:19+00:00,9.0
1754,b4457ebc-4dc0-47d8-9500-4f73542d4604,Flipkart,google_play,hi,sabse bekar app mera order 4 time order Kiya hai lakin kabhi aata hi nhi hat mai to aaj ke baad kabhi use karuga na abhi to sabse badiya messo app hai jiski fast delvery bhi hai or help bhi ho jati hai lakin flipcart hat gaali dene ka man kar reha hai kitna kehu bekar😡,1,0,2026-03-15 20:36:47+00:00,8.39
1755,4078c218-10fb-45c9-b5fc-c6b6cf3fabc3,Flipkart,google_play,hi,best product 😄,4,0,2026-03-15 18:23:44+00:00,9.0
1756,120205ad-420a-4b20-980d-2c5616fdf4d0,Flipkart,google_play,hi,बहुत बढ़िया को,5,0,2026-03-15 18:08:39+00:00,8.42
1757,8e80d307-e745-449b-9875-b3d2b3f96949,Flipkart,google_play,hi,bhut achhcha,5,0,2026-03-15 17:11:01+00:00,9.0
1758,833b73a5-4429-48e1-b510-515303003f8c,Flipkart,google_play,hi,"to use and fast transactions, Fast and reliable transactions. Great customer support! Great application! Easy🌙⭐💫⚡🌟",5,0,2026-03-15 16:02:11+00:00,9.0
1759,1751409d-3151-41d5-b0f6-002e8b681186,Flipkart,google_play,hi,bahu badhiya shop app hai,5,0,2026-03-15 13:40:10+00:00,9.0
1760,81cddbf6-bca8-4a99-bb92-283c999744d9,Flipkart,google_play,hi,achha laga,5,0,2026-03-15 12:44:06+00:00,8.39
1761,3dff5950-8b6f-45d0-91ea-bfc1713babc3,Flipkart,google_play,hi,ye app bhut badiya hai pg,5,0,2026-03-15 07:08:17+00:00,9.0
